📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287406.0344,147571.7742,2025-03-13,0.9473,No,No
Champion,6264,71421.1612,70919.8893,36414.5934,2025-03-13,0.2338,No,No
Thena,22,717398.2649,684846.5006,365770.6722,2025-02-13,2.2574,No,No
Thena Team Member 1,23,796686.1394,791094.4946,406196.166,2025-03-13,2.6076,No,No
Thena Team Member 2,20,795103.8994,789523.3597,405389.4496,2025-03-13,2.6024,No,No
Thena Team Member 3,19,597514.6046,593320.8425,304647.1245,2025-03-13,1.9557,No,No
Thena Team Member 3,7562,9568.7898,9501.6296,4878.7164,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308752.6492,158532.45,2025-03-13,1.0177,No,No
Thena Team Member 5,21,777148.5264,771693.9719,396234.7733,2025-03-13,2.5436,No,No
Thena Team Member 6,24,1904013.8898,1872392.4731,970775.1947,2025-03-06,6.1717,No,No
Ankr,1,1445607.7113,1435461.3888,737053.5031,2025-03-13,4.7315,No,Yes
Multichain,2,539310.067,535524.7981,274971.1219,2025-03-13,1.7652,No,No
Frax,16,963427.8173,864282.2476,491210.6114,2025-01-02,2.8488,No,No
QiDAO,26,335611.9356,320383.5653,171114.1625,2025-02-13,1.056,No,No
pSTAKE,3,688162.7267,617344.4299,350864.7225,2025-01-02,2.0349,No,Yes
Stader,4,624935.3162,620548.9782,318627.7718,2025-03-13,2.0454,No,No
USD+,5,553811.1045,549923.9778,282364.5803,2025-03-13,1.8126,Yes,Yes
GrizzlyFi,6,601049.0,591066.8046,306449.1615,2025-03-06,1.9483,No,Yes
DAO Maker,4903,114374.7,112475.1646,58314.7645,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127581.1603,67462.3882,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63785.2062,33728.3525,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373493.5243,197495.9808,2025-02-20,1.2311,No,No
DAO Maker,2462,66152.5469,63785.2062,33728.3525,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600410.6604,341240.5869,2025-01-02,1.979,No,No
Deus,9,401821.8249,360470.5545,204871.7514,2025-01-02,1.1882,No,No
Deus,3375,554.1909,502.4737,282.5582,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9932,162.3603,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518871.2165,288725.6534,2025-01-16,1.7103,No,No
xCAD,5600,408914.7489,406044.5721,208488.1298,2025-03-13,1.3384,No,No
LiquidDriver,17,1201738.4008,1193303.2154,612714.9788,2025-03-13,3.9333,No,No
Tarot,10,554738.2971,534886.2529,282837.3161,2025-02-20,1.7631,No,No
Byte Masons,11,480878.0451,472891.5065,245179.1347,2025-03-06,1.5587,No,Yes
Helio,12,524870.2096,470856.0204,267608.8566,2025-01-02,1.552,No,No
Inverse,13,692755.9644,687893.3386,353206.6178,2025-03-13,2.2674,No,Yes
Impossible,14,458842.3746,411623.0624,233944.0893,2025-01-02,1.3568,No,No
Coin98,15,481713.9087,432140.8718,245605.3057,2025-01-02,1.4244,No,No
Crypto Zen,795,73111.8909,69794.4018,37276.6241,2025-02-13,0.2301,No,Yes
Crypto Zen,2313,67477.6912,63768.8103,34403.9868,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68294.2018,37223.1805,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62335.6442,33975.5189,2025-01-30,0.2055,No,No
Crypto Zen,5159,68327.0949,63916.3324,34837.0614,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13917.4375,7744.3542,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186396.7529,96640.7833,2025-03-06,0.6144,No,No
proepkes,3077,283520.8727,281530.7019,144555.1589,2025-03-13,0.928,No,Yes
proepkes,109,33916.9719,33678.8922,17292.8124,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9145.6806,4695.9543,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11766.1091,6041.4436,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.3988,1630.4449,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.6286,1036.488,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520794.8739,267408.1101,2025-03-13,1.7166,No,No
0x93bf...2448,421,140053.2656,139070.1504,71407.1662,2025-03-13,0.4584,No,No
0x93bf...2448,495,17971.4159,16121.9768,9162.8558,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.5694,1645.1825,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125084.5528,64226.1066,2025-03-13,0.4123,No,No
0x0d3d...da91,3075,181971.8944,180694.5107,92779.6809,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080107.7626,554593.7906,2025-03-13,3.5602,No,No
0x0d3d...da91,3075,181971.8944,180694.5107,92779.6809,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080107.7626,554593.7906,2025-03-13,3.5602,No,No
0x94dc...4bc7,7426,421264.4852,418307.305,214784.7318,2025-03-13,1.3788,No,Yes
0x94dc...4bc7,7460,91.5496,90.0291,46.6772,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159011.3563,81646.2269,2025-03-13,0.5241,No,Yes
