📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1973473.4389,1965297.0348,641970.9097,2025-05-01,4.6519,No,No
Guru,2714,527455.6668,525270.3368,171581.3284,2025-05-01,1.2433,No,No
Champion,6264,93176.4583,90109.9908,30310.3019,2025-04-10,0.2133,Yes,No
Thena Team Member 1,23,911419.9601,907643.7203,296484.913,2025-05-01,2.1484,No,No
Thena Team Member 2,20,909440.2386,905672.2013,295840.9096,2025-05-01,2.1437,No,No
Thena Team Member 3,19,786873.1078,783612.8965,255969.822,2025-05-01,1.8548,No,Yes
Thena Team Member 4,25,365763.79,364248.3221,118982.9609,2025-05-01,0.8622,No,No
Thena Team Member 5,21,894920.0677,865467.8726,291117.498,2025-04-10,2.0486,No,No
Thena Team Member 6,24,2193150.109,2184063.1334,713431.7305,2025-05-01,5.1697,No,No
Thena Team Member 7,22,886091.0741,873922.9302,288245.4264,2025-04-24,2.0686,No,No
Ankr,1,1987786.1978,1979550.1156,646626.8501,2025-05-01,4.6856,No,Yes
Multichain,2,621628.8485,595209.928,202215.8644,2025-04-03,1.4089,No,Yes
Frax,16,1070215.8936,891321.6679,348141.2302,2025-01-02,2.1098,No,No
QiDAO,26,403769.1413,390480.8909,131346.1017,2025-04-10,0.9243,No,No
pSTAKE,3,764258.5647,636507.3268,248613.3111,2025-01-02,1.5066,No,No
Stader,4,714809.1243,711847.3561,232527.4081,2025-05-01,1.685,No,No
USD+,5,621045.017,576785.1419,202025.944,2025-03-13,1.3653,No,No
GrizzlyFi,6,709569.4327,672608.8888,230822.9365,2025-03-27,1.5921,No,No
DAO Maker,4903,236696.9944,222098.0603,76997.5323,2025-03-20,0.5257,No,No
DAO Maker,1772,148417.0702,139263.0276,48280.0729,2025-03-20,0.3296,No,No
DAO Maker,2463,74202.283,69625.6473,24138.0027,2025-03-20,0.1648,No,No
DAO Maker,1774,434490.6161,407692.1784,141339.7974,2025-03-20,0.965,No,No
DAO Maker,2462,74202.283,69625.6438,24138.0027,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1160339.0908,390303.4878,2025-04-10,2.7465,No,No
xCAD,27,641470.8674,614208.4878,208670.4732,2025-04-03,1.4538,No,No
xCAD,5600,616064.6412,613511.8682,200405.8278,2025-05-01,1.4522,No,No
LiquidDriver,17,1352459.603,1346855.5115,439955.1089,2025-05-01,3.188,No,No
Tarot,10,628508.0444,619876.9205,204453.6668,2025-04-24,1.4673,No,No
Byte Masons,11,540404.816,512255.7073,175793.6866,2025-03-27,1.2125,No,No
Helio,12,610203.787,508203.6943,198499.2919,2025-01-02,1.2029,No,No
Inverse,13,779312.6948,768610.5391,253510.4196,2025-04-24,1.8193,No,No
Impossible,14,529755.5576,441202.9332,172329.4829,2025-01-02,1.0443,No,No
Coin98,15,534391.3571,445063.824,173837.5085,2025-01-02,1.0535,No,No
Crypto Zen,795,82917.1857,73827.5325,26972.9605,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68805.7767,24870.413,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73606.2675,26892.124,2025-02-13,0.1742,No,No
Crypto Zen,4900,75455.9794,67184.2445,24545.8301,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68887.8825,25168.2573,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57461.3812,20993.5735,2025-02-13,0.136,No,No
Millennium Club,330,400164.1769,394668.7399,130173.4067,2025-04-24,0.9342,No,No
proepkes,3077,372345.2167,370802.2321,121123.899,2025-05-01,0.8777,No,No
proepkes,109,38801.4731,38640.6794,12622.1192,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69397.5613,22668.9671,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92530.0817,30225.2895,2025-05-01,0.219,No,No
Steph,9590,18750.8868,18673.1821,6099.6635,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156702.0532,51684.9727,2025-04-24,0.3709,No,No
0x93bf...2448,495,131562.1317,129755.376,42797.1614,2025-04-24,0.3071,No,No
0x93bf...2448,4827,4926.0587,4716.6999,1602.4469,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141078.2211,46531.7752,2025-04-24,0.3339,No,No
0x0d3d...da91,3075,253270.3892,247363.5697,82388.8576,2025-04-17,0.5855,No,No
0x0d3d...da91,18,1252752.662,1247561.0637,407520.4409,2025-05-01,2.953,No,No
0x94dc...4bc7,7426,474337.949,472372.1975,154302.1348,2025-05-01,1.1181,No,No
0x94dc...4bc7,7460,222284.1864,221362.9963,72309.0458,2025-05-01,0.524,No,No
0x94dc...4bc7,7780,180410.8474,179663.1802,58687.6487,2025-05-01,0.4253,No,No
0x94dc...4bc7,9110,53180.0262,52959.635,17299.4625,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0082,0.3253,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0325,2025-04-24,0.0,No,No
