📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482009.0826,231398.3873,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87789.7784,42145.2912,2025-04-10,0.2338,Yes,No
Thena Team Member 1,23,866639.5439,858208.0282,412000.4392,2025-04-10,2.2852,No,No
Thena Team Member 2,20,864757.09,856343.8475,411105.5206,2025-04-10,2.2802,No,No
Thena Team Member 3,19,749979.6579,742683.0522,356540.3294,2025-04-10,1.9776,No,No
Thena Team Member 3,7562,32671.6773,32353.8122,15532.1154,2025-04-10,0.0862,No,No
Thena Team Member 5,21,848012.2782,839761.8658,403145.0371,2025-04-10,2.2361,No,No
Thena Team Member 6,24,2079516.2971,2039343.8682,988602.0476,2025-04-03,5.4303,No,No
Ankr,1,1793949.7555,1776496.1194,852843.7138,2025-04-10,4.7304,No,Yes
Multichain,2,589235.9354,577852.9532,280122.7637,2025-04-03,1.5387,No,No
Frax,16,1038628.5937,889091.2712,493764.0334,2025-01-02,2.3674,No,No
QiDAO,26,390586.2684,386786.1709,185684.712,2025-04-10,1.0299,No,Yes
pSTAKE,3,729402.9858,624386.5803,346758.1794,2025-01-02,1.6626,No,No
Stader,4,679686.4959,673073.939,323122.9602,2025-04-10,1.7922,No,No
USD+,5,589582.829,561232.4594,280287.6769,2025-03-13,1.4944,No,No
GrizzlyFi,6,675759.7404,656225.289,321256.1806,2025-03-27,1.7474,No,Yes
DAO Maker,4903,224593.1591,215947.1237,106771.5878,2025-03-20,0.575,No,No
DAO Maker,1772,138051.206,132736.7271,65629.5433,2025-03-20,0.3534,No,No
DAO Maker,2463,69019.7876,66362.7687,32812.007,2025-03-20,0.1767,No,No
DAO Maker,1774,404144.5736,388586.43,192130.3303,2025-03-20,1.0347,No,No
DAO Maker,2462,69019.7876,66362.7687,32812.007,2025-03-20,0.1767,No,No
Deus,8,1155548.9698,1144306.1665,549347.9802,2025-04-10,3.047,No,No
xCAD,27,620103.9538,608124.4798,294797.4196,2025-04-03,1.6193,No,No
xCAD,5600,539737.3579,534486.1118,256591.1399,2025-04-10,1.4232,No,No
LiquidDriver,17,1306799.6016,1269023.2473,621252.5306,2025-03-27,3.3791,No,No
Tarot,10,607471.7716,601561.4042,288792.0802,2025-04-10,1.6018,No,No
Byte Masons,11,522407.829,507306.2819,248352.6819,2025-03-27,1.3508,No,No
Helio,12,592193.6919,506931.9685,281528.8811,2025-01-02,1.3498,No,No
Inverse,13,752993.3901,745667.0934,357973.0577,2025-04-10,1.9855,No,Yes
Impossible,14,458842.3746,392780.0213,218133.6649,2025-01-02,1.0459,No,No
Coin98,15,501406.2073,429215.6778,238368.511,2025-01-02,1.1429,No,No
Crypto Zen,795,79191.8657,72346.3685,37647.813,2025-02-13,0.1926,No,No
Crypto Zen,2313,73031.6948,66018.3873,34719.2677,2025-02-06,0.1758,No,No
Crypto Zen,772,78954.0635,72129.1261,37534.7618,2025-02-13,0.1921,No,No
Crypto Zen,4900,72065.4504,65835.9674,34259.9151,2025-02-13,0.1753,No,No
Crypto Zen,5159,73892.8686,67505.4409,35128.6697,2025-02-13,0.1798,No,No
Crypto Zen,652,28639.9819,25065.7629,13615.4474,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379419.4876,182148.2793,2025-04-10,1.0103,No,No
proepkes,3077,322440.8826,319303.6174,153288.3956,2025-04-10,0.8502,No,No
proepkes,109,36895.0565,36536.0755,17539.9099,2025-04-10,0.0973,No,No
proepkes,1726,10017.1377,9919.6731,4762.1473,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12761.8594,6126.5987,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3442.1694,1652.4857,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.2476,1050.5142,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566720.4793,272066.0862,2025-04-10,1.509,No,No
0x93bf...2448,421,153542.8671,150576.5772,72994.279,2025-04-03,0.401,No,No
0x93bf...2448,495,127139.4412,124683.2383,60442.0903,2025-04-03,0.332,No,No
0x93bf...2448,4827,4760.4251,4668.4586,2263.1061,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135563.4874,65716.4592,2025-04-03,0.361,No,No
0x0d3d...da91,3075,244660.8766,242280.3323,116311.7807,2025-04-10,0.6451,No,No
0x0d3d...da91,18,1210238.6167,1198463.0249,575347.4384,2025-04-10,3.1912,No,No
0x0d3d...da91,3075,244660.8766,242280.3207,116311.7807,2025-04-10,0.6451,No,No
0x0d3d...da91,18,1210238.6167,1198463.0249,575347.4384,2025-04-10,3.1912,No,No
0x94dc...4bc7,7426,458247.5106,449394.5759,217850.8665,2025-04-03,1.1966,No,No
0x94dc...4bc7,7460,214745.3707,210596.6809,102089.9492,2025-04-03,0.5608,No,No
0x94dc...4bc7,7780,174290.971,170923.8243,82857.9276,2025-04-03,0.4551,No,No
