📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474009.2962,193201.5013,2025-04-10,1.2784,No,No
Champion,6264,88652.2743,88219.4183,35957.3625,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862408.012,351508.999,2025-04-10,2.3259,No,No
Thena Team Member 2,20,864757.09,860534.7495,350745.4757,2025-04-10,2.3209,No,No
Thena Team Member 3,19,649979.6579,646806.009,263631.7492,2025-04-10,1.7444,No,No
Thena Team Member 3,7562,30315.4804,30167.4593,12295.9589,2025-04-10,0.0814,No,No
Thena Team Member 5,21,848012.2782,843871.6437,343953.78,2025-04-10,2.2759,No,No
Thena Team Member 6,24,2079516.2971,2049421.9654,843451.8101,2025-04-03,5.5273,No,No
Ankr,1,1793949.7555,1785190.2566,727626.0208,2025-04-10,4.8147,No,Yes
Multichain,2,589235.9354,580708.6062,238994.0954,2025-04-03,1.5662,No,No
Frax,16,1021164.1801,879090.245,414184.1914,2025-01-02,2.3709,No,No
QiDAO,26,383877.7426,352555.1703,155700.8124,2025-02-13,0.9508,No,No
pSTAKE,3,729402.9858,627921.5689,295845.851,2025-01-02,1.6935,No,No
Stader,4,679686.4959,676367.6576,275680.8427,2025-04-10,1.8242,No,No
USD+,5,589582.829,564089.8216,239134.7954,2025-03-13,1.5214,No,No
GrizzlyFi,6,675759.7404,659500.3002,274088.1507,2025-03-27,1.7787,No,No
DAO Maker,4903,224593.1591,217035.5844,91094.9853,2025-03-20,0.5853,No,No
DAO Maker,1772,138051.206,133405.7737,55993.5692,2025-03-20,0.3598,No,No
DAO Maker,2463,69019.7876,66697.2638,27994.4259,2025-03-20,0.1799,No,No
DAO Maker,1774,404144.5736,390545.0626,163921.0391,2025-03-20,1.0533,No,No
DAO Maker,2462,69019.7876,66697.2638,27994.4259,2025-03-20,0.1799,No,No
Deus,8,1155548.9698,1149906.4347,468690.6622,2025-04-10,3.1013,No,No
xCAD,27,597191.7732,588549.1664,242220.9832,2025-04-03,1.5873,No,No
xCAD,5600,500631.5419,493386.3624,203056.1534,2025-04-03,1.3307,No,No
LiquidDriver,17,1306799.6016,1275356.5387,530037.9184,2025-03-27,3.4396,No,No
Tarot,10,602471.7716,587975.597,244362.5506,2025-03-27,1.5858,No,No
Byte Masons,11,522407.829,509838.0615,211888.6154,2025-03-27,1.375,No,No
Helio,12,592193.6919,509801.9559,240193.7614,2025-01-02,1.3749,No,No
Inverse,13,738723.4684,728032.5333,299626.2388,2025-04-03,1.9635,No,No
Impossible,14,458842.3746,395003.7686,186106.4671,2025-01-02,1.0653,No,No
Coin98,15,501406.2073,431645.6759,203370.3577,2025-01-02,1.1641,No,No
Crypto Zen,795,79191.8657,72730.1613,32120.2207,2025-02-13,0.1962,No,No
Crypto Zen,2313,73031.6948,66372.3291,29621.6554,2025-02-06,0.179,No,No
Crypto Zen,772,78954.0635,72511.7651,32023.7682,2025-02-13,0.1956,No,No
Crypto Zen,4900,72065.4504,66185.2264,29229.7467,2025-02-13,0.1785,No,No
Crypto Zen,5159,73892.8686,67863.5353,29970.9475,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25204.5641,11616.3767,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244594.2463,99694.2609,2025-04-10,0.6597,No,No
proepkes,3077,322440.8826,320866.2993,130782.022,2025-04-10,0.8654,No,Yes
proepkes,109,36895.0565,36714.886,14964.6349,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9968.2203,4062.9511,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12824.3169,5227.0686,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3459.0155,1409.8616,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.9569,896.2738,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569494.0547,232120.3294,2025-04-10,1.5359,No,No
0x93bf...2448,421,153542.8671,151320.7168,62276.9869,2025-04-03,0.4081,No,No
0x93bf...2448,495,127139.4412,125299.4147,51567.7574,2025-04-03,0.3379,No,No
0x93bf...2448,4827,4671.3227,4603.717,1894.6885,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136233.4332,56067.7237,2025-04-03,0.3674,No,No
0x0d3d...da91,3075,244660.8766,243466.0718,99234.4515,2025-04-10,0.6566,No,No
0x0d3d...da91,18,1210238.6167,1204328.3994,490872.7829,2025-04-10,3.2481,No,No
0x0d3d...da91,3075,244660.8766,243466.0718,99234.4515,2025-04-10,0.6566,No,No
0x0d3d...da91,18,1210238.6167,1204328.3994,490872.7829,2025-04-10,3.2481,No,No
0x94dc...4bc7,7426,458247.5106,451615.4619,185865.1903,2025-04-03,1.218,No,No
0x94dc...4bc7,7460,214745.3707,211637.4394,87100.7224,2025-04-03,0.5708,No,No
0x94dc...4bc7,7780,174290.971,171768.5132,70692.4178,2025-04-03,0.4633,No,No
