📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212370.6881,167372.8825,2025-02-20,0.8012,No,No
Champion,6264,40524.5816,40212.0215,31691.7666,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704985.8827,561032.7721,2025-02-13,2.6597,No,No
Ankr,1,1138282.9012,1129503.4395,890180.5911,2025-02-20,4.2613,No,Yes
Frax,16,873866.0776,808469.2722,683396.5622,2025-01-02,3.0501,No,No
QiDAO,26,317081.8634,311595.7168,247970.0963,2025-02-13,1.1756,No,No
pSTAKE,3,640986.4493,593017.4369,501275.8214,2025-01-02,2.2373,No,Yes
Stader,4,578922.5541,574457.4377,452739.4911,2025-02-20,2.1673,No,No
USD+,5,515110.2898,486440.1782,402835.8695,2025-01-16,1.8352,No,Yes
GrizzlyFi,6,481336.2201,463776.9952,376423.2604,2025-01-30,1.7497,No,No
DAO Maker,4903,371.4,357.8513,290.4489,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121774.9611,95972.9062,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60883.1923,47983.0734,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356500.8404,280964.3411,2025-02-20,1.345,No,Yes
DAO Maker,2462,61356.44,60883.1894,47983.0734,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559172.4518,472666.7836,2025-01-02,2.1096,No,No
Deus,9,373178.2876,345250.9409,291839.637,2025-01-02,1.3025,No,No
Deus,3375,438.5,409.889,342.9237,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9131,229.9192,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497398.8336,411911.1683,2025-01-16,1.8765,Yes,Yes
xCAD,5600,291461.8019,289213.6754,227934.2322,2025-02-20,1.0911,Yes,Yes
xCAD,6843,14547.2358,14435.0289,11376.4926,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039025.0101,818873.3777,2025-02-20,3.9199,No,No
Tarot,10,514513.9074,510545.293,402369.4758,2025-02-20,1.9261,No,Yes
Byte Masons,11,447911.9527,414391.7382,350284.21,2025-01-02,1.5634,No,Yes
Helio,12,511899.3745,473590.5336,400324.8114,2025-01-02,1.7867,No,Yes
Inverse,13,642056.7076,637104.2833,502112.8042,2025-02-20,2.4036,No,Yes
Impossible,14,435766.4477,403155.1202,340785.9624,2025-01-02,1.521,No,No
Coin98,15,436933.0388,404234.4283,341698.2811,2025-01-02,1.5251,Yes,No
Crypto Zen,795,67808.691,66635.4303,53028.9795,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60939.3875,48973.9093,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65334.9864,53028.9795,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59634.6188,48402.2903,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58892.3381,47799.8223,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178529.845,140702.4574,2025-02-20,0.6735,No,No
Fear,3065,145524.4808,144401.9682,113805.6877,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256735.8315,202337.9571,2025-02-20,0.9686,No,No
proepkes,109,28932.0726,28708.9018,22625.9829,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8466.3159,6672.4506,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10340.1706,8149.268,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.5819,2316.7355,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.9175,1435.0967,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482005.2355,379876.714,2025-02-20,1.8185,No,No
Anon User,421,130359.0725,121853.4034,101945.7607,2025-01-09,0.4597,No,No
Anon User,495,16739.4043,15486.6768,13090.8518,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.216,2347.1022,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112731.2115,91498.0349,2025-01-30,0.4253,No,No
