📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358728.7447,114107.7227,2025-03-27,1.0726,No,Yes
Champion,6264,85193.6347,84419.8344,26853.0337,2025-03-27,0.2524,Yes,Yes
Thena Team Member 1,23,832871.0398,825306.1643,262520.9517,2025-03-27,2.4677,No,No
Thena Team Member 2,20,831058.5396,823510.1268,261949.6517,2025-03-27,2.4624,No,No
Thena Team Member 3,19,624653.2799,618979.5935,196890.7138,2025-03-27,1.8508,No,No
Thena Team Member 3,7562,25874.6157,25639.5982,8155.6789,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329616.7526,104847.5239,2025-03-27,0.9856,No,No
Thena Team Member 5,21,813805.2213,798609.8294,256511.4058,2025-03-20,2.3879,No,No
Thena Team Member 6,24,2037856.8369,1999805.9218,642332.475,2025-03-20,5.9796,No,No
Ankr,1,1610313.3481,1595686.8969,507570.7673,2025-03-27,4.7712,No,Yes
Multichain,2,577580.265,572334.0849,182053.2995,2025-03-27,1.7113,No,No
Frax,16,1002812.4147,878311.6761,316086.4731,2025-01-02,2.6262,No,No
QiDAO,26,361378.6116,337304.5347,113906.5384,2025-02-13,1.0086,No,No
pSTAKE,3,716294.5819,627365.4489,225776.0522,2025-01-02,1.8759,No,Yes
Stader,4,653322.7531,647388.5395,205927.3318,2025-03-27,1.9358,No,No
USD+,5,577881.9744,561550.3309,182148.3983,2025-03-13,1.6791,No,No
GrizzlyFi,6,650059.8046,644155.1978,204898.8504,2025-03-27,1.9261,No,No
DAO Maker,4903,220048.8165,215940.0175,69359.387,2025-03-20,0.6457,No,No
DAO Maker,1772,138051.206,135473.4841,43513.7401,2025-03-20,0.4051,No,No
DAO Maker,2463,69019.7876,67731.0319,21755.0371,2025-03-20,0.2025,No,No
DAO Maker,1774,404144.5736,396598.2797,127386.3696,2025-03-20,1.1859,No,No
DAO Maker,2462,69019.7876,67731.0286,21755.0371,2025-03-20,0.2025,No,No
Deus,8,670176.6688,664089.2732,211239.686,2025-03-27,1.9857,No,No
Deus,9,401821.8249,398171.9688,126654.2392,2025-03-27,1.1906,No,No
xCAD,27,578362.147,517649.316,182299.7487,2025-01-16,1.5478,No,No
xCAD,5600,456320.5399,452175.6356,143832.2342,2025-03-27,1.352,No,No
LiquidDriver,17,1256106.1958,1244696.5247,395924.6729,2025-03-27,3.7218,No,No
Tarot,10,567168.9103,562017.108,178771.6405,2025-03-27,1.6805,No,No
Byte Masons,11,502428.2324,497864.4695,158365.3789,2025-03-27,1.4887,No,No
Helio,12,571772.5146,500785.8672,180222.6966,2025-01-02,1.4974,No,Yes
Inverse,13,723921.4594,717345.7476,228180.044,2025-03-27,2.1449,No,Yes
Impossible,14,458842.3746,401876.1975,144627.1165,2025-01-02,1.2016,No,No
Coin98,15,501406.2073,439155.6234,158043.2365,2025-01-02,1.3131,No,No
Crypto Zen,795,76290.2514,71207.9662,24046.6872,2025-02-13,0.2129,No,Yes
Crypto Zen,2313,70381.9743,65018.3862,22184.3983,2025-02-06,0.1944,No,Yes
Crypto Zen,772,76117.802,69587.2079,23992.3312,2025-01-30,0.2081,No,Yes
Crypto Zen,4900,69476.6481,63515.8377,21899.0395,2025-01-30,0.1899,No,Yes
Crypto Zen,5159,71238.4201,65126.4535,22454.35,2025-01-30,0.1947,No,Yes
Crypto Zen,652,20928.773,18731.7957,6596.7492,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217275.6846,69113.095,2025-03-27,0.6497,No,No
proepkes,3077,302335.8603,299589.547,95296.2632,2025-03-27,0.8958,No,Yes
proepkes,109,35457.4451,35135.3604,11176.1867,2025-03-27,0.1051,No,Yes
proepkes,1726,9628.6577,9448.8643,3034.9529,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12156.155,3904.5283,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.9902,1053.5252,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.1474,669.7445,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543317.1921,172823.4716,2025-03-27,1.6246,No,No
0x93bf...2448,421,146390.1413,142252.8814,46142.1725,2025-03-13,0.4253,No,No
0x93bf...2448,495,120984.3483,118725.2276,38134.2666,2025-03-20,0.355,No,No
0x93bf...2448,4827,3226.7516,2888.0258,1017.0721,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127945.2973,41501.2632,2025-03-13,0.3826,No,No
0x0d3d...da91,3075,194849.4873,193079.5056,61416.5584,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153767.2063,367001.2215,2025-03-27,3.4499,No,No
0x0d3d...da91,3075,194849.4873,193079.5056,61416.5584,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153767.2063,367001.2215,2025-03-27,3.4499,No,No
0x94dc...4bc7,7426,440391.9549,436391.4627,138811.5442,2025-03-27,1.3048,No,No
0x94dc...4bc7,7460,93.6922,91.9427,29.5318,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165978.1406,52795.9071,2025-03-27,0.4963,No,No
