📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315926.8367,109640.0272,2025-03-20,0.9905,No,No
Champion,6264,82767.8246,82280.7081,28554.8995,2025-03-20,0.258,No,No
Thena,22,717398.2649,678780.3268,247502.4014,2025-02-13,2.1282,No,No
Thena Team Member 1,23,815060.1966,810263.2536,281195.7678,2025-03-20,2.5404,No,No
Thena Team Member 2,20,813453.9871,800866.2149,280641.6255,2025-03-13,2.5109,No,No
Thena Team Member 3,19,611295.1474,607697.4402,210896.8259,2025-03-20,1.9053,No,No
Thena Team Member 3,7562,17806.7847,17701.9841,6143.3407,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327490.6841,114760.1388,2025-03-13,1.0268,No,No
Thena Team Member 5,21,813805.2213,809015.5869,280762.8013,2025-03-20,2.5365,No,No
Thena Team Member 6,24,1949707.1518,1938232.1892,672648.9674,2025-03-20,6.0769,No,No
Ankr,1,1521447.2122,1512492.7649,524899.2882,2025-03-20,4.7421,No,Yes
Multichain,2,552600.4225,544049.1955,190647.1458,2025-03-13,1.7057,No,No
Frax,16,983551.9832,874018.7834,339325.4342,2025-01-02,2.7403,No,No
QiDAO,26,361378.6116,341925.336,124675.621,2025-02-13,1.072,No,No
pSTAKE,3,702537.1309,624299.0976,242375.3102,2025-01-02,1.9573,No,Yes
Stader,4,639351.5989,635588.6774,220576.3016,2025-03-20,1.9927,No,No
USD+,5,565619.9334,556867.2088,195138.877,2025-03-13,1.7459,No,No
GrizzlyFi,6,629076.0433,613309.0969,217031.2349,2025-03-06,1.9229,No,No
DAO Maker,4903,169785.21,168785.9264,58575.8974,2025-03-20,0.5292,No,No
DAO Maker,1772,135206.8953,134411.125,46646.3789,2025-03-20,0.4214,No,No
DAO Maker,2463,67597.752,67199.9004,23321.2244,2025-03-20,0.2107,No,No
DAO Maker,1774,395817.8608,393488.2262,136557.162,2025-03-20,1.2337,No,No
DAO Maker,2462,67597.752,67199.8971,23321.2244,2025-03-20,0.2107,No,No
Deus,8,670176.6688,666232.2936,231210.9507,2025-03-20,2.0888,No,No
Deus,9,401821.8249,399456.8532,138628.5296,2025-03-20,1.2524,No,No
xCAD,27,578362.147,525044.6525,199534.9407,2025-01-16,1.6462,No,No
xCAD,5600,431468.6813,428929.1989,148856.695,2025-03-20,1.3448,No,No
xCAD,8130,7500.0,7455.8575,2587.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210472.1376,424176.9026,2025-03-13,3.7951,No,No
Tarot,10,554738.2971,530195.6571,191384.7125,2025-02-20,1.6623,No,No
Byte Masons,11,491884.3877,479555.8957,169700.1138,2025-03-06,1.5035,No,Yes
Helio,12,549574.9087,488371.4056,189603.3435,2025-01-02,1.5312,No,No
Inverse,13,708583.0128,704412.4593,244461.1394,2025-03-20,2.2085,No,Yes
Impossible,14,458842.3746,407743.2937,158300.6192,2025-01-02,1.2784,No,No
Coin98,15,491775.9916,437009.2513,169662.7171,2025-01-02,1.3701,No,No
Crypto Zen,795,74734.332,70711.3103,25783.3445,2025-02-13,0.2217,No,No
Crypto Zen,2313,68960.4634,64586.99,23791.3599,2025-02-06,0.2025,No,No
Crypto Zen,772,74595.501,69149.3506,25735.4478,2025-01-30,0.2168,No,No
Crypto Zen,4900,68087.1654,63116.1827,23490.0721,2025-01-30,0.1979,No,No
Crypto Zen,5159,69813.7032,64716.6675,24085.7276,2025-01-30,0.2029,No,No
Crypto Zen,652,20516.4781,18625.1218,7078.1849,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204535.6893,70982.6065,2025-03-20,0.6413,No,No
proepkes,3077,293917.4948,292187.5374,101401.5357,2025-03-20,0.9161,No,Yes
proepkes,109,34699.1919,34494.9573,11971.2212,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9367.2891,3250.8488,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12051.206,4182.2826,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3252.3417,1128.7013,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.5714,717.5355,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533414.319,185117.5248,2025-03-20,1.6724,No,No
0x93bf...2448,421,143289.1943,141071.8013,49434.772,2025-03-13,0.4423,No,No
0x93bf...2448,495,118346.957,117650.3776,40829.7002,2025-03-20,0.3689,No,No
0x93bf...2448,4827,3226.7516,2929.286,1113.2293,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126882.9673,44462.6836,2025-03-13,0.3978,No,No
0x0d3d...da91,3075,186421.653,183536.7785,64315.4703,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070910.5434,375271.4622,2025-03-13,3.3576,No,No
0x0d3d...da91,3075,186421.653,183536.7785,64315.4703,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070910.5434,375271.4622,2025-03-13,3.3576,No,No
0x94dc...4bc7,7426,430974.0985,428437.3835,148686.064,2025-03-20,1.3433,No,No
0x94dc...4bc7,7460,91.5496,90.1329,31.5846,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162954.8511,56552.2933,2025-03-20,0.5109,No,No
