📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381187.2093,118515.7596,2025-03-27,1.134,No,Yes
Champion,6264,85193.6347,85020.7701,26180.0039,2025-04-03,0.2529,No,Yes
Thena Team Member 1,23,832871.0398,823194.6054,255941.2705,2025-03-27,2.4488,No,No
Thena Team Member 2,20,831058.5396,821403.1631,255384.2892,2025-03-27,2.4435,No,No
Thena Team Member 3,19,624653.2799,623385.78,191955.9529,2025-04-03,1.8544,No,No
Thena Team Member 3,7562,25874.6157,25822.1128,7951.2694,2025-04-03,0.0768,No,Yes
Thena Team Member 4,25,332638.0834,328773.4387,102219.683,2025-03-27,0.978,No,No
Thena Team Member 5,21,813805.2213,796546.6076,250082.3445,2025-03-20,2.3696,No,No
Thena Team Member 6,24,2037856.8369,1994639.3899,626233.406,2025-03-20,5.9336,No,No
Ankr,1,1610313.3481,1591604.2041,494849.2919,2025-03-27,4.7347,No,Yes
Multichain,2,577580.265,570869.7864,177490.4154,2025-03-27,1.6982,No,Yes
Frax,16,1002812.4147,875769.3005,308164.255,2025-01-02,2.6052,No,No
QiDAO,26,361378.6116,336388.334,111051.6473,2025-02-13,1.0007,No,No
pSTAKE,3,716294.5819,625549.4663,220117.325,2025-01-02,1.8609,No,Yes
Stader,4,653322.7531,645732.1749,200766.082,2025-03-27,1.9209,No,No
USD+,5,577881.9744,560085.2308,177583.1307,2025-03-13,1.6661,No,No
GrizzlyFi,6,650059.8046,642507.1366,199763.378,2025-03-27,1.9113,No,No
DAO Maker,4903,220048.8165,215382.1397,67621.0013,2025-03-20,0.6407,No,No
DAO Maker,1772,138051.206,135123.4838,42423.1356,2025-03-20,0.402,No,No
DAO Maker,2463,69019.7876,67556.0498,21209.7807,2025-03-20,0.201,No,No
DAO Maker,1774,404144.5736,395573.674,124193.6275,2025-03-20,1.1767,No,No
DAO Maker,2462,69019.7876,67556.0498,21209.7807,2025-03-20,0.201,No,No
Deus,8,670176.6688,662390.2427,205945.2903,2025-03-27,1.9705,No,No
Deus,9,401821.8249,397153.2328,123479.8468,2025-03-27,1.1814,No,No
xCAD,27,589926.5788,526504.2338,181284.4377,2025-01-16,1.5662,Yes,Yes
xCAD,5600,479759.2749,478785.6386,147430.0252,2025-04-03,1.4243,Yes,Yes
LiquidDriver,17,1256106.1958,1241511.9872,386001.434,2025-03-27,3.6932,No,No
Tarot,10,579093.7357,572365.4711,177955.505,2025-03-27,1.7027,No,Yes
Byte Masons,11,502428.2324,496590.7145,154396.1958,2025-03-27,1.4773,No,No
Helio,12,571772.5146,499336.3108,175705.6937,2025-01-02,1.4854,No,Yes
Inverse,13,723921.4594,715510.4635,222461.0645,2025-03-27,2.1285,No,Yes
Impossible,14,458842.3746,400712.9413,141002.2617,2025-01-02,1.192,No,No
Coin98,15,501406.2073,437884.4595,154082.1275,2025-01-02,1.3026,No,Yes
Crypto Zen,795,76290.2514,71014.5553,23443.9943,2025-02-13,0.2113,No,Yes
Crypto Zen,2313,70381.9743,64839.954,21628.3807,2025-02-06,0.1929,No,Yes
Crypto Zen,772,76117.802,69394.2378,23391.0006,2025-01-30,0.2064,No,Yes
Crypto Zen,4900,69476.6481,63339.7006,21350.174,2025-01-30,0.1884,No,Yes
Crypto Zen,5159,71238.4201,64945.8534,21891.5665,2025-01-30,0.1932,No,Yes
Crypto Zen,652,20928.773,18678.7371,6431.4119,2025-01-16,0.0556,No,Yes
Millennium Club,330,219267.4333,216719.8087,67380.8823,2025-03-27,0.6447,No,Yes
proepkes,3077,302335.8603,298823.0658,92907.8099,2025-03-27,0.8889,No,Yes
proepkes,109,35457.4451,35045.4705,10896.0729,2025-03-27,0.1043,No,Yes
proepkes,1726,9628.6577,9424.4542,2958.8865,2025-03-20,0.028,No,Yes
proepkes,1146,12387.4628,12124.7503,3806.6673,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3271.5167,1027.1202,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.7606,652.9584,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547184.8251,168491.9189,2025-04-03,1.6278,No,No
0x93bf...2448,421,146390.1413,141881.7604,44985.6904,2025-03-13,0.4221,No,No
0x93bf...2448,495,120984.3483,118418.5141,37178.4902,2025-03-20,0.3523,No,No
0x93bf...2448,4827,3226.7516,2879.8455,991.5808,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127611.5031,40461.0983,2025-03-13,0.3796,No,No
0x0d3d...da91,3075,194849.4873,192585.5329,59877.2474,2025-03-27,0.5729,No,No
0x0d3d...da91,18,1164343.9769,1150815.4747,357802.9041,2025-03-27,3.4234,No,No
0x0d3d...da91,3075,194849.4873,192585.5329,59877.2474,2025-03-27,0.5729,No,No
0x0d3d...da91,18,1164343.9769,1150815.4747,357802.9041,2025-03-27,3.4234,No,No
0x94dc...4bc7,7426,440391.9549,439497.9813,135332.4477,2025-04-03,1.3074,No,No
0x94dc...4bc7,7460,95.7192,94.6071,29.4145,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167159.6891,51472.6594,2025-04-03,0.4973,No,No
