📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225708.8245,156915.7367,2025-02-27,0.8185,No,No
Champion,6264,56390.4229,56336.4974,38789.9496,2025-03-06,0.2043,Yes,Yes
Thena,22,717398.2649,696074.707,493485.2609,2025-02-13,2.5243,No,No
Thena Team Member 1,23,757876.2936,757151.5095,521329.3631,2025-03-06,2.7458,No,Yes
Thena Team Member 2,20,757250.9504,734742.7969,520899.2008,2025-02-13,2.6645,No,No
Thena Team Member 3,19,568407.2202,562413.1249,390997.0223,2025-02-27,2.0396,No,No
Thena Team Member 4,25,295144.8552,292032.4275,203024.7953,2025-02-27,1.059,No,No
Thena Team Member 5,21,737862.138,723005.6783,507561.9883,2025-02-20,2.6219,No,No
Thena Team Member 6,24,1807762.2381,1771363.8259,1243526.8712,2025-02-20,6.4237,No,No
Ankr,1,1302620.4322,1288883.6851,896048.9805,2025-02-27,4.674,No,Yes
Multichain,2,525806.2493,525303.352,361692.5867,2025-03-06,1.905,No,No
Frax,16,897381.029,819077.4914,617292.1415,2025-01-02,2.9703,No,No
QiDAO,26,335611.9356,325636.3401,230861.3663,2025-02-13,1.1809,No,No
pSTAKE,3,657228.1756,599879.828,452095.3473,2025-01-02,2.1754,No,Yes
Stader,4,594629.7386,588359.0309,409035.0173,2025-02-27,2.1336,No,No
USD+,5,528424.6789,492449.6253,363493.757,2025-01-16,1.7858,No,No
GrizzlyFi,6,555043.3919,538545.4504,381804.2871,2025-02-13,1.953,No,No
DAO Maker,4903,371.4,353.2379,255.4793,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120250.5676,84417.911,2025-02-20,0.4361,No,Yes
DAO Maker,2463,61356.44,60121.0463,42205.9828,2025-02-20,0.218,No,Yes
DAO Maker,1774,359271.9371,352038.1033,247136.6524,2025-02-20,1.2766,No,Yes
DAO Maker,2462,61356.44,60121.0434,42205.9828,2025-02-20,0.218,No,Yes
Deus,8,604403.784,551664.6954,415758.406,2025-01-02,2.0006,No,No
Deus,9,373178.2876,340615.4822,256702.5788,2025-01-02,1.2352,No,No
Deus,3375,438.5,404.4421,301.6362,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2612,202.2373,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503543.357,371682.4922,2025-01-16,1.8261,Yes,Yes
xCAD,5600,338949.0261,335374.552,233156.8904,2025-02-27,1.2162,Yes,Yes
xCAD,7289,15574.8193,15559.9178,10713.6358,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068468.1364,750082.6599,2025-02-20,3.8747,No,No
Tarot,10,528074.5065,517441.8077,363252.8797,2025-02-20,1.8765,No,Yes
Byte Masons,11,459261.4334,419187.1379,315917.6142,2025-01-02,1.5202,No,Yes
Helio,12,511899.3745,467231.9661,352126.2997,2025-01-02,1.6944,No,No
Inverse,13,659313.9428,652360.9466,453530.1088,2025-02-27,2.3657,No,Yes
Impossible,14,458842.3746,418804.6235,315629.3513,2025-01-02,1.5188,No,Yes
Coin98,15,460059.7229,419915.7264,316466.7431,2025-01-02,1.5228,No,Yes
Crypto Zen,795,69631.2363,67561.5187,47898.0651,2025-02-13,0.245,No,Yes
Crypto Zen,2313,64295.145,61767.5115,44227.4647,2025-02-06,0.224,No,Yes
Crypto Zen,772,69595.8471,66192.4632,47873.7215,2025-01-30,0.24,No,Yes
Crypto Zen,4900,63523.723,60417.2788,43696.8175,2025-01-30,0.2191,No,Yes
Crypto Zen,5159,65133.0367,61947.8937,44803.8352,2025-01-30,0.2246,No,Yes
Crypto Zen,652,4731.6754,4409.5418,3254.8337,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182849.7306,127119.6116,2025-02-27,0.6631,No,No
Fear,3065,149751.0131,148171.7397,103011.0071,2025-02-27,0.5373,No,Yes
proepkes,3077,265751.1385,262948.5157,182805.3905,2025-02-27,0.9536,No,No
proepkes,109,31505.712,31173.4515,21672.2081,2025-02-27,0.113,No,No
proepkes,1726,8763.7427,8587.2836,6028.4197,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10590.567,7362.7068,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.5208,2093.0786,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.8965,1296.5528,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498449.5367,343202.8784,2025-03-06,1.8076,No,No
0x93bf...2448,421,133695.3795,123311.3362,91966.6278,2025-01-09,0.4472,No,No
0x93bf...2448,495,17163.5581,15665.8923,11806.5005,2025-01-02,0.0568,No,No
0x93bf...2448,4827,3078.8389,2869.2304,2117.8775,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114210.6336,82602.9003,2025-01-30,0.4142,No,No
0x0d3d...da91,3075,159854.6822,156635.972,109961.1379,2025-02-20,0.568,No,No
0x0d3d...da91,18,1060757.3897,1029227.1533,729675.7782,2025-02-13,3.7324,No,No
0x0d3d...da91,7117,13555.59,13412.6296,9324.6446,2025-02-27,0.0486,Yes,No
