📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499248.7693,202185.4032,2025-04-17,1.2526,No,No
Champion,6264,90274.645,88700.2963,36272.3524,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875571.3009,354588.2452,2025-04-17,2.1968,No,No
Thena Team Member 2,20,880582.4637,873669.4055,353818.0339,2025-04-17,2.192,No,No
Thena Team Member 3,19,761874.5244,755893.4253,306121.1839,2025-04-17,1.8965,No,No
Thena Team Member 3,7562,33213.4207,32952.677,13345.1524,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849474.7695,347377.0772,2025-04-10,2.1313,No,No
Thena Team Member 6,24,2079516.2971,2023309.8124,835549.6482,2025-04-03,5.0764,No,No
Ankr,1,1877417.6878,1862678.9231,754346.427,2025-04-17,4.6734,No,Yes
Multichain,2,611619.5287,595088.2883,245748.7266,2025-04-03,1.493,No,No
Frax,16,1038628.5937,881082.9527,417320.9689,2025-01-02,2.2106,No,No
QiDAO,26,390586.2684,383774.5843,156937.5626,2025-04-10,0.9629,No,No
pSTAKE,3,753654.2801,639335.3144,302818.2897,2025-01-02,1.6041,No,No
Stader,4,679686.4959,674350.5496,273098.0341,2025-04-17,1.6919,No,No
USD+,5,600752.8357,567233.2906,241382.4894,2025-03-13,1.4232,No,No
GrizzlyFi,6,687890.6183,662701.6305,276394.4504,2025-03-27,1.6627,No,Yes
DAO Maker,4903,232958.058,222193.8201,93602.5477,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139322.3013,58691.6578,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69655.2782,29343.3565,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407865.6816,171819.6871,2025-03-20,1.0233,No,No
DAO Maker,2462,73029.7573,69655.2782,29343.3565,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157718.2031,473427.6495,2025-04-10,2.9047,No,No
xCAD,27,631138.7697,614079.8009,253591.5577,2025-04-03,1.5407,No,No
xCAD,5600,576903.4842,572374.3364,231799.82,2025-04-17,1.4361,No,No
LiquidDriver,17,1330258.9287,1319815.3458,534498.0376,2025-04-17,3.3113,No,No
Tarot,10,618287.191,607504.3376,248427.7933,2025-04-10,1.5242,No,No
Byte Masons,11,531785.8556,512312.9422,213671.5568,2025-03-27,1.2854,No,No
Helio,12,601594.2932,510340.5884,241720.587,2025-01-02,1.2804,No,Yes
Inverse,13,766643.4065,760624.5775,308037.3207,2025-04-17,1.9084,No,Yes
Impossible,14,458842.3746,389242.1802,184362.8661,2025-01-02,0.9766,No,Yes
Coin98,15,519314.2968,440541.3282,208660.4845,2025-01-02,1.1053,No,No
Crypto Zen,795,80531.323,72949.1174,32357.4856,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66551.0703,29835.3827,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72730.4955,32260.5148,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66384.8786,29445.8376,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68068.2502,30192.518,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33924.5769,15713.0006,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384438.43,155689.6702,2025-04-17,0.9645,No,No
proepkes,3077,328344.4695,325766.6437,131928.8078,2025-04-17,0.8173,No,No
proepkes,109,37570.2496,37275.2845,15095.7263,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10120.3703,4098.5425,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13020.0609,5272.8578,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.8354,1422.2214,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.5356,904.1312,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578186.7085,234153.7784,2025-04-17,1.4506,No,No
0x93bf...2448,421,156325.7103,152100.3581,62811.6704,2025-04-03,0.3816,No,No
0x93bf...2448,495,129443.7496,125944.988,52010.4986,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4715.7375,1947.4206,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136935.3402,56549.0968,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240393.9509,98304.7402,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189131.8572,486273.8762,2025-04-10,2.9835,No,No
0x0d3d...da91,3075,244660.8766,240393.9509,98304.7402,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189131.8572,486273.8762,2025-04-10,2.9835,No,No
0x94dc...4bc7,7426,466552.9728,462889.9639,187460.9845,2025-04-17,1.1614,No,No
0x94dc...4bc7,7460,218635.9668,216919.429,87847.9315,2025-04-17,0.5442,No,No
0x94dc...4bc7,7780,177449.8907,176056.693,71299.3661,2025-04-17,0.4417,No,No
0x94dc...4bc7,9110,28782.1492,28556.1743,11564.6675,2025-04-17,0.0716,No,No
