📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241404.5249,144508.1671,2025-03-06,0.839,No,No
Champion,6264,64692.778,64330.632,38509.2273,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692744.8312,427040.7562,2025-02-13,2.4075,No,No
Thena Team Member 1,23,777529.9477,773177.385,462834.9315,2025-03-06,2.6871,No,No
Thena Team Member 2,20,776515.6404,749830.5977,462231.1518,2025-02-13,2.6059,No,No
Thena Team Member 3,19,583147.4608,579882.9833,347126.1987,2025-03-06,2.0153,No,No
Thena Team Member 4,25,303073.5399,298470.7403,180408.5122,2025-02-27,1.0373,No,No
Thena Team Member 5,21,737862.138,719580.7823,439222.1459,2025-02-20,2.5008,No,No
Thena Team Member 6,24,1904013.8898,1893355.1613,1133389.3195,2025-03-06,6.58,No,No
Ankr,1,1369498.8334,1361832.2716,815212.1994,2025-03-06,4.7328,No,Yes
Multichain,2,539310.067,536290.967,321031.4132,2025-03-06,1.8638,No,No
Frax,16,920119.4459,835560.9765,547713.2064,2025-01-02,2.9039,No,No
QiDAO,26,335611.9356,324078.5478,199777.4204,2025-02-13,1.1263,No,No
pSTAKE,3,672988.1252,611140.8558,400605.0362,2025-01-02,2.1239,No,Yes
Stader,4,610049.887,600784.9284,363140.2218,2025-02-27,2.0879,No,No
USD+,5,541353.563,501985.5409,322247.8311,2025-01-16,1.7446,No,No
GrizzlyFi,6,587424.3352,584135.8319,349672.0644,2025-03-06,2.0301,No,Yes
DAO Maker,4903,371.4,351.514,221.0807,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122835.6664,74977.2046,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61412.6349,37485.4311,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359600.9784,219495.5115,2025-02-20,1.2497,No,Yes
DAO Maker,2462,62972.8729,61412.6349,37485.4311,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548859.266,359779.3047,2025-01-02,1.9075,No,No
Deus,9,373178.2876,338883.3201,222139.2857,2025-01-02,1.1777,No,No
Deus,3375,438.5,402.4068,261.0229,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8965,175.0074,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513294.1019,329507.3892,2025-01-16,1.7839,No,No
xCAD,5600,370655.0387,368579.977,220637.2886,2025-03-06,1.2809,No,No
xCAD,7427,11222.936,11160.1054,6680.6003,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090778.1143,665796.1498,2025-02-20,3.7908,No,No
Tarot,10,541647.2952,528227.1745,322422.6791,2025-02-20,1.8358,No,No
Byte Masons,11,470274.2556,427056.1544,279936.9382,2025-01-02,1.4842,No,Yes
Helio,12,524870.2096,476634.7023,312435.8981,2025-01-02,1.6565,No,Yes
Inverse,13,676251.2886,672465.2914,402547.4771,2025-03-06,2.337,No,Yes
Impossible,14,458842.3746,416674.8171,273131.9606,2025-01-02,1.4481,No,No
Coin98,15,471091.6877,427798.3974,280423.5254,2025-01-02,1.4867,No,No
Crypto Zen,795,71402.6511,68948.8507,42503.3675,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63017.7817,39236.8084,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67513.1165,42461.626,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61622.7043,38756.9185,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63185.3482,39739.7281,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7436.4425,4773.8,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188483.5999,112829.0383,2025-03-06,0.655,No,No
Fear,3065,153729.449,152868.7645,91509.4772,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272858.0656,163336.827,2025-03-06,0.9483,No,No
proepkes,109,33100.9893,32915.6654,19703.7994,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8938.4927,5350.7127,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11499.2638,6883.6277,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3103.4629,1857.7783,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.4331,1150.7967,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508999.6972,304694.689,2025-03-06,1.7689,No,No
0x93bf...2448,421,136933.9081,125662.7182,81511.7105,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15959.9721,10461.8275,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.9391,1832.7194,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116489.3286,73264.6935,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179208.1184,108321.1644,2025-02-27,0.6228,No,No
0x0d3d...da91,18,1087743.3686,1081653.2164,647493.5519,2025-03-06,3.7591,No,No
