📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274255.7664,169845.3518,2025-03-13,0.9067,No,No
Champion,6264,69502.0444,69223.8422,42870.0114,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687010.2289,442503.1246,2025-02-13,2.2712,No,No
Thena Team Member 1,23,796686.1394,793497.2475,491409.1981,2025-03-13,2.6233,No,No
Thena Team Member 2,20,795103.8994,791921.2273,490433.2462,2025-03-13,2.6181,No,No
Thena Team Member 3,19,597514.6046,595122.822,368556.8986,2025-03-13,1.9675,No,No
Thena Team Member 3,7562,9568.7898,9530.4871,5902.1879,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309690.3643,191789.8558,2025-03-13,1.0238,No,No
Thena Team Member 5,21,777148.5264,774037.6898,479358.075,2025-03-13,2.559,No,No
Thena Team Member 6,24,1904013.8898,1878134.7631,1174427.2837,2025-03-06,6.2091,No,No
Ankr,1,1445607.7113,1439821.0403,891674.765,2025-03-13,4.76,No,Yes
Multichain,2,539310.067,537151.2449,332655.3763,2025-03-13,1.7758,No,No
Frax,16,942183.3753,848065.5272,581154.3015,2025-01-02,2.8037,No,No
QiDAO,26,335611.9356,321395.7009,207010.9971,2025-02-13,1.0625,No,No
pSTAKE,3,688162.7267,619419.8179,424470.1608,2025-01-02,2.0478,No,Yes
Stader,4,624935.3162,622433.7122,385470.4474,2025-03-13,2.0578,No,No
USD+,5,553811.1045,551594.183,341599.8563,2025-03-13,1.8236,Yes,Yes
GrizzlyFi,6,601049.0,592879.5003,370736.9722,2025-03-06,1.96,No,No
DAO Maker,4903,114374.7,112820.1111,70548.2082,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121828.7901,77691.9927,2025-02-20,0.4028,No,No
DAO Maker,2463,62972.8729,60909.2393,38842.7104,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356653.3513,227443.0445,2025-02-20,1.1791,No,No
DAO Maker,2462,62972.8729,60909.2393,38842.7104,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602429.2165,412827.0456,2025-01-02,1.9916,No,No
Deus,9,401821.8249,361682.4226,247850.3528,2025-01-02,1.1957,No,No
Deus,3375,554.1909,504.145,341.8341,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9536,196.4207,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520579.1286,349295.3742,2025-01-16,1.721,No,No
xCAD,5600,403326.7378,401712.1519,248778.608,2025-03-13,1.3281,No,No
LiquidDriver,17,1201738.4008,1196927.6365,741252.1376,2025-03-13,3.957,No,No
Tarot,10,554738.2971,536559.3599,342171.764,2025-02-20,1.7739,No,No
Byte Masons,11,480878.0451,474341.8259,296613.538,2025-03-06,1.5682,No,Yes
Helio,12,524870.2096,472439.0194,323748.6333,2025-01-02,1.5619,No,No
Inverse,13,676251.2886,667059.5055,417122.9886,2025-03-06,2.2053,No,No
Impossible,14,458842.3746,413006.9226,283021.5717,2025-01-02,1.3654,No,No
Coin98,15,481713.9087,433593.735,297129.1125,2025-01-02,1.4335,No,No
Crypto Zen,795,73111.8909,70014.9094,45096.6245,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63972.3282,41621.3569,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68514.3933,45031.9694,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62536.6243,41103.0036,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64122.4122,42145.2831,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13963.2495,9368.9877,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186968.4436,116914.3725,2025-03-06,0.6181,No,No
proepkes,3077,283520.8727,282385.8362,174880.3673,2025-03-13,0.9336,No,Yes
proepkes,109,33916.9719,33781.1884,20920.5497,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9173.4597,5681.0855,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11801.848,7308.8355,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.4418,1925.0451,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.3093,1224.5394,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522376.7602,323505.7737,2025-03-13,1.727,No,No
0x93bf...2448,421,140053.2656,139492.5685,86387.1725,2025-03-13,0.4612,No,No
0x93bf...2448,495,17971.4159,16176.1817,11085.0668,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.3017,1990.3138,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125464.4964,77699.649,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181243.3692,112243.2766,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083388.5837,670938.1148,2025-03-13,3.5817,No,No
0x0d3d...da91,3075,181971.8944,181243.3692,112243.2766,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083388.5837,670938.1148,2025-03-13,3.5817,No,No
0x94dc...4bc7,7426,421264.4852,419577.9311,259842.9075,2025-03-13,1.3871,No,Yes
0x94dc...4bc7,7460,91.5496,90.3052,56.4693,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159494.3601,98774.2137,2025-03-13,0.5273,No,Yes
