📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212773.3898,177385.0316,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40288.2743,33587.5497,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706335.7703,594593.4281,2025-02-13,2.6672,No,No
Ankr,1,1138282.9012,1131645.2818,943430.6793,2025-02-20,4.2732,No,Yes
Frax,16,873866.0776,810113.5764,724276.9494,2025-01-02,3.059,No,No
QiDAO,26,317081.8634,312192.3517,262803.524,2025-02-13,1.1789,No,No
pSTAKE,3,640986.4493,594223.5447,531261.8512,2025-01-02,2.2438,No,Yes
Stader,4,578922.5541,575546.6807,479822.1056,2025-02-20,2.1733,No,No
USD+,5,515110.2898,487409.4565,426933.2783,2025-01-16,1.8405,No,Yes
GrizzlyFi,6,481336.2201,464682.7211,398940.6822,2025-01-30,1.7547,No,No
DAO Maker,4903,371.4,358.5501,307.8234,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122005.8909,101713.9499,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60998.6462,50853.3931,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357176.8791,297771.4655,2025-02-20,1.3487,No,Yes
DAO Maker,2462,61356.44,60998.6462,50853.3931,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560309.6666,500941.4372,2025-01-02,2.1158,No,No
Deus,9,373178.2876,345953.1648,309297.3153,2025-01-02,1.3063,No,No
Deus,3375,438.5,410.7141,363.4372,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4664,243.6728,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485065.3265,424880.0644,2025-01-16,1.8316,No,No
xCAD,5600,265920.5158,261819.8791,220400.0188,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1040995.481,867857.9097,2025-02-20,3.9309,No,No
Tarot,10,514513.9074,511513.4981,426438.9851,2025-02-20,1.9315,No,Yes
Byte Masons,11,447911.9527,415234.6339,371238.0089,2025-01-02,1.568,No,Yes
Helio,12,511899.3745,474553.8429,424272.0102,2025-01-02,1.7919,No,Yes
Inverse,13,642056.7076,638312.5271,532148.9018,2025-02-20,2.4103,No,Yes
Impossible,14,435766.4477,403975.1601,361171.5816,2025-01-02,1.5254,No,No
Coin98,15,436933.0388,405056.6427,362138.4747,2025-01-02,1.5295,Yes,No
Crypto Zen,795,67808.691,66763.035,56201.1424,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61057.2373,51903.5002,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65462.5943,56201.1424,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59751.0931,51297.6873,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59007.3656,50659.1801,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178868.4286,149119.197,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144611.9503,120560.2245,2025-02-20,0.5461,No,Yes
proepkes,3077,258731.5868,257222.7335,214441.6967,2025-02-20,0.9713,No,No
proepkes,109,28932.0726,28763.3485,23979.4561,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8482.3728,7071.5927,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10359.7813,8636.7525,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.157,2455.3213,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.371,1520.9433,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482919.4095,402600.7194,2025-02-20,1.8235,No,No
Anon User,421,130359.0725,122098.7361,108044.0971,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15518.1799,13873.939,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.8644,2487.5045,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112951.4072,96971.3945,2025-01-30,0.4265,No,No
