📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274090.9323,168374.9604,2025-03-13,0.9064,No,No
Champion,6264,69502.0444,69182.2338,42498.8756,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686580.5088,438672.2705,2025-02-13,2.2705,No,No
Thena Team Member 1,23,796686.1394,793020.1857,487154.9525,2025-03-13,2.6225,No,No
Thena Team Member 2,20,795103.8994,791445.2264,486187.4497,2025-03-13,2.6173,No,No
Thena Team Member 3,19,597514.6046,594765.1109,365366.2144,2025-03-13,1.9669,No,No
Thena Team Member 3,7562,9568.7898,9524.7599,5851.0913,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309504.2036,190129.4857,2025-03-13,1.0235,No,No
Thena Team Member 5,21,777148.5264,773572.4012,475208.1588,2025-03-13,2.5582,No,No
Thena Team Member 6,24,1904013.8898,1876994.8966,1164259.9891,2025-03-06,6.2072,No,No
Ankr,1,1445607.7113,1438955.5367,883955.3257,2025-03-13,4.7586,No,Yes
Multichain,2,539310.067,536828.3531,329775.5001,2025-03-13,1.7753,No,No
Frax,16,942183.3753,847501.4302,576123.1113,2025-01-02,2.8027,No,No
QiDAO,26,335611.9356,321194.7658,205218.854,2025-02-13,1.0622,No,No
pSTAKE,3,688162.7267,619007.8062,420795.4222,2025-01-02,2.0471,No,Yes
Stader,4,624935.3162,622059.5556,382133.3386,2025-03-13,2.0571,No,No
USD+,5,553811.1045,551262.6093,338642.5456,2025-03-13,1.823,Yes,Yes
GrizzlyFi,6,601049.0,592519.6447,367527.4145,2025-03-06,1.9595,No,No
DAO Maker,4903,114374.7,112751.6445,69937.4556,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121753.3664,77019.3947,2025-02-20,0.4026,No,No
DAO Maker,2463,62972.8729,60871.5337,38506.4398,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356432.5663,225474.0163,2025-02-20,1.1787,No,No
DAO Maker,2462,62972.8729,60871.5307,38506.4398,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602028.4426,409253.1043,2025-01-02,1.9909,No,No
Deus,9,401821.8249,361441.8278,245704.6537,2025-01-02,1.1953,No,No
Deus,3375,554.1909,503.8132,338.8748,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.7629,194.7202,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520240.0584,346271.4416,2025-01-16,1.7204,No,No
xCAD,5600,403326.7378,401470.6368,246624.8728,2025-03-13,1.3277,No,No
LiquidDriver,17,1201738.4008,1196208.0262,734834.9426,2025-03-13,3.9559,No,No
Tarot,10,554738.2971,536227.2839,339209.5022,2025-02-20,1.7733,No,No
Byte Masons,11,480878.0451,474053.8952,294045.6845,2025-03-06,1.5677,No,Yes
Helio,12,524870.2096,472124.748,320945.8648,2025-01-02,1.5613,No,No
Inverse,13,676251.2886,666654.5932,413511.8562,2025-03-06,2.2046,No,No
Impossible,14,458842.3746,412732.1642,280571.3871,2025-01-02,1.3649,No,No
Coin98,15,481713.9087,433305.3269,294556.7956,2025-01-02,1.4329,No,No
Crypto Zen,795,73111.8909,69971.1329,44706.2124,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63931.9221,41261.0309,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68470.6761,44642.117,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62496.7277,40747.1652,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64081.492,41780.4214,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13954.1535,9287.8781,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186854.9277,115902.2171,2025-03-06,0.6179,No,No
proepkes,3077,283520.8727,282216.0527,173366.3866,2025-03-13,0.9333,No,Yes
proepkes,109,33916.9719,33760.8775,20739.4355,2025-03-13,0.1116,No,Yes
proepkes,1726,9210.3324,9167.9446,5631.903,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11794.7528,7245.5612,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.129,1955.4082,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.5426,1243.07,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522062.658,320705.1077,2025-03-13,1.7265,No,No
0x93bf...2448,421,140053.2656,139408.6857,85639.2983,2025-03-13,0.461,No,No
0x93bf...2448,495,17971.4159,16165.4206,10989.1008,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.3692,1973.0832,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125389.0553,77026.9847,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181134.3799,111271.56,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082737.0966,665129.6449,2025-03-13,3.5806,No,No
0x0d3d...da91,3075,181971.8944,181134.3799,111271.56,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082737.0966,665129.6449,2025-03-13,3.5806,No,No
0x94dc...4bc7,7426,421264.4852,419325.6213,257593.386,2025-03-13,1.3867,No,Yes
0x94dc...4bc7,7460,91.5496,90.2504,55.9804,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159398.4494,97919.102,2025-03-13,0.5271,No,Yes
