📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273667.7493,163564.4485,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70538.6733,42159.2213,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685478.0117,426139.3015,2025-02-13,2.2611,No,No
Thena Team Member 1,23,796686.1394,791795.8391,473236.8219,2025-03-13,2.6118,No,No
Thena Team Member 2,20,795103.8994,790223.2735,472296.9609,2025-03-13,2.6066,No,No
Thena Team Member 3,19,597514.6046,593846.8509,354927.6165,2025-03-13,1.9588,No,No
Thena Team Member 3,7562,9568.7898,9510.0532,5683.9243,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309026.3737,184697.4419,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772378.08,461631.3509,2025-03-13,2.5477,No,No
Thena Team Member 6,24,1904013.8898,1874068.6284,1130996.8098,2025-03-06,6.1817,No,No
Ankr,1,1445607.7113,1436733.9967,858700.5161,2025-03-13,4.7392,No,Yes
Multichain,2,539310.067,535999.5418,320353.7372,2025-03-13,1.768,No,No
Frax,16,963427.8173,865130.4252,572282.4785,2025-01-02,2.8537,No,No
QiDAO,26,335611.9356,320679.0296,199355.7035,2025-02-13,1.0578,No,No
pSTAKE,3,688162.7267,617950.271,408773.1989,2025-01-02,2.0384,No,Yes
Stader,4,624935.3162,621099.1852,371215.7,2025-03-13,2.0487,No,No
USD+,5,553811.1045,550411.5392,328967.4491,2025-03-13,1.8156,Yes,Yes
GrizzlyFi,6,601049.0,591595.9816,357027.0707,2025-03-06,1.9514,No,Yes
DAO Maker,4903,114374.7,112575.8681,67939.3262,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121559.8147,74818.9327,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60774.766,37406.3019,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355865.9267,219032.1711,2025-02-20,1.1738,No,No
DAO Maker,2462,62972.8729,60774.763,37406.3019,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600999.979,397560.6477,2025-01-02,1.9824,No,No
Deus,9,401821.8249,360824.3465,238684.8145,2025-01-02,1.1902,No,No
Deus,3375,554.1909,502.9616,329.1931,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2736,189.157,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519369.8693,336378.3858,2025-01-16,1.7132,No,No
xCAD,5600,408914.7489,406404.5704,242898.0581,2025-03-13,1.3406,No,No
LiquidDriver,17,1201738.4008,1194361.3671,713840.537,2025-03-13,3.9397,No,No
Tarot,10,554738.2971,535374.7097,329518.2077,2025-02-20,1.766,No,No
Byte Masons,11,480878.0451,473314.928,285644.7308,2025-03-06,1.5613,No,Yes
Helio,12,524870.2096,471318.1778,311776.3667,2025-01-02,1.5547,No,No
Inverse,13,692755.9644,688503.3553,411501.6124,2025-03-13,2.2711,No,Yes
Impossible,14,458842.3746,412027.0811,272555.3971,2025-01-02,1.3591,No,No
Coin98,15,481713.9087,432565.0522,286141.2393,2025-01-02,1.4268,No,No
Crypto Zen,795,73111.8909,69858.785,43428.9455,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63828.232,40082.1937,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68358.4927,43366.6813,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62394.3259,39583.0092,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63976.5021,40586.7451,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13930.814,9022.5213,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186563.6774,112590.8637,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281780.3875,168413.2686,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33708.7615,20146.905,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9153.7914,5470.9982,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11776.5443,7038.5538,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.215,1899.5417,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.419,1207.5552,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521256.7594,311542.488,2025-03-13,1.7194,No,No
0x93bf...2448,421,140053.2656,139193.4897,83192.5636,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16137.8044,10675.1396,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.4112,1916.7117,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125195.5005,74826.3058,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180854.7747,108092.5056,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081065.7467,646126.7359,2025-03-13,3.566,No,No
0x0d3d...da91,3075,181971.8944,180854.7747,108092.5056,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081065.7467,646126.7359,2025-03-13,3.566,No,No
0x94dc...4bc7,7426,421264.4852,418678.3359,250233.883,2025-03-13,1.381,No,Yes
0x94dc...4bc7,7460,91.5496,90.1097,54.3811,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159152.4041,95121.5304,2025-03-13,0.525,No,Yes
