📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226061.7414,150418.1305,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55809.5007,37134.8142,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697184.6315,473050.8996,2025-02-13,2.5325,No,No
Thena Team Member 1,23,757876.2936,751056.7527,499742.0262,2025-02-27,2.7282,No,Yes
Thena Team Member 2,20,757250.9504,735914.3796,499329.6762,2025-02-13,2.6732,No,No
Thena Team Member 3,19,568407.2202,563292.5105,374806.5196,2025-02-27,2.0461,No,No
Thena Team Member 4,25,295144.8552,292489.0475,194617.8937,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724147.2285,486544.7343,2025-02-20,2.6304,No,No
Thena Team Member 6,24,1807762.2381,1774160.7097,1192034.599,2025-02-20,6.4445,No,No
Ankr,1,1302620.4322,1290899.0375,858945.1598,2025-02-27,4.6891,No,Yes
Multichain,2,525806.2493,516032.874,346715.5295,2025-02-20,1.8745,No,No
Frax,16,897381.029,820465.8767,591731.1538,2025-01-02,2.9803,No,No
QiDAO,26,335611.9356,326155.567,221301.801,2025-02-13,1.1847,No,No
pSTAKE,3,657228.1756,600896.6602,433374.8699,2025-01-02,2.1827,No,Yes
Stader,4,594629.7386,589279.0137,392097.5928,2025-02-27,2.1405,No,No
USD+,5,528424.6789,493267.1788,348442.1164,2025-01-16,1.7918,No,No
GrizzlyFi,6,555043.3919,539404.1872,365994.4395,2025-02-13,1.9594,No,No
DAO Maker,4903,371.4,353.8125,244.9004,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120440.4365,80922.313,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60215.9741,40458.3069,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352593.9517,236903.156,2025-02-20,1.2808,No,No
DAO Maker,2462,61356.44,60215.9741,40458.3069,2025-02-20,0.2187,No,No
Deus,8,604403.784,552599.829,398542.5777,2025-01-02,2.0073,No,No
Deus,9,373178.2876,341192.8637,246072.9741,2025-01-02,1.2394,No,No
Deus,3375,438.5,405.1206,289.146,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7161,193.863,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504379.3283,356291.7704,2025-01-16,1.8321,Yes,Yes
xCAD,5600,338949.0261,335898.9578,223502.2714,2025-02-27,1.2201,Yes,Yes
xCAD,7289,8350.5121,8275.3695,5506.31,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070155.2399,719023.0491,2025-02-20,3.8873,No,No
Tarot,10,528074.5065,518258.8195,348211.2135,2025-02-20,1.8825,No,Yes
Byte Masons,11,459261.4334,419897.6854,302836.0185,2025-01-02,1.5253,No,Yes
Helio,12,511899.3745,468023.9769,337545.3656,2025-01-02,1.7001,No,No
Inverse,13,659313.9428,653380.9744,434750.2204,2025-02-27,2.3734,No,Yes
Impossible,14,458842.3746,419514.5445,302559.692,2025-01-02,1.5239,No,Yes
Coin98,15,460059.7229,420627.5308,303362.4089,2025-01-02,1.5279,No,Yes
Crypto Zen,795,69631.2363,67669.2488,45914.69,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61866.9829,42396.0827,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66300.1419,45891.3545,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60515.5597,41887.4087,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62048.6644,42948.5867,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4416.8627,3120.0568,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183135.6422,121855.8109,2025-02-27,0.6652,No,No
Fear,3065,149751.0131,148403.4273,98745.5015,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263359.6859,175235.739,2025-02-27,0.9566,No,No
proepkes,109,31505.712,31222.1971,20774.7999,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8600.8432,5778.7934,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10607.1278,7057.83,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.2286,2006.4078,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.8127,1242.8649,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494437.2683,328991.4476,2025-02-27,1.796,No,No
0x93bf...2448,421,133695.3795,123518.1833,88158.4507,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15692.4469,11317.6139,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2873.9938,2030.1799,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114396.4203,79182.4587,2025-01-30,0.4155,No,No
0x0d3d...da91,3075,159854.6822,156883.3068,105407.8396,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1030868.3067,699461.1808,2025-02-13,3.7446,No,No
0x0d3d...da91,7117,13555.59,13433.6022,8938.5274,2025-02-27,0.0488,Yes,No
