📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226368.1254,150026.1268,2025-02-27,0.8244,No,No
Champion,6264,54351.7542,53935.6856,35746.0309,2025-02-27,0.1964,No,No
Thena,22,717398.2649,698148.1805,471818.0846,2025-02-13,2.5427,No,No
Thena Team Member 1,23,757876.2936,752074.6684,498439.6516,2025-02-27,2.7391,Yes,Yes
Thena Team Member 2,20,757250.9504,736931.4553,498028.3762,2025-02-13,2.6839,No,No
Thena Team Member 3,19,568407.2202,564055.9742,373829.7387,2025-02-27,2.0543,No,No
Thena Team Member 4,25,295144.8552,292885.4612,194110.7012,2025-02-27,1.0667,No,No
Thena Team Member 5,21,737862.138,725138.2628,485276.7531,2025-02-20,2.641,No,No
Thena Team Member 6,24,1807762.2381,1776588.7438,1188928.045,2025-02-20,6.4704,No,No
Ankr,1,1302620.4322,1292648.6076,856706.6681,2025-02-27,4.7079,No,Yes
Multichain,2,511899.3745,503072.0321,336665.6907,2025-02-20,1.8322,No,No
Frax,16,897381.029,821671.1633,590189.0469,2025-01-02,2.9925,No,No
QiDAO,26,335611.9356,326606.3486,220725.0677,2025-02-13,1.1895,No,No
pSTAKE,3,657228.1756,601779.3937,432245.4543,2025-01-02,2.1917,No,Yes
Stader,4,594629.7386,590077.6703,391075.7497,2025-02-27,2.1491,No,No
USD+,5,528424.6789,493976.8892,347534.0436,2025-01-16,1.7991,No,No
GrizzlyFi,6,555043.3919,540149.6747,365040.6237,2025-02-13,1.9672,No,No
DAO Maker,4903,371.4,354.3113,244.2621,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120605.2599,80711.4219,2025-02-20,0.4392,No,No
DAO Maker,2463,61356.44,60298.3829,40352.8687,2025-02-20,0.2196,No,No
DAO Maker,1774,359271.9371,353076.4955,236285.7641,2025-02-20,1.2859,No,No
DAO Maker,2462,61356.44,60298.3829,40352.8687,2025-02-20,0.2196,No,No
Deus,8,604403.784,553411.5845,397503.9384,2025-01-02,2.0155,No,No
Deus,9,373178.2876,341694.0676,245431.6848,2025-01-02,1.2445,No,No
Deus,3375,438.5,405.7095,288.3924,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1109,193.3578,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505105.0783,355363.2407,2025-01-16,1.8396,Yes,Yes
xCAD,5600,338949.0261,336354.2056,222919.8035,2025-02-27,1.225,Yes,Yes
xCAD,7289,8350.5121,8286.5844,5491.9601,2025-02-27,0.0302,Yes,No
LiquidDriver,17,1090423.6485,1071619.7532,717149.2076,2025-02-20,3.9029,No,No
Tarot,10,528074.5065,518968.0596,347303.7424,2025-02-20,1.8901,No,Yes
Byte Masons,11,459261.4334,420514.5048,302046.7994,2025-01-02,1.5315,No,Yes
Helio,12,511899.3745,468711.4926,336665.6907,2025-01-02,1.7071,No,No
Inverse,13,642056.7076,630984.6803,422267.4918,2025-02-20,2.2981,No,No
Impossible,14,458842.3746,420130.7793,301771.1931,2025-01-02,1.5301,No,Yes
Coin98,15,460059.7229,421245.4224,302571.818,2025-01-02,1.5342,No,Yes
Crypto Zen,795,69631.2363,67762.7683,45795.0321,2025-02-13,0.2468,No,No
Crypto Zen,2313,64295.145,61953.3387,42285.5946,2025-02-06,0.2256,No,No
Crypto Zen,772,69595.8471,66393.6138,45771.7573,2025-01-30,0.2418,No,No
Crypto Zen,4900,63523.723,60600.8794,41778.2462,2025-01-30,0.2207,No,No
Crypto Zen,5159,65133.0367,62136.1425,42836.6587,2025-01-30,0.2263,No,Yes
Crypto Zen,652,4731.6754,4423.2176,3111.9256,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183383.8306,121538.2432,2025-02-27,0.6679,No,No
Fear,3065,149751.0131,148604.5532,98488.1615,2025-02-27,0.5412,No,Yes
proepkes,3077,265751.1385,263716.6078,174779.0583,2025-02-27,0.9605,No,No
proepkes,109,31505.712,31264.5114,20720.6588,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8612.6131,5763.7333,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10621.5028,7039.4366,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.3154,2001.179,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.3441,1239.6258,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495107.3376,328134.065,2025-02-27,1.8032,No,No
0x93bf...2448,421,133695.3795,123697.7517,87928.7015,2025-01-09,0.4505,No,No
0x93bf...2448,495,17163.5581,15715.4988,11288.1192,2025-01-02,0.0572,No,No
0x93bf...2448,4827,3078.8389,2878.1289,2024.889,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114557.7057,78976.1018,2025-01-30,0.4172,No,No
0x0d3d...da91,3075,159854.6822,157097.9949,105133.1369,2025-02-20,0.5722,No,No
0x0d3d...da91,18,1060757.3897,1032292.9762,697638.3193,2025-02-13,3.7596,No,No
0x0d3d...da91,7117,13555.59,13451.8083,8915.2328,2025-02-27,0.049,Yes,No
