📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063351.3583,561600.0709,2025-05-01,4.8518,No,No
Guru,2714,589282.0442,583915.7488,158929.3673,2025-05-01,1.373,No,Yes
Champion,6264,93176.4583,89647.5285,25129.6908,2025-04-10,0.2108,Yes,No
Thena Team Member 1,23,911419.9601,903120.03,245809.9632,2025-05-01,2.1236,No,No
Thena Team Member 2,20,909440.2386,901158.3803,245276.0324,2025-05-01,2.119,No,No
Thena Team Member 3,19,786873.1078,779707.375,212219.6772,2025-05-01,1.8334,No,Yes
Thena Team Member 4,25,365763.79,362432.9282,98646.4942,2025-05-01,0.8522,No,No
Thena Team Member 5,21,894920.0677,861026.1195,241359.9423,2025-04-10,2.0247,No,No
Thena Team Member 6,24,2193150.109,2173177.9847,591492.5844,2025-05-01,5.1101,No,No
Thena Team Member 7,22,886091.0741,869524.9558,238978.7627,2025-04-24,2.0446,No,No
Ankr,1,1987786.1978,1969684.0499,536105.9375,2025-05-01,4.6316,No,Yes
Multichain,2,631087.1503,613237.0255,170204.2044,2025-04-17,1.442,No,Yes
Frax,16,1070215.8936,886009.8698,288637.2265,2025-01-02,2.0834,No,No
QiDAO,26,403769.1413,388476.8844,108896.5374,2025-04-10,0.9135,No,No
pSTAKE,3,774375.3276,641089.5471,208849.0259,2025-01-02,1.5075,No,Yes
Stader,4,714809.1243,708299.5809,192784.0208,2025-05-01,1.6655,No,No
USD+,5,621045.017,573702.7412,167495.8411,2025-03-13,1.349,No,No
GrizzlyFi,6,709569.4327,669087.1533,191370.876,2025-03-27,1.5733,No,No
DAO Maker,4903,240226.3939,224217.4597,64789.0584,2025-03-20,0.5272,No,No
DAO Maker,1772,150630.1238,140591.9773,40624.9444,2025-03-20,0.3306,No,No
DAO Maker,2463,75308.7166,70290.0626,20310.7609,2025-03-20,0.1653,No,No
DAO Maker,1774,440969.3252,411582.6545,118929.427,2025-03-20,0.9678,No,No
DAO Maker,2462,75308.7166,70290.059,20310.7609,2025-03-20,0.1653,No,No
Deus,8,1199826.2768,1154384.055,323593.1469,2025-04-10,2.7145,No,No
xCAD,27,651231.0725,620321.6646,175637.0203,2025-04-03,1.4586,Yes,Yes
xCAD,5600,625813.2271,620113.9928,168781.8273,2025-05-01,1.4582,Yes,Yes
LiquidDriver,17,1373860.8778,1361349.2946,370530.2787,2025-05-01,3.2011,No,No
Tarot,10,638357.9046,626423.2169,172165.1269,2025-04-24,1.473,No,No
Byte Masons,11,540404.816,509573.544,145747.1789,2025-03-27,1.1982,No,No
Helio,12,618281.2719,511862.2841,166750.459,2025-01-02,1.2036,No,Yes
Inverse,13,791525.9373,784317.532,213474.5453,2025-05-01,1.8443,No,Yes
Impossible,14,529755.5576,438573.6752,142875.0739,2025-01-02,1.0313,No,No
Coin98,15,534391.3571,442411.5324,144125.349,2025-01-02,1.0403,No,No
Crypto Zen,795,82917.1857,73415.994,22362.765,2025-02-13,0.1726,No,No
Crypto Zen,2313,76453.7749,68426.3213,20619.5831,2025-02-20,0.1609,No,No
Crypto Zen,772,82668.6873,73195.9701,22295.745,2025-02-13,0.1721,No,No
Crypto Zen,4900,75455.9794,66809.7413,20350.4776,2025-02-13,0.1571,No,No
Crypto Zen,5159,77369.3738,68503.8828,20866.5201,2025-02-13,0.1611,No,No
Crypto Zen,652,64536.0391,57141.0759,17405.3697,2025-02-13,0.1344,No,No
Millennium Club,330,400164.1769,392682.6638,107924.2785,2025-04-24,0.9234,No,No
proepkes,3077,372345.2167,368954.208,100421.5049,2025-05-01,0.8676,No,No
proepkes,109,38801.4731,38448.1036,10464.7573,2025-05-01,0.0904,No,No
Steph,9489,69686.3422,69051.6973,18794.4065,2025-05-01,0.1624,No,No
Steph,9491,92915.1229,92068.9253,25059.2086,2025-05-01,0.2165,No,No
Steph,9590,18750.8868,18580.1185,5057.1142,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158356.9344,43522.5742,2025-04-24,0.3724,No,No
0x93bf...2448,495,133623.9488,131125.6818,36038.379,2025-04-24,0.3083,No,No
0x93bf...2448,4827,5001.0104,4763.6454,1348.7725,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142568.1107,39183.2003,2025-04-24,0.3352,No,No
0x0d3d...da91,3075,253270.3892,246106.55,68307.024,2025-04-17,0.5787,No,No
0x0d3d...da91,18,1252752.662,1241343.5199,337867.3929,2025-05-01,2.9189,No,No
0x94dc...4bc7,7426,474337.949,470017.9856,127928.9448,2025-05-01,1.1052,No,No
0x94dc...4bc7,7460,222284.1864,220259.7764,59950.0451,2025-05-01,0.5179,No,No
0x94dc...4bc7,7780,180410.8474,178767.7821,48656.8055,2025-05-01,0.4204,No,No
0x94dc...4bc7,9110,53180.0262,52695.6969,14342.6531,2025-05-01,0.1239,No,No
0x94dc...4bc7,9557,1.0,0.0032,0.2697,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.027,2025-04-24,0.0,No,No
