📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1559649.5454,1540940.2544,526849.6164,2025-04-24,3.6917,No,Yes
Guru,2714,517439.47,511232.3294,174791.053,2025-04-24,1.2248,No,No
Champion,6264,91766.2401,88905.523,30998.6359,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,897222.3442,895062.8766,303081.7079,2025-05-01,2.1444,No,Yes
Thena Team Member 2,20,895273.4618,893118.6422,302423.3754,2025-05-01,2.1397,No,Yes
Thena Team Member 3,19,774615.6165,772751.2065,261665.1553,2025-05-01,1.8513,No,Yes
Thena Team Member 4,25,365763.79,364883.4389,123555.0083,2025-05-01,0.8742,No,Yes
Thena Team Member 5,21,894920.0677,867021.7803,302303.9989,2025-04-10,2.0772,No,Yes
Thena Team Member 6,24,2193150.109,2187871.3463,740846.1068,2025-05-01,5.2416,No,Yes
Thena Team Member 7,22,886091.0741,875461.5497,299321.5648,2025-04-24,2.0974,No,Yes
Ankr,1,1965257.1439,1941681.9725,663863.8632,2025-04-24,4.6518,No,Yes
Multichain,2,611619.5287,586687.9939,206605.0768,2025-04-03,1.4056,No,Yes
Frax,16,1070215.8936,893180.0549,361518.9289,2025-01-02,2.1398,No,No
QiDAO,26,403769.1413,391182.0006,136393.2159,2025-04-10,0.9372,No,Yes
pSTAKE,3,764258.5647,637834.3585,258166.5432,2025-01-02,1.5281,No,Yes
Stader,4,703674.2075,701980.4447,237701.1473,2025-05-01,1.6818,No,Yes
USD+,5,621045.017,577863.5616,209789.0067,2025-03-13,1.3844,No,Yes
GrizzlyFi,6,699039.6596,663841.4522,236135.597,2025-03-27,1.5904,No,Yes
DAO Maker,4903,236696.9944,222509.0639,79956.2447,2025-03-20,0.5331,No,Yes
DAO Maker,1772,148417.0702,139520.7549,50135.2863,2025-03-20,0.3343,No,Yes
DAO Maker,2463,74202.283,69754.5001,25065.5312,2025-03-20,0.1671,No,Yes
DAO Maker,1774,434490.6161,408446.6539,146770.9301,2025-03-20,0.9785,No,Yes
DAO Maker,2462,74202.283,69754.4966,25065.5312,2025-03-20,0.1671,No,Yes
Deus,8,1199826.2768,1162422.5981,405301.3163,2025-04-10,2.7849,No,Yes
xCAD,27,641470.8674,615322.4068,216688.859,2025-04-03,1.4742,Yes,Yes
xCAD,5600,605064.6412,597806.187,204390.8358,2025-04-24,1.4322,Yes,Yes
LiquidDriver,17,1352459.603,1349204.0034,456860.8539,2025-05-01,3.2324,No,Yes
Tarot,10,628508.0444,620968.2995,212310.0174,2025-04-24,1.4877,No,No
Byte Masons,11,540404.816,513194.1243,182548.7468,2025-03-27,1.2295,No,No
Helio,12,610203.787,509263.3177,206126.8392,2025-01-02,1.2201,No,No
Inverse,13,779312.6948,769963.8214,263251.8283,2025-04-24,1.8446,No,Yes
Impossible,14,529755.5576,442122.8829,178951.4274,2025-01-02,1.0592,No,Yes
Coin98,15,527409.8451,440165.2005,178159.0457,2025-01-02,1.0545,No,No
Crypto Zen,795,81760.2554,72939.406,27618.6143,2025-02-13,0.1747,No,Yes
Crypto Zen,2313,75375.7189,67966.4574,25461.9178,2025-02-20,0.1628,No,Yes
Crypto Zen,772,81515.2243,72720.8105,27535.8428,2025-02-13,0.1742,No,Yes
Crypto Zen,4900,74403.1541,66376.035,25133.3855,2025-02-13,0.159,No,Yes
Crypto Zen,5159,76289.8512,68059.1824,25770.7117,2025-02-13,0.1631,No,Yes
Crypto Zen,652,54635.578,48741.1197,18455.8982,2025-02-13,0.1168,No,Yes
Millennium Club,330,393989.6451,389263.1873,133089.7021,2025-04-24,0.9326,No,Yes
proepkes,3077,365271.2093,360889.252,123388.6145,2025-04-24,0.8646,No,No
proepkes,109,38197.0443,37738.8155,12902.9616,2025-04-24,0.0904,No,No
Steph,9418,3442.3343,3401.0385,1162.8205,2025-04-24,0.0081,No,Yes
Steph,9487,45733.8703,45623.768,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9488,45733.8703,45623.768,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9489,68600.8054,68435.652,23173.3521,2025-05-01,0.164,No,Yes
Steph,9490,91467.7405,91247.5361,30897.8027,2025-05-01,0.2186,No,Yes
Steph,9491,91467.7405,91247.5361,30897.8027,2025-05-01,0.2186,No,Yes
Steph,9492,114334.6757,114059.4146,38622.2535,2025-05-01,0.2733,No,Yes
0x93bf...2448,421,158884.0232,156977.9641,53671.023,2025-04-24,0.3761,No,Yes
0x93bf...2448,495,131562.1317,129983.8409,44441.6881,2025-04-24,0.3114,No,Yes
0x93bf...2448,4827,4926.0587,4725.2543,1664.0226,2025-04-03,0.0113,No,Yes
0x93bf...2448,5714,143042.6536,141326.6293,48319.8084,2025-04-24,0.3386,No,Yes
0x0d3d...da91,3075,253270.3892,247803.3877,85554.7375,2025-04-17,0.5937,No,Yes
0x0d3d...da91,18,1252752.662,1249736.5376,423179.8492,2025-05-01,2.9941,No,Yes
0x94dc...4bc7,7426,474337.949,473195.934,160231.3592,2025-05-01,1.1337,No,No
0x94dc...4bc7,7460,222284.1864,221749.0156,75087.5982,2025-05-01,0.5313,No,No
0x94dc...4bc7,7780,180410.8474,179976.4907,60942.7843,2025-05-01,0.4312,No,No
0x94dc...4bc7,9110,53180.0262,53051.9875,17964.2129,2025-05-01,0.1271,No,No
