📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223174.6748,161928.363,2025-02-27,0.8128,No,No
Champion,6264,49749.2958,49503.478,35918.1325,2025-02-27,0.1803,No,No
Thena,22,717398.2649,700095.1834,517949.1591,2025-02-13,2.5497,No,No
Thena Team Member 1,23,757876.2936,754131.4917,547173.5969,2025-02-27,2.7465,Yes,Yes
Thena Team Member 2,20,757250.9504,738986.6175,546722.1099,2025-02-13,2.6913,No,No
Thena Team Member 3,19,568407.2202,565598.5917,410380.1977,2025-02-27,2.0598,No,No
Thena Team Member 4,25,295144.8552,293686.4778,213089.4889,2025-02-27,1.0696,No,No
Thena Team Member 5,21,737862.138,727141.5061,532723.7221,2025-02-20,2.6482,No,No
Thena Team Member 6,24,1807762.2381,1781494.9701,1305173.1193,2025-02-20,6.488,No,No
Ankr,1,1302620.4322,1296183.8284,940469.4582,2025-02-27,4.7205,No,Yes
Multichain,2,511899.3745,504461.3399,369582.5088,2025-02-20,1.8372,No,No
Frax,16,897381.029,824106.6354,647893.6069,2025-01-02,3.0013,No,No
QiDAO,26,335611.9356,327517.176,242306.0221,2025-02-13,1.1928,No,No
pSTAKE,3,657228.1756,603563.1276,474507.3937,2025-01-02,2.1981,No,Yes
Stader,4,594629.7386,591691.4822,429312.4031,2025-02-27,2.1549,No,No
USD+,5,528424.6789,495411.0723,381513.4933,2025-01-16,1.8042,No,No
GrizzlyFi,6,555043.3919,541656.0501,400731.7444,2025-02-13,1.9726,No,No
DAO Maker,4903,371.4,355.3193,268.1444,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120938.3234,88602.8206,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60464.9029,44298.2902,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354051.9617,259388.1346,2025-02-20,1.2894,No,No
DAO Maker,2462,61356.44,60464.9,44298.2902,2025-02-20,0.2202,No,No
Deus,8,604403.784,555051.9229,436369.0951,2025-01-02,2.0214,No,No
Deus,9,373178.2876,342706.8651,269428.2796,2025-01-02,1.2481,No,No
Deus,3375,438.5,406.8996,316.5894,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9088,212.2629,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506571.4934,390108.1745,2025-01-16,1.8449,Yes,Yes
xCAD,5600,338949.0261,337274.0896,244715.3438,2025-02-27,1.2283,Yes,Yes
LiquidDriver,17,1090423.6485,1074579.1387,787267.0447,2025-02-20,3.9135,No,No
Tarot,10,528074.5065,520401.2671,381260.6748,2025-02-20,1.8952,No,No
Byte Masons,11,459261.4334,421760.952,331578.8243,2025-01-02,1.536,No,Yes
Helio,12,511899.3745,470100.7761,369582.5088,2025-01-02,1.712,No,No
Inverse,13,642056.7076,632727.2384,463553.8558,2025-02-20,2.3043,No,No
Impossible,14,435766.4477,400184.4231,314615.8504,2025-01-02,1.4574,No,Yes
Coin98,15,460059.7229,422494.0143,332155.1756,2025-01-02,1.5387,No,No
Crypto Zen,795,69631.2363,67951.7526,50272.5502,2025-02-13,0.2475,No,No
Crypto Zen,2313,64295.145,62127.8343,46419.9844,2025-02-06,0.2263,No,No
Crypto Zen,772,69595.8471,66582.4954,50246.9998,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60773.2814,45863.0311,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62312.9152,47024.9278,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183885.3874,133421.4031,2025-02-27,0.6697,No,No
Fear,3065,149751.0131,149010.9812,108117.6455,2025-02-27,0.5427,No,Yes
proepkes,3077,265751.1385,264437.8631,191867.733,2025-02-27,0.9631,No,No
proepkes,109,31505.712,31350.0187,22746.58,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8636.3994,6327.2709,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10650.5527,7727.7035,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.5735,2196.8402,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.4597,1360.8278,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496461.4383,360216.7204,2025-02-27,1.8081,No,No
0x93bf...2448,421,133695.3795,124060.6044,96525.7553,2025-01-09,0.4518,No,No
0x93bf...2448,495,17163.5581,15762.0811,12391.7926,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.485,2222.8685,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114883.6139,86697.833,2025-01-30,0.4184,No,No
0x0d3d...da91,3075,159854.6822,157531.8446,115412.3202,2025-02-20,0.5737,No,No
0x0d3d...da91,18,1060757.3897,1035171.8986,765848.5181,2025-02-13,3.77,No,No
0x0d3d...da91,7117,13555.59,13488.5991,9786.9019,2025-02-27,0.0491,Yes,No
