📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302351.1687,130550.4841,2025-03-20,0.9573,No,No
Champion,6264,73516.1572,73280.4665,31641.3541,2025-03-20,0.232,No,No
Thena,22,717398.2649,680702.4655,308768.2132,2025-02-13,2.1553,No,No
Thena Team Member 1,23,815060.1966,812447.0985,350801.9086,2025-03-20,2.5725,No,No
Thena Team Member 2,20,795103.8994,784930.4976,342212.7183,2025-03-13,2.4854,No,No
Thena Team Member 3,19,611295.1474,609335.2948,263101.4314,2025-03-20,1.9294,No,No
Thena Team Member 3,7562,9788.243,9756.8613,4212.8598,2025-03-20,0.0309,No,No
Thena Team Member 4,25,310935.0016,306956.5549,133826.4247,2025-03-13,0.9719,No,No
Thena Team Member 5,21,777148.5264,767204.8277,334484.7258,2025-03-13,2.4292,No,No
Thena Team Member 6,24,1949707.1518,1943456.1691,839153.9581,2025-03-20,6.1536,No,No
Ankr,1,1485339.0365,1480576.8707,639289.9213,2025-03-20,4.688,No,No
Multichain,2,552600.4225,545529.8145,237839.2218,2025-03-13,1.7273,No,No
Frax,16,963427.8173,858717.12,414659.3326,2025-01-02,2.719,No,No
QiDAO,26,361378.6116,342893.6017,155537.3544,2025-02-13,1.0857,No,No
pSTAKE,3,702537.1309,626181.452,302371.9811,2025-01-02,1.9827,No,Yes
Stader,4,624935.3162,622931.6729,268972.1601,2025-03-20,1.9724,No,No
USD+,5,565619.9334,558382.7119,243442.8193,2025-03-13,1.768,No,No
GrizzlyFi,6,601049.0,587594.9443,258691.4896,2025-03-06,1.8605,No,No
DAO Maker,4903,169785.21,169240.8432,73075.5544,2025-03-20,0.5359,No,No
DAO Maker,1772,135206.8953,134773.3873,58193.0477,2025-03-20,0.4267,No,No
DAO Maker,2463,67597.752,67381.0163,29094.0725,2025-03-20,0.2134,No,No
DAO Maker,1774,395817.8608,394548.7673,170360.0073,2025-03-20,1.2493,No,No
DAO Maker,2462,67597.752,67381.0163,29094.0725,2025-03-20,0.2134,No,No
Deus,8,670176.6688,668027.8787,288444.0383,2025-03-20,2.1152,No,No
Deus,9,401821.8249,400533.462,172944.1134,2025-03-20,1.2682,No,No
xCAD,27,578362.147,526594.2966,248927.0681,2025-01-16,1.6674,No,No
xCAD,5600,431468.6813,430085.2616,185704.1204,2025-03-20,1.3618,No,No
LiquidDriver,17,1229498.2685,1213766.414,529176.0548,2025-03-13,3.8432,No,No
Tarot,10,554738.2971,531682.0042,238759.3631,2025-02-20,1.6835,No,No
Byte Masons,11,491884.3877,480873.8343,211707.0405,2025-03-06,1.5226,No,Yes
Helio,12,549574.9087,489843.9443,236537.0407,2025-01-02,1.551,No,No
Inverse,13,692755.9644,683891.9129,298162.1671,2025-03-13,2.1654,No,No
Impossible,14,458842.3746,408972.7442,197485.758,2025-01-02,1.2949,No,No
Coin98,15,491775.9916,438326.9462,211660.3868,2025-01-02,1.3879,No,No
Crypto Zen,795,74734.332,70911.5546,32165.6565,2025-02-13,0.2245,No,No
Crypto Zen,2313,68960.4634,64771.7571,29680.5834,2025-02-06,0.2051,No,No
Crypto Zen,772,74595.501,69349.2192,32105.9036,2025-01-30,0.2196,No,No
Crypto Zen,4900,68087.1654,63298.6131,29304.716,2025-01-30,0.2004,No,No
Crypto Zen,5159,69813.7032,64903.724,30047.8179,2025-01-30,0.2055,No,No
Crypto Zen,652,20516.4781,18680.092,8830.2922,2025-01-16,0.0591,No,No
Millennium Club,330,205746.6856,205086.96,88553.3735,2025-03-20,0.6494,No,No
proepkes,3077,293917.4948,292975.0361,126502.0898,2025-03-20,0.9277,No,Yes
proepkes,109,34699.1919,34587.9291,14934.5322,2025-03-20,0.1095,No,No
proepkes,1726,9422.7501,9392.5356,4055.5516,2025-03-20,0.0297,No,No
proepkes,1146,12122.5583,12083.6868,5217.5491,2025-03-20,0.0383,No,No
proepkes,570,3271.598,3229.736,1408.0958,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2053.2006,895.1515,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534851.968,230940.8194,2025-03-20,1.6935,No,No
0x93bf...2448,421,143289.1943,141455.7187,61671.6692,2025-03-13,0.4479,No,No
0x93bf...2448,495,118346.957,117967.4669,50936.5303,2025-03-20,0.3735,No,No
0x93bf...2448,4827,3226.7516,2937.9317,1388.7939,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127228.277,55468.8088,2025-03-13,0.4028,No,No
0x0d3d...da91,3075,186421.653,184036.2616,80235.8795,2025-03-13,0.5827,No,No
0x0d3d...da91,18,1087743.3686,1073824.9547,468164.7458,2025-03-13,3.4001,No,No
0x0d3d...da91,3075,186421.653,184036.2616,80235.8795,2025-03-13,0.5827,No,No
0x0d3d...da91,18,1087743.3686,1073824.9547,468164.7458,2025-03-13,3.4001,No,No
0x94dc...4bc7,7426,430974.0985,429592.1005,185491.252,2025-03-20,1.3602,No,No
0x94dc...4bc7,7460,91.5496,90.3781,39.4029,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163394.052,70551.0349,2025-03-20,0.5174,No,No
