📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214704.3275,167961.3772,2025-02-20,0.804,No,No
Champion,6264,40732.3663,40683.2468,31520.6087,2025-02-27,0.1524,No,No
Thena,22,717398.2649,702774.826,555156.3047,2025-02-13,2.6318,No,No
Ankr,1,1174925.6595,1162242.3415,909212.3851,2025-02-20,4.3524,No,Yes
Frax,16,897381.029,827458.6392,694435.379,2025-01-02,3.0987,No,Yes
QiDAO,26,335611.9356,328770.7934,259712.2005,2025-02-13,1.2312,No,Yes
pSTAKE,3,640986.4493,591041.8547,496025.2708,2025-01-02,2.2134,No,Yes
Stader,4,578922.5541,572673.0322,447997.3281,2025-02-20,2.1446,No,No
USD+,5,515110.2898,484852.5585,398616.4158,2025-01-16,1.8157,No,Yes
GrizzlyFi,6,481336.2201,462293.4933,372480.4622,2025-01-30,1.7312,No,Yes
DAO Maker,4903,371.4,356.7066,287.4067,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121396.7273,94967.65,2025-02-20,0.4546,No,Yes
DAO Maker,2463,61356.44,60694.0917,47480.4807,2025-02-20,0.2273,No,Yes
DAO Maker,1774,359271.9371,355393.5466,278021.4154,2025-02-20,1.3309,No,Yes
DAO Maker,2462,61356.44,60694.0887,47480.4807,2025-02-20,0.2273,No,Yes
Deus,8,604403.784,557309.5634,467715.8947,2025-01-02,2.087,No,No
Deus,9,373178.2876,344100.8048,288782.7993,2025-01-02,1.2886,No,No
Deus,3375,438.5,408.5375,339.3318,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.007,227.5109,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495775.5223,407596.6565,2025-01-16,1.8566,Yes,Yes
xCAD,5600,291461.8019,288315.4035,225546.7637,2025-02-20,1.0797,Yes,Yes
xCAD,6843,14547.2358,14390.195,11257.3309,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035797.891,810296.1913,2025-02-20,3.8789,No,No
Tarot,10,514513.9074,508959.5849,398154.9072,2025-02-20,1.906,No,Yes
Byte Masons,11,447911.9527,413011.2728,346615.202,2025-01-02,1.5467,No,Yes
Helio,12,511899.3745,472012.9076,396131.6594,2025-01-02,1.7676,No,Yes
Inverse,13,642056.7076,635125.4941,496853.4866,2025-02-20,2.3784,No,Yes
Impossible,14,435766.4477,401812.1288,337216.4426,2025-01-02,1.5047,No,No
Coin98,15,448690.5145,413729.1489,347217.6895,2025-01-02,1.5494,No,Yes
Crypto Zen,795,67808.691,66426.4503,52473.5341,2025-02-13,0.2488,No,Yes
Crypto Zen,2313,62623.4318,60746.3909,48460.9382,2025-02-06,0.2275,No,Yes
Crypto Zen,772,67808.691,65126.0096,52473.5341,2025-01-30,0.2439,No,Yes
Crypto Zen,4900,61892.4968,59443.8719,47895.3065,2025-01-30,0.2226,No,Yes
Crypto Zen,5159,61122.115,58703.9713,47299.1491,2025-01-30,0.2198,No,Yes
Millennium Club,330,179917.6515,177975.3641,139228.6871,2025-02-20,0.6665,No,No
Fear,3065,145524.4808,145348.9225,112613.6443,2025-02-27,0.5443,No,Yes
proepkes,3077,258731.5868,255938.4696,200218.5936,2025-02-20,0.9584,No,No
proepkes,109,28932.0726,28619.7386,22388.9899,2025-02-20,0.1072,No,No
proepkes,1726,8532.1299,8440.0219,6602.5609,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10308.0569,8063.9095,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.4522,2292.4692,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.2621,1420.0649,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485166.1597,375897.7431,2025-02-27,1.8169,No,Yes
Anon User,421,130359.0725,121451.6614,100877.9426,2025-01-09,0.4548,No,No
Anon User,495,16739.4043,15435.0891,12953.7334,2025-01-02,0.0578,No,No
Anon User,4827,3001.2633,2824.9668,2322.5178,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112370.6412,90539.6502,2025-01-30,0.4208,No,No
