📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2017676.8749,2007869.3633,621242.7098,2025-05-01,4.7463,No,No
Guru,2714,527560.693,524996.1786,162435.9374,2025-05-01,1.241,No,No
Champion,6264,93176.4583,90043.1103,28689.0315,2025-04-10,0.2128,Yes,No
Thena Team Member 1,23,911419.9601,906989.4754,280626.2057,2025-05-01,2.144,No,No
Thena Team Member 2,20,909440.2386,905019.3774,280016.6495,2025-05-01,2.1393,No,No
Thena Team Member 3,19,786873.1078,783048.0551,242278.2299,2025-05-01,1.851,No,Yes
Thena Team Member 4,25,365763.79,363985.7658,112618.6709,2025-05-01,0.8604,No,No
Thena Team Member 5,21,894920.0677,864825.4717,275545.8888,2025-04-10,2.0443,No,No
Thena Team Member 6,24,2193150.109,2182488.9278,675270.9186,2025-05-01,5.159,No,No
Thena Team Member 7,22,886091.0741,873286.9092,272827.4417,2025-04-24,2.0643,No,No
Ankr,1,1987786.1978,1978123.2222,612039.3703,2025-05-01,4.676,No,Yes
Multichain,2,621628.8485,594763.7039,191399.5225,2025-04-03,1.4059,No,Yes
Frax,16,1070215.8936,890553.5362,329519.4736,2025-01-02,2.1051,No,No
QiDAO,26,403769.1413,390191.0531,124320.5186,2025-04-10,0.9223,No,No
pSTAKE,3,764258.5647,635958.7551,235315.2121,2025-01-02,1.5033,No,No
Stader,4,714809.1243,711334.2443,220089.7294,2025-05-01,1.6815,No,No
USD+,5,621045.017,576339.3959,191219.7607,2025-03-13,1.3624,No,No
GrizzlyFi,6,709569.4327,672099.5721,218476.4283,2025-03-27,1.5887,No,No
DAO Maker,4903,236696.9944,221928.1632,72879.0046,2025-03-20,0.5246,No,No
DAO Maker,1772,148417.0702,139156.5105,45697.6159,2025-03-20,0.3289,No,No
DAO Maker,2463,74202.283,69572.3932,22846.8829,2025-03-20,0.1645,No,No
DAO Maker,1774,434490.6161,407380.3498,133779.6607,2025-03-20,0.963,No,No
DAO Maker,2462,74202.283,69572.3897,22846.8829,2025-03-20,0.1645,No,No
Deus,8,1199826.2768,1159477.9902,369426.5106,2025-04-10,2.7408,No,No
xCAD,27,641470.8674,613748.0815,197508.8801,2025-04-03,1.4508,No,No
xCAD,5600,616064.6412,613069.7262,189686.303,2025-05-01,1.4492,No,No
LiquidDriver,17,1352459.603,1345884.8035,416422.3118,2025-05-01,3.1815,No,No
Tarot,10,638357.9046,629133.3738,196550.3988,2025-04-24,1.4872,No,No
Byte Masons,11,540404.816,511867.8654,166390.6428,2025-03-27,1.21,No,No
Helio,12,618281.2719,514487.2641,190368.8036,2025-01-02,1.2162,No,Yes
Inverse,13,779312.6948,768051.3101,239950.3787,2025-04-24,1.8155,No,No
Impossible,14,529755.5576,440822.8098,163111.7362,2025-01-02,1.042,No,No
Coin98,15,534391.3571,444680.3233,164539.0989,2025-01-02,1.0512,No,No
Crypto Zen,795,82917.1857,73768.0239,25530.2015,2025-02-13,0.1744,No,No
Crypto Zen,2313,76453.7749,68750.9104,23540.1173,2025-02-20,0.1625,No,No
Crypto Zen,772,82668.6873,73546.9529,25453.6888,2025-02-13,0.1739,No,No
Crypto Zen,4900,75455.9794,67130.0942,23232.8961,2025-02-13,0.1587,No,No
Crypto Zen,5159,77369.3738,68832.3592,23822.0302,2025-02-13,0.1627,No,No
Crypto Zen,652,64536.0391,57415.0675,19870.6464,2025-02-13,0.1357,No,No
Millennium Club,330,400164.1769,394381.585,123210.5501,2025-04-24,0.9323,No,No
proepkes,3077,372345.2167,370535.0222,114645.0922,2025-05-01,0.8759,No,No
proepkes,109,38801.4731,38612.8357,11946.9736,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69347.5549,21456.4248,2025-05-01,0.1639,No,No
Steph,9491,92915.1229,92463.4065,28608.5663,2025-05-01,0.2186,No,No
Steph,9590,18750.8868,18659.7274,5773.398,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156588.0392,48920.3907,2025-04-24,0.3701,No,No
0x93bf...2448,495,131562.1317,129660.968,40507.9804,2025-04-24,0.3065,No,No
0x93bf...2448,4827,4926.0587,4713.1652,1516.7335,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140975.5815,44042.833,2025-04-24,0.3332,No,No
0x0d3d...da91,3075,253270.3892,247181.8248,77981.9528,2025-04-17,0.5843,No,No
0x0d3d...da91,18,1252752.662,1246662.1572,385722.5446,2025-05-01,2.9469,No,No
0x94dc...4bc7,7426,474337.949,472031.8612,146048.6545,2025-05-01,1.1158,No,No
0x94dc...4bc7,7460,222284.1864,221203.5079,68441.301,2025-05-01,0.5229,No,No
0x94dc...4bc7,7780,180410.8474,179533.7444,55548.4999,2025-05-01,0.4244,No,No
0x94dc...4bc7,9110,53180.0262,52921.4784,16374.1301,2025-05-01,0.1251,No,No
0x94dc...4bc7,9557,1.0,0.0075,0.3079,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0308,2025-04-24,0.0,No,No
