📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271216.05,170932.3045,2025-03-06,0.9065,No,No
Champion,6264,66788.9143,66597.7783,41569.2196,2025-03-13,0.2226,No,No
Thena,22,717398.2649,687828.5739,446506.5249,2025-02-13,2.299,No,No
Thena Team Member 1,23,777529.9477,775304.781,483932.3037,2025-03-13,2.5914,No,No
Thena Team Member 2,20,776515.6404,774293.3766,483301.0019,2025-03-13,2.588,No,No
Thena Team Member 3,19,583147.4608,581478.558,362949.2278,2025-03-13,1.9436,No,No
Thena Team Member 3,7562,9286.5407,9259.9637,5779.915,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,310045.1404,193525.0109,2025-03-13,1.0363,No,No
Thena Team Member 5,21,777148.5264,774924.4144,483694.9082,2025-03-13,2.5901,No,No
Thena Team Member 6,24,1904013.8898,1880307.0573,1185052.5252,2025-03-06,6.2848,No,No
Ankr,1,1369498.8334,1352447.2354,852371.9598,2025-03-06,4.5205,No,No
Multichain,2,539310.067,537766.5963,335664.9656,2025-03-13,1.7975,No,No
Frax,16,942183.3753,849140.5114,586412.1024,2025-01-02,2.8382,No,No
QiDAO,26,335611.9356,321778.6333,208883.8605,2025-02-13,1.0755,No,No
pSTAKE,3,672988.1252,606528.9047,418865.7874,2025-01-02,2.0273,No,No
Stader,4,610049.887,608303.9055,379693.217,2025-03-13,2.0332,No,No
USD+,5,541353.563,498275.7,336936.8313,2025-01-16,1.6655,No,No
GrizzlyFi,6,587424.3352,580110.2447,365611.1416,2025-03-06,1.939,No,No
DAO Maker,4903,114374.7,112950.607,71186.4697,2025-03-06,0.3775,No,No
DAO Maker,1772,125956.4004,121972.494,78394.8852,2025-02-20,0.4077,No,No
DAO Maker,2463,62972.8729,60981.0882,39194.1269,2025-02-20,0.2038,No,No
DAO Maker,1774,368736.934,357074.0617,229500.76,2025-02-20,1.1935,No,No
DAO Maker,2462,62972.8729,60981.0882,39194.1269,2025-02-20,0.2038,No,No
Deus,8,669286.5874,603192.8072,416561.9614,2025-01-02,2.0161,No,No
Deus,9,401821.8249,362140.8813,250092.6967,2025-01-02,1.2104,No,No
Deus,3375,554.1909,504.7773,344.9268,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.3169,198.1977,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521225.2072,352455.5083,2025-01-16,1.7422,No,No
xCAD,5600,403326.7378,402172.3084,251029.35,2025-03-13,1.3442,No,No
LiquidDriver,17,1174706.7264,1171344.4003,731133.9376,2025-03-13,3.9151,No,No
Tarot,10,541647.2952,524515.3207,337119.6494,2025-02-20,1.7532,No,No
Byte Masons,11,480878.0451,474890.4608,299297.0507,2025-03-06,1.5873,No,Yes
Helio,12,524870.2096,473037.8451,326677.6417,2025-01-02,1.5811,No,No
Inverse,13,676251.2886,667831.0101,420896.7705,2025-03-06,2.2322,No,No
Impossible,14,458842.3746,413530.417,285582.1155,2025-01-02,1.3822,No,No
Coin98,15,481713.9087,434143.3236,299817.2897,2025-01-02,1.4511,No,No
Crypto Zen,795,73111.8909,70098.3229,45504.6213,2025-02-13,0.2343,No,No
Crypto Zen,2313,67477.6912,64049.3105,41997.9123,2025-02-06,0.2141,No,No
Crypto Zen,772,73007.0702,68597.6872,45439.3812,2025-01-30,0.2293,No,No
Crypto Zen,4900,66637.3226,62612.651,41474.8694,2025-01-30,0.2093,No,No
Crypto Zen,5159,68327.0949,64200.3635,42526.5786,2025-01-30,0.2146,No,No
Crypto Zen,652,15189.2611,13980.5789,9453.7505,2025-01-16,0.0467,No,No
Millennium Club,330,189544.8038,187184.6777,117972.1165,2025-03-06,0.6257,No,No
proepkes,3077,283520.8727,282709.2924,176462.5394,2025-03-13,0.9449,No,Yes
proepkes,109,33916.9719,33819.8843,21109.8214,2025-03-13,0.113,No,Yes
proepkes,1726,9210.3324,9183.9678,5732.4832,2025-03-13,0.0307,No,No
proepkes,1146,11849.2856,11815.3663,7374.9598,2025-03-13,0.0395,No,No
proepkes,570,3120.9362,3112.0024,1942.4613,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.574,1235.618,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522975.1117,326432.5849,2025-03-13,1.748,No,No
0x93bf...2448,421,140053.2656,139652.3423,87168.7318,2025-03-13,0.4668,No,No
0x93bf...2448,495,17971.4159,16196.6836,11185.3553,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3226.7516,2969.9829,2008.3205,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125608.2085,78402.6108,2025-03-13,0.4198,No,No
0x0d3d...da91,3075,181971.8944,181450.9641,113258.7604,2025-03-13,0.6065,No,No
0x0d3d...da91,18,1087743.3686,1084629.4893,677008.2049,2025-03-13,3.6253,No,No
0x0d3d...da91,3075,181971.8944,181450.9641,113258.7604,2025-03-13,0.6065,No,No
0x0d3d...da91,18,1087743.3686,1084629.4893,677008.2049,2025-03-13,3.6253,No,No
0x94dc...4bc7,7426,421264.4852,420058.5128,262193.7501,2025-03-13,1.404,No,Yes
0x94dc...4bc7,7460,91.5496,90.4096,56.9802,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159677.0438,99667.8406,2025-03-13,0.5337,No,Yes
