📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482184.62,257001.1538,2025-04-10,1.2854,No,No
Champion,6264,88652.2743,87821.7453,46808.4008,2025-04-10,0.2341,Yes,No
Thena Team Member 1,23,866639.5439,858520.5279,457585.6792,2025-04-10,2.2887,No,No
Thena Team Member 2,20,864757.09,856655.7096,456591.7435,2025-04-10,2.2837,No,No
Thena Team Member 3,19,749979.6579,742953.5214,395989.2594,2025-04-10,1.9806,No,No
Thena Team Member 3,7562,32671.6773,32365.5948,17250.6456,2025-04-10,0.0863,No,No
Thena Team Member 5,21,848012.2782,840067.6891,447750.4829,2025-04-10,2.2395,No,No
Thena Team Member 6,24,2079516.2971,2040093.8155,1097984.6049,2025-04-03,5.4386,No,No
Ankr,1,1793949.7555,1777143.1666,947205.4709,2025-04-10,4.7376,No,Yes
Multichain,2,589235.9354,578065.4806,311116.5739,2025-04-03,1.541,No,No
Frax,16,1038628.5937,889465.8375,548395.8975,2025-01-02,2.3712,No,No
QiDAO,26,390586.2684,386927.0302,206229.5497,2025-04-10,1.0315,No,Yes
pSTAKE,3,729402.9858,624649.6636,385124.7765,2025-01-02,1.6652,No,No
Stader,4,679686.4959,673318.7995,358874.4698,2025-04-10,1.795,No,No
USD+,5,589582.829,561445.1119,311299.7337,2025-03-13,1.4967,No,No
GrizzlyFi,6,675759.7404,656469.0241,356801.1429,2025-03-27,1.75,No,Yes
DAO Maker,4903,224593.1591,216028.1306,118585.188,2025-03-20,0.5759,No,No
DAO Maker,1772,138051.206,132786.5132,72891.0368,2025-03-20,0.354,No,No
DAO Maker,2463,69019.7876,66387.6629,36442.4479,2025-03-20,0.177,No,No
DAO Maker,1774,404144.5736,388732.1981,213388.3349,2025-03-20,1.0363,No,No
DAO Maker,2462,69019.7876,66387.6597,36442.4479,2025-03-20,0.177,No,No
Deus,8,1155548.9698,1144722.9534,610129.8561,2025-04-10,3.0517,No,No
xCAD,27,620103.9538,608348.1703,327414.8876,2025-04-03,1.6218,No,No
xCAD,5600,539737.3579,534680.6833,284981.325,2025-04-10,1.4254,No,No
LiquidDriver,17,1306799.6016,1269494.5878,689990.1896,2025-03-27,3.3843,No,No
Tarot,10,607471.7716,601780.5089,320745.0954,2025-04-10,1.6043,No,No
Byte Masons,11,522407.829,507494.7304,275831.3337,2025-03-27,1.3529,No,No
Helio,12,592193.6919,507145.5627,312678.2693,2025-01-02,1.352,No,No
Inverse,13,752993.3901,745938.7331,397580.51,2025-04-10,1.9886,No,Yes
Impossible,14,458842.3746,392945.5471,242268.7738,2025-01-02,1.0475,No,No
Coin98,15,501406.2073,429396.5583,264742.4775,2025-01-02,1.1447,No,No
Crypto Zen,795,79191.8657,72374.9355,41813.3051,2025-02-13,0.1929,No,No
Crypto Zen,2313,73031.6948,66044.732,38560.7349,2025-02-06,0.1761,No,No
Crypto Zen,772,78954.0635,72157.5997,41687.7455,2025-02-13,0.1924,No,No
Crypto Zen,4900,72065.4504,65861.967,38050.5578,2025-02-13,0.1756,No,No
Crypto Zen,5159,73892.8686,67532.0788,39015.4346,2025-02-13,0.18,No,No
Crypto Zen,652,28639.9819,25076.0955,15121.9104,2025-01-16,0.0668,No,No
Millennium Club,330,383147.4113,379557.7188,202301.8332,2025-04-10,1.0118,No,No
proepkes,3077,322440.8826,319419.9317,170248.786,2025-04-10,0.8515,No,No
proepkes,109,36895.0565,36549.3865,19480.5898,2025-04-10,0.0974,No,No
proepkes,1726,10017.1377,9923.2871,5289.0487,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12766.5088,6804.4681,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3443.4234,1835.3228,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.0448,1166.747,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566926.9758,302168.4761,2025-04-10,1.5113,No,No
0x93bf...2448,421,153542.8671,150631.9867,81070.6338,2025-04-03,0.4016,No,No
0x93bf...2448,495,127139.4412,124729.1195,67129.625,2025-04-03,0.3325,No,No
0x93bf...2448,4827,4760.4251,4670.1763,2513.5045,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135613.3723,72987.5694,2025-04-03,0.3615,No,No
0x0d3d...da91,3075,244660.8766,242368.6123,129180.9428,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198899.7102,639005.9896,2025-04-10,3.1961,No,No
0x0d3d...da91,3075,244660.8766,242368.6123,129180.9428,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198899.7102,639005.9896,2025-04-10,3.1961,No,No
0x94dc...4bc7,7426,458247.5106,449559.9451,241954.6856,2025-04-03,1.1985,No,No
0x94dc...4bc7,7460,214745.3707,210674.1768,113385.5557,2025-04-03,0.5616,No,No
0x94dc...4bc7,7780,174290.971,170986.713,92025.6327,2025-04-03,0.4558,No,No
