📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500984.5582,192804.7299,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88622.8031,34439.7771,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874813.7495,336673.5081,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,872913.5415,335942.2099,2025-04-17,2.1893,No,No
Thena Team Member 3,19,761874.5244,755239.4202,290655.1311,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32924.1661,12670.92,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848732.5832,329826.6674,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021524.6238,793335.4673,2025-04-03,5.0701,No,No
Ankr,1,1877417.6878,1861067.2288,716234.8479,2025-04-17,4.6677,No,Yes
Multichain,2,611619.5287,594563.2354,233332.8502,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880191.3776,396236.8085,2025-01-02,2.2076,No,No
QiDAO,26,390586.2684,383439.2803,149008.6614,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638688.3298,287519.1079,2025-01-02,1.6019,No,No
Stader,4,679686.4959,673767.0637,259300.3982,2025-04-17,1.6898,No,No
USD+,5,600752.8357,566717.5949,229187.2068,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662111.0689,262430.2709,2025-03-27,1.6606,No,Yes
DAO Maker,4903,232958.058,221993.823,88873.4991,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139196.9109,55726.3998,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69592.5883,27860.8524,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407498.6017,163138.9015,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69592.5883,27860.8524,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156706.7602,449508.831,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613538.0214,240779.4406,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571879.1133,220088.6792,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318673.3672,507493.7813,2025-04-17,3.3073,No,No
Tarot,10,618287.191,606973.5902,235876.5634,2025-04-10,1.5223,No,No
Byte Masons,11,531785.8556,511856.4488,202876.3039,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509824.1703,229508.2229,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,759966.5151,292474.4596,2025-04-17,1.906,No,Yes
Impossible,14,458842.3746,388848.3245,175048.3659,2025-01-02,0.9753,No,Yes
Coin98,15,519314.2968,440095.5406,198118.4042,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72879.9842,30722.6997,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66487.3292,28328.0202,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72661.5733,30630.6282,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66321.9697,27958.1559,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,68003.7426,28667.112,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33891.0072,14919.1382,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384105.8106,147823.8158,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325484.772,125263.4151,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37243.0336,14333.0502,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10111.6135,3891.4733,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13008.7952,5006.4591,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3508.7969,1350.3671,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.6039,858.4521,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577686.4287,222323.7094,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151966.1583,59638.2585,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125833.8714,49382.7905,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4711.5768,1849.0317,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136814.5206,53692.0867,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244594.7387,95052.2179,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209839.0697,470156.8295,2025-04-10,3.0344,No,No
0x0d3d...da91,3075,249153.9132,244594.7387,95052.2179,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209839.0697,470156.8295,2025-04-10,3.0344,No,No
0x94dc...4bc7,7426,466552.9728,462489.4453,177989.9591,2025-04-17,1.16,No,No
0x94dc...4bc7,7460,218635.9668,216731.7172,83409.6213,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175904.3588,67697.1333,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28531.4659,10980.3899,2025-04-17,0.0716,No,No
