📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063599.4538,2053337.0774,650033.8279,2025-05-01,4.8469,No,No
Guru,2714,527560.693,524937.084,166181.6183,2025-05-01,1.2391,No,No
Champion,6264,93176.4583,90032.6643,29350.5844,2025-04-10,0.2125,Yes,No
Thena Team Member 1,23,911419.9601,906887.3394,287097.2874,2025-05-01,2.1407,No,No
Thena Team Member 2,20,909440.2386,904917.4634,286473.6752,2025-05-01,2.1361,No,No
Thena Team Member 3,19,786873.1078,782959.8388,247865.029,2025-05-01,1.8482,No,Yes
Thena Team Member 4,25,365763.79,363944.7774,115215.5938,2025-05-01,0.8591,No,No
Thena Team Member 5,21,894920.0677,864725.1423,281899.8213,2025-04-10,2.0412,No,No
Thena Team Member 6,24,2193150.109,2182243.0538,690842.2843,2025-05-01,5.1512,No,No
Thena Team Member 7,22,886091.0741,873187.5696,279118.6883,2025-04-24,2.0612,No,No
Ankr,1,1987786.1978,1977900.277,626152.6523,2025-05-01,4.6688,No,Yes
Multichain,2,621628.8485,594694.0131,195813.0873,2025-04-03,1.4038,No,Yes
Frax,16,1070215.8936,890433.6053,337118.0065,2025-01-02,2.1019,No,No
QiDAO,26,403769.1413,390145.8058,127187.2795,2025-04-10,0.9209,No,No
pSTAKE,3,764258.5647,635873.0014,240741.4479,2025-01-02,1.501,No,No
Stader,4,714809.1243,711254.0731,225164.8742,2025-05-01,1.6789,No,No
USD+,5,621045.017,576269.682,195629.1804,2025-03-13,1.3603,No,No
GrizzlyFi,6,709569.4327,672019.9548,223514.3713,2025-03-27,1.5863,No,No
DAO Maker,4903,236696.9944,221901.6046,74559.5532,2025-03-20,0.5238,No,No
DAO Maker,1772,148417.0702,139139.8503,46751.3771,2025-03-20,0.3284,No,No
DAO Maker,2463,74202.283,69564.0638,23373.7191,2025-03-20,0.1642,No,No
DAO Maker,1774,434490.6161,407331.5564,136864.5441,2025-03-20,0.9615,No,No
DAO Maker,2462,74202.283,69564.0638,23373.7191,2025-03-20,0.1642,No,No
Deus,8,1199826.2768,1159343.3065,377945.2772,2025-04-10,2.7366,No,No
xCAD,27,641470.8674,613676.1052,202063.3232,2025-04-03,1.4486,No,No
xCAD,5600,616064.6412,613000.5713,194060.362,2025-05-01,1.447,No,No
LiquidDriver,17,1352459.603,1345732.922,426024.7749,2025-05-01,3.1766,No,No
Tarot,10,638357.9046,629061.7164,201082.7399,2025-04-24,1.4849,No,No
Byte Masons,11,540404.816,511807.2035,170227.517,2025-03-27,1.2081,No,No
Helio,12,618281.2719,514417.8016,194758.6006,2025-01-02,1.2143,No,Yes
Inverse,13,779312.6948,767963.7189,245483.4989,2025-04-24,1.8128,No,No
Impossible,14,529755.5576,440763.3433,166873.0006,2025-01-02,1.0404,No,No
Coin98,15,534391.3571,444620.3873,168333.2775,2025-01-02,1.0495,No,No
Crypto Zen,795,82917.1857,73758.7123,26118.9135,2025-02-13,0.1741,No,No
Crypto Zen,2313,76453.7749,68742.321,24082.9391,2025-02-20,0.1623,No,No
Crypto Zen,772,82668.6873,73537.6574,26040.6365,2025-02-13,0.1736,No,No
Crypto Zen,4900,75455.9794,67121.6133,23768.6335,2025-02-13,0.1584,No,No
Crypto Zen,5159,77369.3738,68823.6669,24371.3527,2025-02-13,0.1625,No,No
Crypto Zen,652,64536.0391,57407.8171,20328.8523,2025-02-13,0.1355,No,No
Millennium Club,330,400164.1769,394336.5894,126051.7157,2025-04-24,0.9308,No,No
proepkes,3077,372345.2167,370493.1901,117288.7433,2025-05-01,0.8746,No,No
proepkes,109,38801.4731,38608.4765,12222.464,2025-05-01,0.0911,No,No
Steph,9489,69686.3422,69339.7225,21951.1978,2025-05-01,0.1637,No,No
Steph,9491,92915.1229,92452.9589,29268.2637,2025-05-01,0.2182,No,No
Steph,9590,18750.8868,18657.619,5906.5293,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156570.1738,50048.4673,2025-04-24,0.3696,No,No
0x93bf...2448,495,131562.1317,129646.1747,41442.0715,2025-04-24,0.306,No,No
0x93bf...2448,4827,4926.0587,4712.6113,1551.7085,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140959.4974,45058.4359,2025-04-24,0.3327,No,No
0x0d3d...da91,3075,253270.3892,247153.3463,79780.1726,2025-04-17,0.5834,No,No
0x0d3d...da91,18,1252752.662,1246521.2345,394617.0885,2025-05-01,2.9424,No,No
0x94dc...4bc7,7426,474337.949,471978.5027,149416.4539,2025-05-01,1.1141,No,No
0x94dc...4bc7,7460,222284.1864,221178.4925,70019.5187,2025-05-01,0.5221,No,No
0x94dc...4bc7,7780,180410.8474,179513.4413,56829.4169,2025-05-01,0.4237,No,No
0x94dc...4bc7,9110,53180.0262,52915.4962,16751.7083,2025-05-01,0.1249,No,No
0x94dc...4bc7,9557,1.0,0.0074,0.315,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0315,2025-04-24,0.0,No,No
