📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265516.2231,186361.5815,2025-03-06,0.9067,No,Yes
Champion,6264,65363.5817,65224.4924,45340.1032,2025-03-13,0.2227,Yes,Yes
Thena,22,717398.2649,688355.0436,497630.4923,2025-02-13,2.3506,No,No
Thena Team Member 1,23,777529.9477,775875.3789,539341.4364,2025-03-13,2.6495,No,No
Thena Team Member 2,20,776515.6404,745079.0685,538637.852,2025-02-13,2.5443,No,No
Thena Team Member 3,19,583147.4608,581906.5342,404506.0773,2025-03-13,1.9871,No,No
Thena Team Member 3,7562,9286.5407,9266.7791,6441.702,2025-03-13,0.0316,No,Yes
Thena Team Member 4,25,303073.5399,296616.236,210229.9967,2025-02-27,1.0129,No,No
Thena Team Member 5,21,737862.138,715065.8105,511825.4628,2025-02-20,2.4418,No,No
Thena Team Member 6,24,1904013.8898,1881704.3364,1320738.3063,2025-03-06,6.4257,No,No
Ankr,1,1369498.8334,1353452.2554,949966.5834,2025-03-06,4.6218,No,Yes
Multichain,2,539310.067,538162.3743,374097.83,2025-03-13,1.8377,No,Yes
Frax,16,942183.3753,849831.9866,653554.9357,2025-01-02,2.902,No,No
QiDAO,26,335611.9356,322024.9414,232800.5808,2025-02-13,1.0997,No,No
pSTAKE,3,672988.1252,607022.8476,466824.954,2025-01-02,2.0729,No,Yes
Stader,4,610049.887,597052.0677,423167.2147,2025-02-27,2.0388,No,No
USD+,5,541353.563,498672.9604,375515.3215,2025-01-16,1.7029,No,Yes
GrizzlyFi,6,587424.3352,580541.3411,407472.7741,2025-03-06,1.9825,No,Yes
DAO Maker,4903,114374.7,113034.5383,79337.1563,2025-03-06,0.386,No,Yes
DAO Maker,1772,125956.4004,122064.9364,87370.9188,2025-02-20,0.4168,No,Yes
DAO Maker,2463,62972.8729,61027.3025,43681.7641,2025-02-20,0.2084,No,Yes
DAO Maker,1774,368736.934,357344.6687,255778.0677,2025-02-20,1.2203,No,Yes
DAO Maker,2462,62972.8729,61027.3025,43681.7641,2025-02-20,0.2084,No,Yes
Deus,8,669286.5874,603683.9803,464257.3453,2025-01-02,2.0615,No,No
Deus,9,401821.8249,362435.7685,278727.7337,2025-01-02,1.2377,No,No
Deus,3375,554.1909,505.184,384.4201,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.5506,220.8909,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509906.9224,383974.8828,2025-01-16,1.7412,No,No
xCAD,5600,387658.2359,383115.8946,268903.0183,2025-03-06,1.3083,No,No
LiquidDriver,17,1174706.7264,1160942.2337,814847.0872,2025-03-06,3.9644,No,No
Tarot,10,541647.2952,524912.8224,375719.0717,2025-02-20,1.7925,No,Yes
Byte Masons,11,470274.2556,464763.8481,326210.4479,2025-03-06,1.5871,No,Yes
Helio,12,524870.2096,473423.0595,364081.4783,2025-01-02,1.6167,No,Yes
Inverse,13,676251.2886,668327.3266,469088.48,2025-03-06,2.2822,No,Yes
Impossible,14,458842.3746,413867.172,318280.6091,2025-01-02,1.4133,No,Yes
Coin98,15,471091.6877,424915.8215,326777.4679,2025-01-02,1.451,No,Yes
Crypto Zen,795,71402.6511,68511.9385,49529.1641,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62614.4511,45722.6436,2025-02-06,0.2138,No,Yes
Crypto Zen,772,71332.5283,67076.63,49480.5228,2025-01-30,0.2291,No,Yes
Crypto Zen,4900,65108.8817,61224.3067,45163.428,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62776.848,46308.6958,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7387.3703,5562.908,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187323.786,131479.6517,2025-03-06,0.6397,No,Yes
proepkes,3077,274394.3162,271179.0623,190336.3659,2025-03-06,0.926,No,No
proepkes,109,33100.9893,32713.1238,22960.8328,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8883.4906,6235.1842,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11428.5043,8021.4898,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.3659,2164.8687,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.6037,1341.0231,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510775.9206,355060.6491,2025-03-13,1.7442,No,No
0x93bf...2448,421,136933.9081,124824.8274,94985.577,2025-01-09,0.4263,No,No
0x93bf...2448,495,17575.1302,15852.4308,12191.1651,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3078.8389,2836.1,2135.6674,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115736.212,85375.3301,2025-01-30,0.3952,No,No
0x0d3d...da91,3075,181971.8944,178094.6426,126226.6273,2025-02-27,0.6082,No,No
0x0d3d...da91,18,1087743.3686,1074997.428,754524.083,2025-03-06,3.6709,No,No
