📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241252.5147,166263.8304,2025-03-06,0.8437,No,No
Champion,6264,60354.6378,60147.0339,41451.4901,2025-03-06,0.2103,No,No
Thena,22,717398.2649,694293.1202,492708.2353,2025-02-13,2.428,No,No
Thena Team Member 1,23,777529.9477,774855.4133,534006.6002,2025-03-06,2.7097,No,No
Thena Team Member 2,20,776515.6404,751506.4739,533309.9752,2025-02-13,2.628,No,No
Thena Team Member 3,19,583147.4608,581141.5322,400504.9502,2025-03-06,2.0323,No,No
Thena Team Member 4,25,303073.5399,299124.8336,208150.5299,2025-02-27,1.0461,No,No
Thena Team Member 5,21,737862.138,721173.2365,506762.7979,2025-02-20,2.522,No,No
Thena Team Member 6,24,1904013.8898,1897464.3138,1307674.3693,2025-03-06,6.6355,No,No
Ankr,1,1302620.4322,1285648.6957,894638.0913,2025-02-27,4.496,No,No
Multichain,2,539310.067,537454.906,370397.4827,2025-03-06,1.8795,No,No
Frax,16,920119.4459,837546.7347,631936.8901,2025-01-02,2.9289,No,No
QiDAO,26,335611.9356,324802.8655,230497.8596,2025-02-13,1.1358,No,No
pSTAKE,3,672988.1252,612593.2669,462207.4066,2025-01-02,2.1423,No,Yes
Stader,4,594629.7386,586882.2991,408390.9643,2025-02-27,2.0524,No,No
USD+,5,541353.563,503153.8645,371800.9532,2025-01-16,1.7596,No,No
GrizzlyFi,6,587424.3352,585403.5832,403442.3022,2025-03-06,2.0472,No,Yes
DAO Maker,4903,371.4,352.3155,255.0771,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123107.4996,86506.699,2025-02-20,0.4305,No,Yes
DAO Maker,2463,62972.8729,61548.543,43249.6907,2025-02-20,0.2152,No,Yes
DAO Maker,1774,368736.934,360396.7865,253248.0673,2025-02-20,1.2603,No,Yes
DAO Maker,2462,62972.8729,61548.54,43249.6907,2025-02-20,0.2152,No,Yes
Deus,8,604403.784,550163.6904,415103.7665,2025-01-02,1.9239,No,No
Deus,9,373178.2876,339688.7135,256298.3834,2025-01-02,1.1879,No,No
Deus,3375,438.5,403.3532,301.1613,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.5311,201.9188,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514488.7454,380176.8377,2025-01-16,1.7992,No,No
xCAD,5600,370655.0387,369379.8895,254565.4192,2025-03-06,1.2917,No,No
xCAD,7427,11222.936,11184.3262,7707.8985,2025-03-06,0.0391,Yes,No
LiquidDriver,17,1118490.4386,1093192.0405,768177.8409,2025-02-20,3.8229,No,No
Tarot,10,528074.5065,516130.3373,362680.9137,2025-02-20,1.8049,No,No
Byte Masons,11,470274.2556,428071.0557,322983.7733,2025-01-02,1.497,No,Yes
Helio,12,524870.2096,477767.4772,360480.2066,2025-01-02,1.6708,No,Yes
Inverse,13,659313.9428,650723.5123,452815.9952,2025-02-27,2.2756,No,No
Impossible,14,458842.3746,417665.0689,315132.3717,2025-01-02,1.4606,No,No
Coin98,15,471091.6877,428815.0852,323545.1847,2025-01-02,1.4996,No,No
Crypto Zen,795,71402.6511,69102.9485,49039.2519,2025-02-13,0.2417,No,No
Crypto Zen,2313,65915.0628,63160.0396,45270.3831,2025-02-06,0.2209,No,No
Crypto Zen,772,71332.5283,67667.063,48991.0916,2025-01-30,0.2366,No,No
Crypto Zen,4900,65108.8817,61763.2223,44716.6989,2025-01-30,0.216,No,No
Crypto Zen,5159,66759.9324,63329.4295,45850.6385,2025-01-30,0.2215,No,No
Crypto Zen,652,8019.6463,7453.7501,5507.8831,2025-01-16,0.0261,No,No
Millennium Club,330,184798.607,182390.7666,126919.4532,2025-02-27,0.6378,No,No
Fear,3065,153729.449,153200.5434,105581.1942,2025-03-06,0.5357,No,Yes
proepkes,3077,274394.3162,273450.2504,188453.6748,2025-03-06,0.9563,No,No
proepkes,109,33100.9893,32987.1039,22733.7182,2025-03-06,0.1154,No,No
proepkes,1726,8988.8188,8957.8924,6173.5096,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11524.2207,7942.1461,2025-03-06,0.0403,No,No
proepkes,570,3120.9362,3110.1984,2143.4551,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.6055,1327.7585,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510104.3812,351548.6059,2025-03-06,1.7839,No,No
0x93bf...2448,421,136933.9081,125958.249,94046.0376,2025-01-09,0.4405,No,No
0x93bf...2448,495,17575.1302,15997.9019,12070.5775,2025-01-02,0.0559,No,No
0x93bf...2448,4827,3078.8389,2861.5838,2114.5427,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116754.9529,84530.8494,2025-01-30,0.4083,No,No
0x0d3d...da91,3075,181971.8944,179600.8501,124978.0706,2025-02-27,0.6281,No,No
0x0d3d...da91,18,1087743.3686,1084000.7326,747060.7915,2025-03-06,3.7908,No,No
