📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512491.1843,179551.4961,2025-04-24,1.2444,No,No
Champion,6264,91766.2401,89128.7726,31842.8853,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888642.1435,311336.1534,2025-04-24,2.1577,No,No
Thena Team Member 2,20,895273.4618,886711.8983,310659.8912,2025-04-24,2.153,No,No
Thena Team Member 3,19,774615.6165,767207.8757,268791.6189,2025-04-24,1.8628,No,No
Thena Team Member 5,21,894920.0677,869198.9906,310537.2635,2025-04-10,2.1105,No,No
Thena Team Member 6,24,2193150.109,2172176.6506,761023.0878,2025-04-24,5.2742,No,No
Ankr,1,1965257.1439,1946463.0638,681944.2289,2025-04-24,4.7261,No,Yes
Multichain,2,611619.5287,588175.9753,212231.9765,2025-04-03,1.4281,No,No
Frax,16,1070215.8936,895783.6836,371364.9151,2025-01-02,2.175,No,No
QiDAO,26,403769.1413,392164.2738,140107.892,2025-04-10,0.9522,No,Yes
pSTAKE,3,764258.5647,639693.652,265197.722,2025-01-02,1.5532,No,Yes
Stader,4,703674.2075,696944.7874,244174.95,2025-04-24,1.6922,No,No
USD+,5,611329.7474,570311.016,212131.4223,2025-03-13,1.3848,No,No
GrizzlyFi,6,699039.6596,665542.0475,242566.7619,2025-03-27,1.616,No,No
DAO Maker,4903,236696.9944,223084.8907,82133.8571,2025-03-20,0.5417,No,Yes
DAO Maker,1772,148417.0702,139881.818,51500.7234,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69935.0164,25748.1922,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409503.6857,150768.2438,2025-03-20,0.9943,No,Yes
DAO Maker,2462,74202.283,69935.0129,25748.1922,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1165341.4297,416339.718,2025-04-10,2.8295,No,No
xCAD,27,641470.8674,616882.9205,222590.391,2025-04-03,1.4978,Yes,Yes
xCAD,5600,605064.6412,599278.135,209957.4305,2025-04-24,1.4551,Yes,Yes
LiquidDriver,17,1352459.603,1326556.5664,469303.4822,2025-04-17,3.221,Yes,Yes
Tarot,10,628508.0444,622497.2785,218092.2914,2025-04-24,1.5115,No,No
Byte Masons,11,540404.816,514508.7735,187520.4712,2025-03-27,1.2493,No,No
Helio,12,610203.787,510747.7677,211740.7141,2025-01-02,1.2401,No,No
Inverse,13,779312.6948,771859.6646,270421.5051,2025-04-24,1.8741,No,Yes
Impossible,14,458842.3746,384056.4582,159218.304,2025-01-02,0.9325,No,No
Coin98,15,527409.8451,441448.2116,183011.2162,2025-01-02,1.0719,No,No
Crypto Zen,795,81760.2554,73138.3052,28370.8086,2025-02-13,0.1776,No,Yes
Crypto Zen,2313,75375.7189,66704.2594,26155.3745,2025-02-06,0.162,No,Yes
Crypto Zen,772,81515.2243,72919.1097,28285.7828,2025-02-13,0.1771,No,Yes
Crypto Zen,4900,74403.1541,66557.0365,25817.8945,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68244.7736,26472.5784,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47826.2241,18958.5456,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390221.6319,136714.4068,2025-04-24,0.9475,No,Yes
proepkes,3077,365271.2093,361777.8342,126749.1096,2025-04-24,0.8784,No,No
proepkes,109,38197.0443,37831.736,13254.3744,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,452964.7922,158696.5298,2025-04-24,1.0998,Yes,No
Steph,9418,3442.3343,3409.4124,1194.49,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157364.4755,55132.7561,2025-04-24,0.3821,No,No
0x93bf...2448,495,131562.1317,130303.8874,45652.0597,2025-04-24,0.3164,No,No
0x93bf...2448,4827,4926.0587,4737.2379,1709.3424,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141674.6041,49635.8008,2025-04-24,0.344,No,No
0x0d3d...da91,3075,249153.9132,244381.8763,86456.4079,2025-04-17,0.5934,No,No
0x0d3d...da91,18,1232390.1167,1196968.7487,427639.3705,2025-04-10,2.9063,No,No
0x0d3d...da91,3075,249153.9132,244381.8763,86456.4079,2025-04-17,0.5934,No,No
0x0d3d...da91,18,1232390.1167,1196968.7487,427639.3705,2025-04-10,2.9063,No,No
0x94dc...4bc7,7426,474337.949,469801.3704,164595.2683,2025-04-24,1.1407,No,No
0x94dc...4bc7,7460,222284.1864,220158.2556,77132.6127,2025-04-24,0.5346,No,No
0x94dc...4bc7,7780,180410.8474,178685.3941,62602.564,2025-04-24,0.4339,No,No
0x94dc...4bc7,9110,29271.1171,28991.1661,10157.0776,2025-04-24,0.0704,No,No
