📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226178.9777,149103.3528,2025-02-27,0.8222,No,No
Champion,6264,56316.2469,55838.441,36810.2255,2025-02-27,0.203,No,No
Thena,22,717398.2649,697553.2945,468916.0471,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751446.1809,495373.8713,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736303.5224,494965.1256,2025-02-13,2.6767,No,No
Thena Team Member 3,19,568407.2202,563584.6357,371530.4035,2025-02-27,2.0488,No,No
Thena Team Member 4,25,295144.8552,292640.7192,192916.7738,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724526.4076,482291.9346,2025-02-20,2.6339,No,No
Thena Team Member 6,24,1807762.2381,1775089.6127,1181615.2397,2025-02-20,6.4531,No,No
Ankr,1,1302620.4322,1291568.3158,851437.2752,2025-02-27,4.6953,No,Yes
Multichain,2,525806.2493,516303.055,343684.9516,2025-02-20,1.877,No,No
Frax,16,897381.029,820926.9454,586558.9386,2025-01-02,2.9844,No,No
QiDAO,26,335611.9356,326328.0183,219367.4419,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601234.3399,429586.8184,2025-01-02,2.1857,No,Yes
Stader,4,594629.7386,589584.5025,388670.3386,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493538.655,345396.4468,2025-01-16,1.7942,No,No
GrizzlyFi,6,555043.3919,539689.365,362795.3482,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,354.0033,242.7597,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120503.4784,80214.9857,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60247.4957,40104.6681,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352778.5092,234832.4283,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60247.4987,40104.6681,2025-02-20,0.219,No,No
Deus,8,604403.784,552910.3104,395058.989,2025-01-02,2.01,No,No
Deus,9,373178.2876,341384.5471,243922.0947,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.3458,286.6186,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8671,192.1685,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504656.8945,353177.4884,2025-01-16,1.8346,Yes,Yes
xCAD,5600,338949.0261,336073.0755,221548.6784,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8279.6584,5458.1804,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070715.2853,712738.1985,2025-02-20,3.8925,No,No
Tarot,10,528074.5065,518530.0655,345167.5621,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420133.5637,300188.9835,2025-01-02,1.5273,No,Yes
Helio,12,511899.3745,468286.8902,334594.9425,2025-01-02,1.7024,No,No
Inverse,13,659313.9428,653719.6318,430950.1472,2025-02-27,2.3765,No,Yes
Impossible,14,458842.3746,419750.1857,299915.0724,2025-01-02,1.526,No,Yes
Coin98,15,460059.7229,420863.8191,300710.7729,2025-01-02,1.53,No,Yes
Crypto Zen,795,69631.2363,67705.0084,45513.358,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61900.002,42025.5062,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66335.8832,45490.2264,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60548.1827,41521.2784,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62082.1139,42573.1809,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4419.2926,3092.7849,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183230.5378,120790.6912,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148480.3329,97882.3849,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263496.1513,173704.0351,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31238.3755,20593.2111,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8605.3431,5728.282,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10612.6236,6996.1388,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.7911,1988.8702,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.7805,1232.0012,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494693.4478,326115.7927,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123586.837,87387.8736,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15701.2598,11218.6887,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.5747,2012.4344,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114458.0839,78490.3391,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156965.3707,104486.4887,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031412.9136,693347.3169,2025-02-13,3.7496,No,No
0x0d3d...da91,7117,13555.59,13440.5625,8860.3973,2025-02-27,0.0489,Yes,No
