📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319007.9701,124948.2135,2025-03-20,0.9973,No,Yes
Champion,6264,82767.8246,82032.9925,32130.4695,2025-03-20,0.2565,No,No
Thena,22,717398.2649,676633.2277,278494.0064,2025-02-13,2.1153,No,No
Thena Team Member 1,23,815060.1966,807823.8623,316406.3683,2025-03-20,2.5255,No,No
Thena Team Member 2,20,813453.9871,798431.6696,315782.8378,2025-03-13,2.4961,No,No
Thena Team Member 3,19,611295.1474,605867.8968,237304.7762,2025-03-20,1.8941,No,No
Thena Team Member 3,7562,17806.7847,17648.6902,6912.5938,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326495.1168,129130.104,2025-03-13,1.0207,No,No
Thena Team Member 5,21,813805.2213,806579.9517,315919.1869,2025-03-20,2.5216,No,No
Thena Team Member 6,24,1994268.8707,1976563.0945,774175.1756,2025-03-20,6.1793,No,No
Ankr,1,1521447.2122,1507939.1577,590625.8078,2025-03-20,4.7142,No,Yes
Multichain,2,552600.4225,542395.2931,214519.484,2025-03-13,1.6957,No,No
Frax,16,983551.9832,871075.02,381814.8799,2025-01-02,2.7232,No,No
QiDAO,26,361378.6116,340843.7498,140287.177,2025-02-13,1.0656,No,No
pSTAKE,3,702537.1309,622196.4429,272724.9142,2025-01-02,1.9452,No,Yes
Stader,4,639351.5989,633675.1031,248196.2907,2025-03-20,1.981,No,No
USD+,5,565619.9334,555174.3128,219573.6581,2025-03-13,1.7356,No,No
GrizzlyFi,6,629076.0433,611426.2772,244207.32,2025-03-06,1.9115,No,No
DAO Maker,4903,169785.21,168277.7606,65910.6185,2025-03-20,0.5261,No,No
DAO Maker,1772,135206.8953,134006.4518,52487.3168,2025-03-20,0.4189,No,No
DAO Maker,2463,67597.752,66997.5776,26241.4473,2025-03-20,0.2095,No,No
DAO Maker,1774,395817.8608,392303.5465,153656.4936,2025-03-20,1.2265,No,No
DAO Maker,2462,67597.752,66997.5776,26241.4473,2025-03-20,0.2095,No,No
Deus,8,670176.6688,664226.3963,260162.5828,2025-03-20,2.0766,No,No
Deus,9,401821.8249,398254.1846,155987.2324,2025-03-20,1.2451,No,No
xCAD,27,578362.147,523313.6191,224520.1855,2025-01-16,1.636,Yes,Yes
xCAD,5600,446793.0368,442826.1122,173445.0569,2025-03-20,1.3844,Yes,Yes
LiquidDriver,17,1229498.2685,1206792.2005,477291.2278,2025-03-13,3.7728,No,No
Tarot,10,554738.2971,528535.2769,215349.4069,2025-02-20,1.6524,No,No
Byte Masons,11,491884.3877,478083.6662,190949.5193,2025-03-06,1.4946,No,Yes
Helio,12,549574.9087,486726.5061,213344.9796,2025-01-02,1.5216,No,No
Inverse,13,708583.0128,702291.6422,275071.9256,2025-03-20,2.1956,No,Yes
Impossible,14,458842.3746,406369.9603,178122.6098,2025-01-02,1.2704,No,No
Coin98,15,491775.9916,435537.3463,190907.4399,2025-01-02,1.3616,No,No
Crypto Zen,795,74734.332,70487.624,29011.8677,2025-02-13,0.2204,No,No
Crypto Zen,2313,68960.4634,64380.5853,26770.4519,2025-02-06,0.2013,No,No
Crypto Zen,772,74595.501,68926.0833,28957.9735,2025-01-30,0.2155,No,No
Crypto Zen,4900,68087.1654,62912.3951,26431.4376,2025-01-30,0.1967,No,No
Crypto Zen,5159,69813.7032,64507.709,27101.6796,2025-01-30,0.2017,No,No
Crypto Zen,652,20516.4781,18563.7142,7964.4968,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208316.6077,81592.9668,2025-03-20,0.6513,No,Yes
proepkes,3077,293917.4948,291307.8167,114098.7715,2025-03-20,0.9107,No,Yes
proepkes,109,34699.1919,34391.0995,13470.2263,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9339.0859,3657.9116,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12014.9227,4705.9771,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3242.5495,1270.0343,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.3463,807.3834,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531808.3021,208297.4584,2025-03-20,1.6626,No,No
0x93bf...2448,421,143289.1943,140642.9219,55624.8652,2025-03-13,0.4397,No,No
0x93bf...2448,495,118346.957,117296.153,45942.2887,2025-03-20,0.3667,No,No
0x93bf...2448,4827,3226.7516,2919.6282,1252.625,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126497.2303,50030.1849,2025-03-13,0.3955,No,No
0x0d3d...da91,3075,186421.653,182978.7875,72368.8857,2025-03-13,0.572,No,No
0x0d3d...da91,18,1087743.3686,1067654.8671,422261.9757,2025-03-13,3.3378,No,No
0x0d3d...da91,3075,186421.653,182978.7875,72368.8857,2025-03-13,0.572,No,No
0x0d3d...da91,18,1087743.3686,1067654.8671,422261.9757,2025-03-13,3.3378,No,No
0x94dc...4bc7,7426,430974.0985,427147.4062,167304.145,2025-03-20,1.3354,No,No
0x94dc...4bc7,7460,93.6922,92.8603,36.3713,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162464.2199,63633.6239,2025-03-20,0.5079,No,No
