📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286610.1089,126377.8546,2025-03-13,0.9447,No,No
Champion,6264,71421.1612,70723.4913,31184.8131,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,682873.7919,313239.5276,2025-02-13,2.2509,No,No
Thena Team Member 1,23,796686.1394,788903.7214,347859.2048,2025-03-13,2.6004,No,No
Thena Team Member 2,20,795103.8994,787336.8996,347168.3472,2025-03-13,2.5952,No,No
Thena Team Member 3,19,597514.6046,591677.7626,260894.4037,2025-03-13,1.9503,No,No
Thena Team Member 3,7562,9568.7898,9475.3168,4178.0463,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307897.6075,135764.3833,2025-03-13,1.0149,No,No
Thena Team Member 5,21,777148.5264,769556.8874,339328.4445,2025-03-13,2.5366,No,No
Thena Team Member 6,24,1904013.8898,1867156.7066,831354.6891,2025-03-06,6.1545,No,No
Ankr,1,1445607.7113,1431486.1052,631199.5704,2025-03-13,4.7184,No,Yes
Multichain,2,552600.4225,547202.2737,241283.4039,2025-03-13,1.8037,No,Yes
Frax,16,963427.8173,861632.9586,420664.0707,2025-01-02,2.8401,No,No
QiDAO,26,335611.9356,319460.6804,146539.1392,2025-02-13,1.053,No,No
pSTAKE,3,688162.7267,615452.1133,300474.3362,2025-01-02,2.0286,No,Yes
Stader,4,624935.3162,618830.5051,272867.1825,2025-03-13,2.0398,No,No
USD+,5,553811.1045,548401.0851,241812.0272,2025-03-13,1.8076,Yes,Yes
GrizzlyFi,6,601049.0,589414.0152,262437.6362,2025-03-06,1.9428,No,Yes
DAO Maker,4903,114374.7,112160.6577,49939.7319,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127217.3116,57773.5949,2025-02-20,0.4193,No,No
DAO Maker,2463,66152.5469,63603.2972,28884.3639,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372428.3766,169132.0613,2025-02-20,1.2276,No,No
DAO Maker,2462,66152.5469,63603.2972,28884.3639,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598570.2496,292232.3969,2025-01-02,1.973,No,No
Deus,9,401821.8249,359365.6209,175448.5406,2025-01-02,1.1845,No,No
Deus,3375,554.1909,500.9497,241.9779,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.1175,139.0424,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517314.0612,247259.5377,2025-01-16,1.7052,Yes,Yes
xCAD,5600,414796.8748,410744.7397,181113.8715,2025-03-13,1.3539,Yes,Yes
LiquidDriver,17,1201738.4008,1189998.6634,524718.2596,2025-03-13,3.9224,No,No
Tarot,10,554738.2971,533360.8282,242216.8698,2025-02-20,1.758,No,No
Byte Masons,11,480878.0451,471569.1833,209967.07,2025-03-06,1.5544,No,Yes
Helio,12,524870.2096,469412.7272,229175.4867,2025-01-02,1.5473,No,No
Inverse,13,692755.9644,685988.3915,302479.8939,2025-03-13,2.2611,No,Yes
Impossible,14,458842.3746,410361.3331,200345.5761,2025-01-02,1.3526,No,No
Coin98,15,481713.9087,430816.2502,210332.0354,2025-01-02,1.42,No,No
Crypto Zen,795,73111.8909,69593.3615,31923.0409,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63583.2627,29462.9652,2025-02-06,0.2096,No,Yes
Crypto Zen,772,73007.0702,68093.4497,31877.2728,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62152.4074,29096.0328,2025-01-30,0.2049,No,Yes
Crypto Zen,5159,68327.0949,63728.4524,29833.8426,2025-01-30,0.2101,No,Yes
Crypto Zen,652,15189.2611,13875.6721,6632.1278,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190412.0769,84781.3549,2025-03-06,0.6276,No,No
proepkes,3077,283520.8727,280751.0825,123794.4787,2025-03-13,0.9254,No,Yes
proepkes,109,33916.9719,33585.628,14809.2584,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9120.3661,4021.5321,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11733.5262,5173.7853,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3166.6054,1396.2842,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.0387,887.63,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519352.68,229003.571,2025-03-13,1.7119,No,No
0x93bf...2448,421,140053.2656,138685.035,61151.8328,2025-03-13,0.4571,No,No
0x93bf...2448,495,17971.4159,16072.5594,7846.9075,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.6965,1408.9052,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124738.1725,55002.1005,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180194.137,79454.8761,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077116.7098,474944.3031,2025-03-13,3.5504,No,No
0x0d3d...da91,3075,181971.8944,180194.137,79454.8761,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077116.7098,474944.3031,2025-03-13,3.5504,No,No
0x94dc...4bc7,7426,421264.4852,417148.9412,183937.8415,2025-03-13,1.375,No,Yes
0x94dc...4bc7,7460,91.5496,89.7773,39.9735,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158571.0345,69920.3832,2025-03-13,0.5227,No,Yes
