📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222079.301,166911.8608,2025-02-27,0.8157,No,No
Champion,6264,48032.6704,47871.9263,35979.9074,2025-02-27,0.1758,No,No
Thena,22,717398.2649,701239.1283,537382.6389,2025-02-13,2.5755,No,No
Ankr,1,1174925.6595,1159727.2383,880103.399,2025-02-20,4.2595,No,No
Frax,16,897381.029,825537.7043,672202.6091,2025-01-02,3.0321,No,No
QiDAO,26,335611.9356,328052.43,251397.3568,2025-02-13,1.2049,No,No
pSTAKE,3,657228.1756,604611.1581,492310.9361,2025-01-02,2.2206,No,Yes
Stader,4,578922.5541,576985.0745,433654.4219,2025-02-27,2.1192,No,No
USD+,5,528424.6789,496253.6848,395827.8996,2025-01-16,1.8227,No,No
GrizzlyFi,6,555043.3919,542541.1345,415767.2205,2025-02-13,1.9927,No,No
DAO Maker,4903,371.4,355.9115,278.2052,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121134.0237,91927.2031,2025-02-20,0.4449,No,No
DAO Maker,2463,61356.44,60562.7432,45960.3643,2025-02-20,0.2224,No,No
DAO Maker,1774,359271.9371,354624.4545,269120.3911,2025-02-20,1.3025,No,No
DAO Maker,2462,61356.44,60562.7432,45960.3643,2025-02-20,0.2224,No,No
Deus,8,604403.784,556015.7185,452741.6866,2025-01-02,2.0422,No,No
Deus,9,373178.2876,343301.9434,279537.2428,2025-01-02,1.2609,No,No
Deus,3375,438.5,407.5988,328.4679,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3777,220.227,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507433.0881,404745.0538,2025-01-16,1.8637,Yes,Yes
xCAD,5600,338949.0261,337814.5852,253897.0764,2025-02-27,1.2407,Yes,Yes
LiquidDriver,17,1063948.9224,1050185.652,796973.8812,2025-02-20,3.8572,No,No
Tarot,10,514513.9074,507858.1668,385407.7363,2025-02-20,1.8653,No,No
Byte Masons,11,459261.4334,422493.2567,344019.6793,2025-01-02,1.5518,No,Yes
Helio,12,511899.3745,470917.0378,383449.264,2025-01-02,1.7296,No,No
Inverse,13,642056.7076,633750.9846,480946.4209,2025-02-20,2.3277,No,No
Impossible,14,435766.4477,400879.2437,326420.2536,2025-01-02,1.4724,No,No
Coin98,15,460059.7229,423227.5919,344617.6552,2025-01-02,1.5544,No,No
Crypto Zen,795,69631.2363,68062.7748,52158.7789,2025-02-13,0.25,No,No
Crypto Zen,2313,64295.145,62230.3516,48161.6647,2025-02-06,0.2286,No,No
Crypto Zen,772,69595.8471,66693.4679,52132.2699,2025-01-30,0.245,No,No
Crypto Zen,4900,63523.723,60874.5717,47583.8144,2025-01-30,0.2236,No,No
Crypto Zen,5159,65133.0367,62416.7716,48789.3055,2025-01-30,0.2292,No,No
Millennium Club,330,184798.607,182408.0036,138427.3812,2025-02-20,0.67,No,No
Fear,3065,149751.0131,149249.7703,112174.2253,2025-02-27,0.5482,No,Yes
proepkes,3077,265751.1385,264861.5978,199066.6204,2025-02-27,0.9728,No,No
proepkes,109,31505.712,31400.2539,23600.0329,2025-02-27,0.1153,No,No
proepkes,1726,8763.7427,8650.3722,6564.6704,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10667.6191,8017.6474,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.4254,2279.2658,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.4653,1411.8861,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497256.9671,373732.0707,2025-02-27,1.8263,No,No
Anon User,421,133695.3795,124273.7725,100147.4068,2025-01-09,0.4564,No,No
Anon User,495,17163.5581,15789.448,12856.7333,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.394,2306.2707,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115075.078,89950.7403,2025-01-30,0.4227,No,No
