📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,303323.6154,302396.6297,128882.2042,2025-03-20,0.9616,No,No
Champion,6264,73516.1572,73291.4849,31237.0152,2025-03-20,0.2331,No,No
Thena,22,717398.2649,680810.0207,304822.5228,2025-02-13,2.1649,No,No
Thena Team Member 1,23,815060.1966,812569.2955,346319.0775,2025-03-20,2.5839,No,No
Thena Team Member 2,20,795103.8994,785049.6649,337839.6469,2025-03-13,2.4964,No,No
Thena Team Member 3,19,597514.6046,595688.515,253883.9555,2025-03-20,1.8942,No,No
Thena Team Member 3,7562,9568.7898,9539.5462,4065.7788,2025-03-20,0.0303,No,No
Thena Team Member 4,25,310935.0016,307003.1715,132116.2822,2025-03-13,0.9762,No,No
Thena Team Member 5,21,777148.5264,767321.3409,330210.4089,2025-03-13,2.44,No,No
Thena Team Member 6,24,1949707.1518,1943748.4768,828430.5688,2025-03-20,6.1809,No,No
Ankr,1,1445607.7113,1427327.6681,614238.7165,2025-03-13,4.5388,No,No
Multichain,2,552600.4225,545612.6625,234799.9195,2025-03-13,1.735,No,No
Frax,16,963427.8173,858861.5608,409360.4796,2025-01-02,2.7311,No,No
QiDAO,26,361378.6116,342947.781,153549.7721,2025-02-13,1.0905,No,No
pSTAKE,3,688162.7267,613472.5107,292400.3426,2025-01-02,1.9508,No,No
Stader,4,624935.3162,623025.3359,265535.0159,2025-03-20,1.9812,No,No
USD+,5,553811.1045,546808.0089,235314.3383,2025-03-13,1.7388,No,No
GrizzlyFi,6,601049.0,587685.0559,255385.7201,2025-03-06,1.8688,No,No
DAO Maker,4903,169785.21,169266.298,72141.7357,2025-03-20,0.5383,No,No
DAO Maker,1772,135206.8953,134793.6645,57449.4098,2025-03-20,0.4286,No,No
DAO Maker,2463,67597.752,67391.1508,28722.2848,2025-03-20,0.2143,No,No
DAO Maker,1774,395817.8608,394608.1099,168183.0091,2025-03-20,1.2548,No,No
DAO Maker,2462,67597.752,67391.1508,28722.2848,2025-03-20,0.2143,No,No
Deus,8,670176.6688,668128.3861,284758.0666,2025-03-20,2.1246,No,No
Deus,9,401821.8249,400593.7047,170734.0934,2025-03-20,1.2739,No,No
xCAD,27,578362.147,526681.0069,245746.0763,2025-01-16,1.6748,No,No
xCAD,5600,431468.6813,430149.949,183331.0427,2025-03-20,1.3678,No,No
LiquidDriver,17,1201738.4008,1186541.9126,510618.6465,2025-03-13,3.7731,No,No
Tarot,10,554738.2971,531765.1464,235708.3024,2025-02-20,1.691,No,No
Byte Masons,11,491884.3877,480947.5795,209001.6763,2025-03-06,1.5294,No,Yes
Helio,12,549574.9087,489926.3125,233514.3787,2025-01-02,1.5579,No,No
Inverse,13,692755.9644,683995.7406,294352.0093,2025-03-13,2.175,No,No
Impossible,14,458842.3746,409041.5138,194962.125,2025-01-02,1.3007,No,No
Coin98,15,491775.9916,438400.6284,208955.6188,2025-01-02,1.3941,No,No
Crypto Zen,795,74734.332,70922.7555,31754.6177,2025-02-13,0.2255,No,No
Crypto Zen,2313,68960.4634,64782.0992,29301.3009,2025-02-06,0.206,No,No
Crypto Zen,772,74595.501,69360.4029,31695.6284,2025-01-30,0.2206,No,No
Crypto Zen,4900,68087.1654,63308.821,28930.2366,2025-01-30,0.2013,No,No
Crypto Zen,5159,69813.7032,64914.1908,29663.8425,2025-01-30,0.2064,No,No
Crypto Zen,652,20516.4781,18683.1689,8717.4515,2025-01-16,0.0594,No,No
Millennium Club,330,205746.6856,205117.8162,87421.7667,2025-03-20,0.6523,No,No
proepkes,3077,293917.4948,293019.1293,124885.5435,2025-03-20,0.9318,No,Yes
proepkes,109,34699.1919,34593.1313,14743.6866,2025-03-20,0.11,No,No
proepkes,1726,9422.7501,9393.9488,4003.7265,2025-03-20,0.0299,No,No
proepkes,1146,12122.5583,12085.5054,5150.875,2025-03-20,0.0384,No,No
proepkes,570,3271.598,3230.2265,1390.102,2025-03-13,0.0103,No,No
proepkes,454,2079.813,2053.5125,883.7125,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534932.4385,227989.6704,2025-03-20,1.701,No,No
0x93bf...2448,421,143289.1943,141477.2012,60883.5787,2025-03-13,0.4499,No,No
0x93bf...2448,495,118346.957,117985.2099,50285.622,2025-03-20,0.3752,No,No
0x93bf...2448,4827,3226.7516,2938.4154,1371.0468,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127247.5988,54759.9834,2025-03-13,0.4046,No,No
0x0d3d...da91,3075,186421.653,184064.2195,79210.5604,2025-03-13,0.5853,No,No
0x0d3d...da91,18,1087743.3686,1073988.0335,462182.1573,2025-03-13,3.4152,No,No
0x0d3d...da91,3075,186421.653,184064.2195,79210.5604,2025-03-13,0.5853,No,No
0x0d3d...da91,18,1087743.3686,1073988.0335,462182.1573,2025-03-13,3.4152,No,No
0x94dc...4bc7,7426,430974.0985,429656.7343,183120.8945,2025-03-20,1.3663,No,No
0x94dc...4bc7,7460,91.5496,90.3919,38.8994,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163418.6274,69649.4766,2025-03-20,0.5197,No,No
