📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381107.9747,120444.0993,2025-03-27,1.1276,No,Yes
Champion,6264,85193.6347,85003.2632,26605.9721,2025-04-03,0.2515,No,Yes
Thena Team Member 1,23,832871.0398,831009.9285,260105.6257,2025-04-03,2.4588,No,No
Thena Team Member 2,20,831058.5396,829201.4389,259539.5819,2025-04-03,2.4534,No,No
Thena Team Member 3,19,624653.2799,623257.4167,195079.2193,2025-04-03,1.844,No,No
Thena Team Member 3,7562,25874.6157,25816.7945,8080.6425,2025-04-03,0.0764,No,Yes
Thena Team Member 4,25,332638.0834,328705.0673,103882.8734,2025-03-27,0.9725,No,No
Thena Team Member 5,21,813805.2213,796379.3744,254151.3706,2025-03-20,2.3563,No,No
Thena Team Member 6,24,2037856.8369,1994220.6199,636422.6902,2025-03-20,5.9003,No,No
Ankr,1,1610313.3481,1591273.3178,502900.8586,2025-03-27,4.7081,No,Yes
Multichain,2,577580.265,570751.0689,180378.3168,2025-03-27,1.6887,No,Yes
Frax,16,1002812.4147,875563.1955,313178.3171,2025-01-02,2.5905,No,No
QiDAO,26,361378.6116,336314.0782,112858.5404,2025-02-13,0.9951,No,No
pSTAKE,3,716294.5819,625402.2484,223698.7979,2025-01-02,1.8504,No,Yes
Stader,4,653322.7531,645597.9305,204032.6958,2025-03-27,1.9101,No,No
USD+,5,577881.9744,559966.4604,180472.5406,2025-03-13,1.6568,No,Yes
GrizzlyFi,6,650059.8046,642373.5318,203013.677,2025-03-27,1.9006,No,No
DAO Maker,4903,220048.8165,215336.9033,68721.2454,2025-03-20,0.6371,No,No
DAO Maker,1772,138051.206,135095.1106,43113.3916,2025-03-20,0.3997,No,No
DAO Maker,2463,69019.7876,67541.8611,21554.8797,2025-03-20,0.1998,No,No
DAO Maker,1774,404144.5736,395490.5921,126214.3503,2025-03-20,1.1701,No,No
DAO Maker,2462,69019.7876,67541.8611,21554.8797,2025-03-20,0.1998,No,No
Deus,8,1141413.334,1138862.2194,356463.3842,2025-04-03,3.3696,No,No
xCAD,27,589926.5788,526382.9318,184234.0706,2025-01-16,1.5574,Yes,Yes
xCAD,5600,479759.2749,478686.9667,149828.8216,2025-04-03,1.4163,Yes,Yes
LiquidDriver,17,1256106.1958,1241253.8234,392281.9649,2025-03-27,3.6725,No,No
Tarot,10,579093.7357,572246.4242,180850.9737,2025-03-27,1.6931,No,Yes
Byte Masons,11,502428.2324,496487.428,156908.337,2025-03-27,1.469,No,No
Helio,12,571772.5146,499218.7417,178564.5563,2025-01-02,1.477,No,Yes
Inverse,13,723921.4594,715361.6436,226080.6718,2025-03-27,2.1165,No,Yes
Impossible,14,458842.3746,400618.5931,143296.4736,2025-01-02,1.1853,No,No
Coin98,15,501406.2073,437781.3831,156589.1585,2025-01-02,1.2953,No,Yes
Crypto Zen,795,76290.2514,70998.8683,23825.4455,2025-02-13,0.2101,No,Yes
Crypto Zen,2313,70381.9743,64825.4852,21980.2906,2025-02-06,0.1918,No,Yes
Crypto Zen,772,76117.802,69378.5827,23771.5896,2025-01-30,0.2053,No,Yes
Crypto Zen,4900,69476.6481,63325.4147,21697.5572,2025-01-30,0.1874,No,Yes
Crypto Zen,5159,71238.4201,64931.2052,22247.7586,2025-01-30,0.1921,No,Yes
Crypto Zen,652,20928.773,18674.4337,6536.0558,2025-01-16,0.0553,No,Yes
Millennium Club,330,219267.4333,216674.7225,68477.2194,2025-03-27,0.6411,No,Yes
proepkes,3077,302335.8603,298760.8989,94419.4892,2025-03-27,0.8839,No,Yes
proepkes,109,35457.4451,35038.1779,11073.3601,2025-03-27,0.1037,No,Yes
proepkes,1726,9628.6577,9422.4739,3007.0298,2025-03-20,0.0279,No,Yes
proepkes,1146,12387.4628,12122.2032,3868.6046,2025-03-20,0.0359,No,Yes
proepkes,570,3342.4022,3270.8294,1043.8322,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.3237,663.5825,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547072.0829,171233.408,2025-04-03,1.6186,No,No
0x93bf...2448,421,146390.1413,141851.6523,45717.6411,2025-03-13,0.4197,No,No
0x93bf...2448,495,120984.3483,118393.6313,37783.412,2025-03-20,0.3503,No,No
0x93bf...2448,4827,3226.7516,2879.182,1007.7145,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127584.4233,41119.4305,2025-03-13,0.3775,No,No
0x0d3d...da91,3075,194849.4873,192545.4582,60851.4949,2025-03-27,0.5697,No,No
0x0d3d...da91,18,1164343.9769,1150575.949,363624.624,2025-03-27,3.4042,No,No
0x0d3d...da91,3075,194849.4873,192545.449,60851.4949,2025-03-27,0.5697,No,No
0x0d3d...da91,18,1164343.9769,1150575.949,363624.624,2025-03-27,3.4042,No,No
0x94dc...4bc7,7426,440391.9549,439407.3641,137534.4075,2025-04-03,1.3001,No,No
0x94dc...4bc7,7460,95.7192,94.5874,29.8931,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167125.2156,52310.1579,2025-04-03,0.4945,No,No
