📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234201.2397,233702.333,156229.6586,2025-03-06,0.8388,No,Yes
Champion,6264,56390.4229,56270.2973,37616.6093,2025-03-06,0.202,Yes,Yes
Thena,22,717398.2649,695232.5102,478558.0391,2025-02-13,2.4953,No,No
Thena Team Member 1,23,757876.2936,756261.7931,505559.8971,2025-03-06,2.7144,No,Yes
Thena Team Member 2,20,757250.9504,733853.8507,505142.7466,2025-02-13,2.6339,No,No
Thena Team Member 3,19,568407.2202,561745.8376,379169.9228,2025-02-27,2.0162,No,No
Thena Team Member 4,25,295144.8552,291685.9392,196883.5862,2025-02-27,1.0469,No,No
Thena Team Member 5,21,737862.138,722139.4227,492208.9656,2025-02-20,2.5919,No,No
Thena Team Member 6,24,1807762.2381,1769241.6715,1205911.9658,2025-02-20,6.3501,No,No
Ankr,1,1302620.4322,1287354.4609,868944.7832,2025-02-27,4.6205,No,Yes
Multichain,2,525806.2493,524686.0766,350751.9044,2025-03-06,1.8832,No,No
Frax,16,920119.4459,838751.6634,613788.1555,2025-01-02,3.0104,No,No
QiDAO,26,335611.9356,325242.3611,223878.1409,2025-02-13,1.1674,No,Yes
pSTAKE,3,657228.1756,599108.2685,438420.1111,2025-01-02,2.1503,No,Yes
Stader,4,594629.7386,587660.9594,396662.2943,2025-02-27,2.1092,No,Yes
USD+,5,528424.6789,491829.2759,352498.5918,2025-01-16,1.7653,No,Yes
GrizzlyFi,6,555043.3919,537893.8517,370255.2546,2025-02-13,1.9306,No,No
DAO Maker,4903,371.4,352.8019,247.7514,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120106.4916,81864.3902,2025-02-20,0.4311,No,Yes
DAO Maker,2463,61356.44,60049.0163,40929.3123,2025-02-20,0.2155,No,Yes
DAO Maker,1774,359271.9371,351616.3324,239661.1229,2025-02-20,1.262,No,Yes
DAO Maker,2462,61356.44,60049.0163,40929.3123,2025-02-20,0.2155,No,Yes
Deus,8,604403.784,550955.1496,403182.3101,2025-01-02,1.9775,No,No
Deus,9,373178.2876,340177.3859,248937.6937,2025-01-02,1.221,No,No
Deus,3375,438.5,403.9273,292.5121,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.9161,196.1199,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502909.0325,360439.6296,2025-01-16,1.805,Yes,Yes
xCAD,5600,361822.5162,361051.5896,241362.549,2025-03-06,1.2959,Yes,Yes
LiquidDriver,17,1090423.6485,1067188.0227,727393.7345,2025-02-20,3.8303,No,No
Tarot,10,528074.5065,516821.8694,352265.0008,2025-02-20,1.855,No,Yes
Byte Masons,11,459261.4334,418647.9834,306361.5592,2025-01-02,1.5026,No,Yes
Helio,12,511899.3745,466631.0168,341474.9838,2025-01-02,1.6748,No,No
Inverse,13,659313.9428,651586.9698,439811.473,2025-02-27,2.3387,No,Yes
Impossible,14,458842.3746,418265.961,306082.0158,2025-01-02,1.5012,No,Yes
Coin98,15,460059.7229,419375.6785,306894.0777,2025-01-02,1.5052,No,Yes
Crypto Zen,795,69631.2363,67479.7744,46449.2173,2025-02-13,0.2422,No,Yes
Crypto Zen,2313,64295.145,61692.0255,42889.6472,2025-02-06,0.2214,No,Yes
Crypto Zen,772,69595.8471,66110.7604,46425.6101,2025-01-30,0.2373,No,Yes
Crypto Zen,4900,63523.723,60342.7045,42375.0514,2025-01-30,0.2166,No,Yes
Crypto Zen,5159,65133.0367,61871.4301,43448.5834,2025-01-30,0.2221,No,Yes
Crypto Zen,652,4731.6754,4403.987,3156.3797,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182632.7756,123274.4256,2025-02-27,0.6555,No,Yes
Fear,3065,149751.0131,147995.938,99895.0718,2025-02-27,0.5312,No,Yes
proepkes,3077,265751.1385,262636.5303,177275.7894,2025-02-27,0.9427,No,No
proepkes,109,31505.712,31136.4645,21016.6549,2025-02-27,0.1118,No,No
proepkes,1726,8763.7427,8576.9955,5846.0687,2025-02-20,0.0308,No,No
proepkes,1146,10703.4465,10578.0019,7139.9955,2025-02-27,0.038,No,No
proepkes,570,3042.7878,2977.9488,2029.7659,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.6838,1257.334,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497863.8558,332821.4832,2025-03-06,1.7869,No,No
0x93bf...2448,421,133695.3795,123154.3938,89184.7692,2025-01-09,0.442,No,Yes
0x93bf...2448,495,17163.5581,15645.7424,11449.3707,2025-01-02,0.0562,No,Yes
0x93bf...2448,4827,3078.8389,2865.6159,2053.8147,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114069.663,80104.281,2025-01-30,0.4094,No,Yes
0x0d3d...da91,3075,159854.6822,156448.304,106634.9711,2025-02-20,0.5615,No,No
0x0d3d...da91,18,1060757.3897,1027981.833,707604.1318,2025-02-13,3.6896,No,No
0x0d3d...da91,7117,13555.59,13396.7161,9042.5875,2025-02-27,0.0481,Yes,No
