📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,305113.4908,304006.7094,120397.7835,2025-03-20,0.9572,No,No
Champion,6264,79229.0094,78941.6108,31263.7671,2025-03-20,0.2486,No,No
Thena,22,717398.2649,680400.1373,283085.3553,2025-02-13,2.1423,No,No
Thena Team Member 1,23,815060.1966,812103.6133,321622.7536,2025-03-20,2.5569,No,No
Thena Team Member 2,20,813453.9871,802702.9865,320988.9433,2025-03-13,2.5273,No,No
Thena Team Member 3,19,611295.1474,609077.71,241217.0652,2025-03-20,1.9177,No,No
Thena Team Member 3,7562,17806.7847,17742.1916,7026.5572,2025-03-20,0.0559,No,Yes
Thena Team Member 4,25,310935.0016,306825.5197,122694.9516,2025-03-13,0.9661,No,No
Thena Team Member 5,21,813805.2213,810853.1129,321127.5403,2025-03-20,2.553,No,No
Thena Team Member 6,24,1949707.1518,1942634.5174,769354.4421,2025-03-20,6.1165,No,No
Ankr,1,1521447.2122,1515928.1065,600363.0699,2025-03-20,4.773,No,Yes
Multichain,2,552600.4225,545296.9097,218056.1267,2025-03-13,1.7169,No,No
Frax,16,963427.8173,858311.0634,380168.6167,2025-01-02,2.7024,No,No
QiDAO,26,361378.6116,342741.3084,142600.0001,2025-02-13,1.0791,No,No
pSTAKE,3,702537.1309,625885.3866,277221.1519,2025-01-02,1.9706,No,Yes
Stader,4,639351.5989,637032.297,252288.1409,2025-03-20,2.0057,No,No
USD+,5,565619.9334,558144.3197,223193.6257,2025-03-13,1.7573,No,No
GrizzlyFi,6,614797.134,600776.2463,242598.9491,2025-03-06,1.8916,No,No
DAO Maker,4903,169785.21,169169.2837,66997.2439,2025-03-20,0.5326,No,No
DAO Maker,1772,135206.8953,134716.408,53352.6409,2025-03-20,0.4242,No,No
DAO Maker,2463,67597.752,67352.529,26674.0729,2025-03-20,0.2121,No,No
DAO Maker,1774,395817.8608,394381.9605,156189.7279,2025-03-20,1.2417,No,No
DAO Maker,2462,67597.752,67352.529,26674.0729,2025-03-20,0.2121,No,No
Deus,8,670176.6688,667745.4508,264451.7135,2025-03-20,2.1024,No,No
Deus,9,401821.8249,400364.125,158558.8921,2025-03-20,1.2606,No,No
xCAD,27,578362.147,526350.5339,228221.7032,2025-01-16,1.6572,No,No
xCAD,5600,431468.6813,429903.4102,170257.5416,2025-03-20,1.3536,No,No
LiquidDriver,17,1229498.2685,1213248.2165,485160.0168,2025-03-13,3.82,No,No
Tarot,10,554738.2971,531448.1719,218899.732,2025-02-20,1.6733,No,No
Byte Masons,11,491884.3877,480666.5194,194097.5794,2025-03-06,1.5134,No,Yes
Helio,12,549574.9087,489612.2884,216862.259,2025-01-02,1.5416,No,No
Inverse,13,692755.9644,683599.9036,273361.5036,2025-03-13,2.1523,No,No
Impossible,14,458842.3746,408779.3338,181059.201,2025-01-02,1.2871,No,No
Coin98,15,491775.9916,438119.6302,194054.8063,2025-01-02,1.3794,No,No
Crypto Zen,795,74734.332,70880.0527,29490.1674,2025-02-13,0.2232,No,No
Crypto Zen,2313,68960.4634,64742.6956,27211.7989,2025-02-06,0.2038,No,No
Crypto Zen,772,74595.501,69317.783,29435.3847,2025-01-30,0.2183,No,No
Crypto Zen,4900,68087.1654,63269.9196,26867.1955,2025-01-30,0.1992,No,No
Crypto Zen,5159,69813.7032,64874.3029,27548.4873,2025-01-30,0.2043,No,No
Crypto Zen,652,20516.4781,18671.4449,8095.8023,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205000.2438,81187.6421,2025-03-20,0.6455,No,No
proepkes,3077,293917.4948,292851.1725,115979.8434,2025-03-20,0.9221,No,Yes
proepkes,109,34699.1919,34573.3044,13692.3011,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9388.5646,3718.2172,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12078.5775,4783.5615,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.3571,1290.9726,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.324,820.6942,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534625.8439,211731.5226,2025-03-20,1.6833,No,No
0x93bf...2448,421,143289.1943,141395.3265,56541.9161,2025-03-13,0.4452,No,No
0x93bf...2448,495,118346.957,117917.5871,46699.7092,2025-03-20,0.3713,No,No
0x93bf...2448,4827,3226.7516,2936.5715,1273.2762,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127173.9589,50854.9999,2025-03-13,0.4004,No,No
0x0d3d...da91,3075,186421.653,183957.6903,73561.9843,2025-03-13,0.5792,No,No
0x0d3d...da91,18,1087743.3686,1073366.5028,429223.5332,2025-03-13,3.3795,No,No
0x0d3d...da91,3075,186421.653,183957.6903,73561.9843,2025-03-13,0.5792,No,No
0x0d3d...da91,18,1087743.3686,1073366.5028,429223.5332,2025-03-13,3.3795,No,No
0x94dc...4bc7,7426,430974.0985,429410.4576,170062.3793,2025-03-20,1.352,No,No
0x94dc...4bc7,7460,91.5496,90.3396,36.1255,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163324.9646,64682.71,2025-03-20,0.5142,No,No
