📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266722.8434,142133.6087,2025-03-06,0.9241,No,No
Champion,6264,65275.3198,64803.6541,34533.1397,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691576.9775,379531.1089,2025-02-13,2.3961,No,No
Thena Team Member 1,23,777529.9477,771911.6429,411343.0679,2025-03-06,2.6744,No,No
Thena Team Member 2,20,776515.6404,748566.5068,410806.4606,2025-02-13,2.5935,No,No
Thena Team Member 3,19,583147.4608,578933.7044,308507.301,2025-03-06,2.0058,No,No
Thena Team Member 3,7562,9286.5407,9219.4368,4912.9351,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297977.3664,160337.4894,2025-02-27,1.0324,No,No
Thena Team Member 5,21,737862.138,718379.6154,390357.2801,2025-02-20,2.4889,No,No
Thena Team Member 6,24,1904013.8898,1890255.5238,1007296.1397,2025-03-06,6.5491,No,No
Ankr,1,1369498.8334,1359602.8624,724517.2399,2025-03-06,4.7105,No,Yes
Multichain,2,539310.067,535413.0233,285315.6437,2025-03-06,1.855,No,Yes
Frax,16,920119.4459,834063.0689,486778.3638,2025-01-02,2.8897,No,No
QiDAO,26,335611.9356,323532.1887,177551.5447,2025-02-13,1.1209,No,No
pSTAKE,3,672988.1252,610045.2655,356036.4471,2025-01-02,2.1136,No,Yes
Stader,4,610049.887,599791.7983,322739.7129,2025-02-27,2.0781,No,No
USD+,5,541353.563,501104.2449,286396.7312,2025-01-16,1.7361,No,No
GrizzlyFi,6,587424.3352,583179.5071,310769.931,2025-03-06,2.0205,No,Yes
DAO Maker,4903,371.4,350.9094,196.4848,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122630.6098,66635.7512,2025-02-20,0.4249,No,Yes
DAO Maker,2463,62972.8729,61310.1183,33315.0573,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,359000.6759,195075.9352,2025-02-20,1.2438,No,Yes
DAO Maker,2462,62972.8729,61310.1153,33315.0573,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547875.3275,319752.7086,2025-01-02,1.8982,No,No
Deus,9,373178.2876,338275.7871,197425.5811,2025-01-02,1.172,No,No
Deus,3375,438.5,401.6929,231.9833,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4179,155.5372,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512392.9259,292848.6403,2025-01-16,1.7753,No,No
xCAD,5600,370655.0387,367976.5342,196090.6859,2025-03-06,1.2749,No,No
xCAD,7427,11222.936,11141.8345,5937.3622,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088957.2689,591724.2028,2025-02-20,3.7728,No,No
Tarot,10,541647.2952,527345.3745,286552.1268,2025-02-20,1.8271,No,No
Byte Masons,11,470274.2556,466875.8397,248793.0602,2025-03-06,1.6176,No,Yes
Helio,12,524870.2096,475780.2403,277676.4071,2025-01-02,1.6484,No,Yes
Inverse,13,676251.2886,671364.3566,357762.7853,2025-03-06,2.326,No,Yes
Impossible,14,458842.3746,415927.8014,242745.1581,2025-01-02,1.441,No,No
Coin98,15,471091.6877,427031.4842,249225.513,2025-01-02,1.4795,No,No
Crypto Zen,795,71402.6511,68832.604,37774.7322,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62910.4722,34871.5882,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67396.984,37737.6346,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61516.7042,34445.0876,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63076.6633,35318.5565,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7423.3861,4242.6995,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188175.0306,100276.4477,2025-03-06,0.652,No,No
Fear,3065,154229.4412,153114.8723,81593.2707,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272411.3396,145165.0836,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32861.7771,17511.6888,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8923.8585,4755.4288,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11480.437,6117.8022,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.3819,1651.0946,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.2857,1022.7669,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508166.3576,270796.4322,2025-03-06,1.7606,No,No
0x93bf...2448,421,136933.9081,125439.7837,72443.2725,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15931.359,9297.9158,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.9267,1628.8235,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116288.9438,65113.7625,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178911.8601,96270.0891,2025-02-27,0.6199,No,No
0x0d3d...da91,18,1087743.3686,1079882.2704,575457.8273,2025-03-06,3.7414,No,No
