📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336922.4428,114283.4049,2025-03-27,1.0272,No,No
Champion,6264,85193.6347,84942.9812,28812.4873,2025-03-27,0.259,Yes,Yes
Thena Team Member 1,23,815060.1966,812662.158,275653.3585,2025-03-27,2.4777,No,No
Thena Team Member 2,20,813453.9871,811060.6356,275110.1384,2025-03-27,2.4729,No,No
Thena Team Member 3,19,611295.1474,609496.5894,206740.0189,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,17806.7847,17754.3926,6022.2546,2025-03-27,0.0541,No,No
Thena Team Member 4,25,332638.0834,331659.3768,112498.1998,2025-03-27,1.0112,No,No
Thena Team Member 5,21,813805.2213,803607.1859,275228.9258,2025-03-20,2.4501,No,No
Thena Team Member 6,24,1994268.8707,1969277.9992,674461.7321,2025-03-20,6.0042,No,No
Ankr,1,1521447.2122,1502381.4321,514553.4472,2025-03-20,4.5806,No,No
Multichain,2,552600.4225,550974.4777,186889.4629,2025-03-27,1.6799,No,No
Frax,16,983551.9832,867482.1828,332637.2807,2025-01-02,2.6449,No,No
QiDAO,26,361378.6116,339523.6453,122218.2464,2025-02-13,1.0352,No,No
pSTAKE,3,702537.1309,619630.0972,237598.0577,2025-01-02,1.8892,No,No
Stader,4,639351.5989,637470.3409,216228.7107,2025-03-27,1.9436,No,No
USD+,5,577881.9744,565098.9195,195439.6837,2025-03-13,1.7229,No,No
GrizzlyFi,6,629076.0433,609128.2825,212753.5178,2025-03-06,1.8572,No,No
DAO Maker,4903,217541.01,214814.8871,73572.3696,2025-03-20,0.655,No,No
DAO Maker,1772,135206.8953,133512.5389,45726.972,2025-03-20,0.4071,No,No
DAO Maker,2463,67597.752,66750.6452,22861.5597,2025-03-20,0.2035,No,No
DAO Maker,1774,395817.8608,390857.6177,133865.6005,2025-03-20,1.1917,No,No
DAO Maker,2462,67597.752,66750.642,22861.5597,2025-03-20,0.2035,No,No
Deus,8,670176.6688,668204.614,226653.7494,2025-03-27,2.0373,No,No
Deus,9,401821.8249,400639.4283,135896.1412,2025-03-27,1.2215,No,No
xCAD,27,578362.147,521200.8532,195602.0781,2025-01-16,1.5891,No,No
xCAD,5600,456320.5399,454977.7542,154327.6066,2025-03-27,1.3872,No,No
LiquidDriver,17,1229498.2685,1225880.243,415816.3144,2025-03-27,3.7376,No,No
Tarot,10,567168.9103,565499.9111,191816.5255,2025-03-27,1.7242,No,No
Byte Masons,11,502428.2324,500949.7207,169921.2282,2025-03-27,1.5274,No,No
Helio,12,560785.6511,494606.6493,189657.7072,2025-01-02,1.508,No,No
Inverse,13,708583.0128,699703.1774,239642.7749,2025-03-20,2.1333,No,No
Impossible,14,458842.3746,404693.7801,155180.4911,2025-01-02,1.2339,No,No
Coin98,15,501406.2073,442234.5987,169575.5793,2025-01-02,1.3483,No,No
Crypto Zen,795,76290.2514,71676.4402,25801.363,2025-02-13,0.2185,No,No
Crypto Zen,2313,70381.9743,65450.5794,23803.1837,2025-02-06,0.1996,No,No
Crypto Zen,772,76117.802,70054.623,25743.0406,2025-01-30,0.2136,No,No
Crypto Zen,4900,69476.6481,63942.4683,23497.0024,2025-01-30,0.195,No,No
Crypto Zen,5159,71238.4201,65563.9058,24092.8337,2025-01-30,0.1999,No,No
Crypto Zen,652,20928.773,18860.3116,7078.111,2025-01-16,0.0575,No,No
Millennium Club,330,219267.4333,218622.1358,74156.2459,2025-03-27,0.6666,No,No
proepkes,3077,302335.8603,301446.0806,102249.988,2025-03-27,0.9191,No,No
proepkes,109,35457.4451,35353.0932,11991.7079,2025-03-27,0.1078,No,No
proepkes,1726,9628.6577,9507.9904,3256.412,2025-03-20,0.029,No,No
proepkes,1146,12387.4628,12232.2242,4189.4399,2025-03-20,0.0373,No,No
proepkes,570,3342.4022,3300.5148,1130.4004,2025-03-20,0.0101,No,No
proepkes,454,2124.8238,2098.1953,718.6154,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546684.1138,185434.3214,2025-03-27,1.6668,No,No
0x93bf...2448,421,146390.1413,143151.8095,49509.1458,2025-03-13,0.4365,No,No
0x93bf...2448,495,120984.3483,119468.1481,40916.9066,2025-03-20,0.3642,No,No
0x93bf...2448,4827,3226.7516,2907.8402,1091.2874,2025-01-16,0.0089,No,No
0x93bf...2448,5714,131666.4442,128753.8189,44529.5914,2025-03-13,0.3926,No,No
0x0d3d...da91,3075,190721.8887,190160.5545,64502.1428,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1087743.3686,1084541.9139,367874.8073,2025-03-27,3.3067,No,No
0x0d3d...da91,3075,190721.8887,190160.5545,64502.1428,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1087743.3686,1084541.9139,367874.8073,2025-03-27,3.3067,No,No
0x94dc...4bc7,7426,440391.9549,439095.7689,148940.5591,2025-03-27,1.3388,No,No
0x94dc...4bc7,7460,93.6922,92.518,31.6867,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167006.7028,56648.4003,2025-03-27,0.5092,No,No
