📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214872.5846,173507.5273,2025-02-20,0.8061,No,No
Champion,6264,40548.7877,40531.3215,32414.6788,2025-02-27,0.1521,No,No
Thena,22,717398.2649,703330.9257,573487.7824,2025-02-13,2.6385,No,No
Ankr,1,1174925.6595,1163153.0989,939234.9325,2025-02-20,4.3635,No,Yes
Frax,16,897381.029,828154.2546,717365.906,2025-01-02,3.1068,No,Yes
QiDAO,26,317081.8634,310864.2446,253475.069,2025-02-13,1.1662,No,No
pSTAKE,3,640986.4493,591538.7228,512404.2186,2025-01-02,2.2191,No,Yes
Stader,4,578922.5541,573121.8184,462790.3746,2025-02-20,2.15,No,No
USD+,5,515110.2898,485251.8523,411778.8852,2025-01-16,1.8204,No,Yes
GrizzlyFi,6,481336.2201,462666.5838,384779.9123,2025-01-30,1.7357,No,Yes
DAO Maker,4903,371.4,356.9945,296.897,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121491.8505,98103.5188,2025-02-20,0.4558,No,Yes
DAO Maker,2463,61356.44,60741.6499,49048.3047,2025-02-20,0.2279,No,Yes
DAO Maker,1774,359271.9371,355672.0234,287201.7909,2025-02-20,1.3343,No,Yes
DAO Maker,2462,61356.44,60741.6441,49048.3047,2025-02-20,0.2279,No,Yes
Deus,8,604403.784,557778.0454,483160.0559,2025-01-02,2.0925,No,No
Deus,9,373178.2876,344390.0429,298318.5199,2025-01-02,1.292,No,No
Deus,3375,438.5,408.8774,350.5367,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.2349,235.0234,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496183.7365,421055.657,2025-01-16,1.8614,Yes,Yes
xCAD,5600,291461.8019,288541.3058,232994.4058,2025-02-20,1.0824,Yes,Yes
xCAD,6843,14547.2358,14401.4701,11629.0524,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036609.4645,837052.4875,2025-02-20,3.8888,No,No
Tarot,10,514513.9074,509358.3674,411302.1375,2025-02-20,1.9108,No,Yes
Byte Masons,11,447911.9527,413358.4557,358060.5711,2025-01-02,1.5507,No,Yes
Helio,12,511899.3745,472409.6394,409212.0813,2025-01-02,1.7722,No,Yes
Inverse,13,642056.7076,635623.1308,513259.7825,2025-02-20,2.3845,No,Yes
Impossible,14,435766.4477,402149.8561,348351.461,2025-01-02,1.5086,No,No
Coin98,15,448690.5145,414076.9139,358682.953,2025-01-02,1.5534,No,Yes
Crypto Zen,795,67808.691,66479.0033,54206.2307,2025-02-13,0.2494,No,No
Crypto Zen,2313,62623.4318,60794.9253,50061.1373,2025-02-06,0.2281,No,No
Crypto Zen,772,67808.691,65178.5594,54206.2307,2025-01-30,0.2445,No,No
Crypto Zen,4900,61892.4968,59491.8398,49476.8282,2025-01-30,0.2232,No,No
Crypto Zen,5159,61122.115,58751.3392,48860.9855,2025-01-30,0.2204,No,No
Millennium Club,330,179917.6515,178114.8038,143826.0727,2025-02-20,0.6682,No,No
Fear,3065,145524.4808,145461.7067,116332.1907,2025-02-27,0.5457,No,Yes
proepkes,3077,258731.5868,256138.9792,206829.8896,2025-02-20,0.9609,No,No
proepkes,109,28932.0726,28642.1588,23128.2831,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8446.6337,6820.58,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10316.132,8330.183,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2932.7479,2368.1674,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1816.6842,1466.956,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480884.683,388310.0331,2025-02-20,1.804,No,No
Anon User,421,130359.0725,121552.6859,104208.9716,2025-01-09,0.456,No,No
Anon User,495,16739.4043,15448.0616,13381.4707,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.2926,2399.2082,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112461.3125,93529.3048,2025-01-30,0.4219,No,No
