📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266401.4747,150550.3627,2025-03-06,0.917,No,Yes
Champion,6264,65363.5817,64813.0921,36627.5545,2025-03-06,0.2231,No,No
Thena,22,717398.2649,690718.8454,402005.8776,2025-02-13,2.3777,No,No
Thena Team Member 1,23,777529.9477,770981.5829,435701.6518,2025-03-06,2.654,No,No
Thena Team Member 2,20,776515.6404,747637.66,435133.268,2025-02-13,2.5736,No,No
Thena Team Member 3,19,583147.4608,578236.1594,326776.2388,2025-03-06,1.9905,No,No
Thena Team Member 3,7562,9286.5407,9208.3289,5203.8653,2025-03-06,0.0317,Yes,No
Thena Team Member 4,25,303073.5399,297614.8526,169832.2262,2025-02-27,1.0245,No,No
Thena Team Member 5,21,737862.138,717497.0049,413473.1444,2025-02-20,2.4699,No,No
Thena Team Member 6,24,1904013.8898,1887977.9945,1066945.3945,2025-03-06,6.499,No,No
Ankr,1,1369498.8334,1357964.7054,767421.1207,2025-03-06,4.6745,No,Yes
Multichain,2,539310.067,534767.9154,302211.2366,2025-03-06,1.8408,No,Yes
Frax,16,920119.4459,832962.491,515604.0145,2025-01-02,2.8673,No,No
QiDAO,26,335611.9356,323130.7548,188065.6496,2025-02-13,1.1123,No,No
pSTAKE,3,672988.1252,609240.2875,377119.9278,2025-01-02,2.0972,No,Yes
Stader,4,610049.887,599062.1023,341851.4544,2025-02-27,2.0622,No,No
USD+,5,541353.563,500456.7184,303356.3431,2025-01-16,1.7227,No,No
GrizzlyFi,6,587424.3352,582476.902,329172.8555,2025-03-06,2.0051,No,Yes
DAO Maker,4903,114374.7,113411.4025,64091.738,2025-03-06,0.3904,No,Yes
DAO Maker,1772,125956.4004,122479.9562,70581.7337,2025-02-20,0.4216,No,Yes
DAO Maker,2463,62972.8729,61234.7948,35287.8816,2025-02-20,0.2108,No,Yes
DAO Maker,1774,368736.934,358559.638,206627.7854,2025-02-20,1.2343,No,Yes
DAO Maker,2462,62972.8729,61234.7948,35287.8816,2025-02-20,0.2108,No,Yes
Deus,8,669286.5874,605889.2771,375045.7105,2025-01-02,2.0857,No,No
Deus,9,401821.8249,363759.7508,225167.4464,2025-01-02,1.2522,No,No
Deus,3375,554.1909,507.0101,310.55,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5999,178.4445,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511730.8382,310190.3162,2025-01-16,1.7615,No,No
xCAD,5600,387658.2359,384393.2085,217230.6471,2025-03-06,1.3232,No,No
LiquidDriver,17,1118490.4386,1087619.5208,626764.452,2025-02-20,3.7439,No,No
Tarot,10,541647.2952,526697.5224,303520.9408,2025-02-20,1.8131,No,No
Byte Masons,11,470274.2556,466313.3776,263525.888,2025-03-06,1.6052,No,Yes
Helio,12,524870.2096,475152.4799,294119.6258,2025-01-02,1.6356,No,Yes
Inverse,13,676251.2886,670555.5398,378948.4949,2025-03-06,2.3083,No,Yes
Impossible,14,458842.3746,415379.0341,257119.8461,2025-01-02,1.4299,No,No
Coin98,15,471091.6877,426468.0444,263983.9495,2025-01-02,1.468,No,No
Crypto Zen,795,71402.6511,68747.2077,40011.646,2025-02-13,0.2366,No,No
Crypto Zen,2313,65915.0628,62831.6389,36936.5859,2025-02-06,0.2163,No,No
Crypto Zen,772,71332.5283,67311.6682,39972.3515,2025-01-30,0.2317,No,No
Crypto Zen,4900,65108.8817,61438.8351,36484.8292,2025-01-30,0.2115,No,No
Crypto Zen,5159,66759.9324,62996.8196,37410.0225,2025-01-30,0.2169,No,No
Crypto Zen,652,8019.6463,7413.7948,4493.9403,2025-01-16,0.0255,No,No
Millennium Club,330,189544.8038,187948.3384,106214.5379,2025-03-06,0.647,No,No
Fear,3065,154229.4412,152930.4166,86424.9956,2025-03-06,0.5264,No,Yes
proepkes,3077,274394.3162,272083.1818,153761.3531,2025-03-06,0.9366,No,No
proepkes,109,33100.9893,32822.1904,18548.682,2025-03-06,0.113,No,No
proepkes,1726,8988.8188,8913.1085,5037.032,2025-03-06,0.0307,No,No
proepkes,1146,11564.0077,11466.6072,6480.0813,2025-03-06,0.0395,No,No
proepkes,570,3120.9362,3094.6494,1748.8678,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1916.9737,1083.3323,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507554.1998,286832.2381,2025-03-06,1.7472,No,No
0x93bf...2448,421,136933.9081,125276.0262,76733.1601,2025-01-09,0.4312,No,No
0x93bf...2448,495,17575.1302,15910.3403,9848.5123,2025-01-02,0.0548,No,No
0x93bf...2448,4827,3078.8389,2846.2448,1725.2778,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116141.7546,68969.6171,2025-01-30,0.3998,No,No
0x0d3d...da91,3075,181971.8944,178694.2336,101970.934,2025-02-27,0.6151,No,No
0x0d3d...da91,18,1087743.3686,1078581.452,609534.8273,2025-03-06,3.7128,No,No
