📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241581.0897,130959.05,2025-03-06,0.8412,No,No
Champion,6264,62891.6254,62585.301,33926.9599,2025-03-06,0.2179,No,No
Thena,22,717398.2649,693266.5692,387001.3222,2025-02-13,2.4141,No,No
Thena Team Member 1,23,777529.9477,773742.8916,419439.4279,2025-03-06,2.6943,No,No
Thena Team Member 2,20,776515.6404,750395.3296,418892.2587,2025-02-13,2.613,No,No
Thena Team Member 3,19,583147.4608,580307.1132,314579.571,2025-03-06,2.0207,No,No
Thena Team Member 4,25,303073.5399,298691.1692,163493.371,2025-02-27,1.0401,No,No
Thena Team Member 5,21,737862.138,720117.4029,398040.5822,2025-02-20,2.5076,No,No
Thena Team Member 6,24,1904013.8898,1894739.8822,1027122.491,2025-03-06,6.5979,No,No
Ankr,1,1369498.8334,1362828.2589,738777.7267,2025-03-06,4.7456,No,Yes
Multichain,2,539310.067,536683.1878,290931.4383,2025-03-06,1.8688,No,No
Frax,16,920119.4459,836230.1463,496359.4973,2025-01-02,2.9119,No,No
QiDAO,26,335611.9356,324322.6263,181046.2461,2025-02-13,1.1294,No,No
pSTAKE,3,672988.1252,611630.2959,363044.2211,2025-01-02,2.1298,No,Yes
Stader,4,610049.887,601228.5958,329092.1158,2025-02-27,2.0936,No,No
USD+,5,541353.563,502379.2479,292033.8045,2025-01-16,1.7494,No,No
GrizzlyFi,6,587424.3352,584563.0445,316886.7358,2025-03-06,2.0356,No,Yes
DAO Maker,4903,371.4,351.7841,200.3522,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122927.27,67947.3256,2025-02-20,0.4281,No,Yes
DAO Maker,2463,62972.8729,61458.4358,33970.789,2025-02-20,0.214,No,Yes
DAO Maker,1774,368736.934,359869.1651,198915.5647,2025-02-20,1.2531,No,Yes
DAO Maker,2462,62972.8729,61458.4328,33970.789,2025-02-20,0.214,No,Yes
Deus,8,604403.784,549298.8559,326046.319,2025-01-02,1.9128,No,No
Deus,9,373178.2876,339154.737,201311.4581,2025-01-02,1.181,No,No
Deus,3375,438.5,402.7257,236.5493,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1104,158.5986,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513696.7046,298612.7049,2025-01-16,1.7888,No,No
xCAD,5600,370655.0387,368849.5411,199950.2885,2025-03-06,1.2844,No,No
xCAD,7427,11222.936,11168.268,6054.2258,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091591.6586,603370.9584,2025-02-20,3.8011,No,No
Tarot,10,541647.2952,528621.0951,292192.2587,2025-02-20,1.8408,No,No
Byte Masons,11,470274.2556,427398.168,253689.9901,2025-01-02,1.4883,No,Yes
Helio,12,524870.2096,477016.4465,283141.8405,2025-01-02,1.6611,No,Yes
Inverse,13,659313.9428,649780.1076,355667.6676,2025-02-27,2.2627,No,No
Impossible,14,458842.3746,417008.5385,247523.0487,2025-01-02,1.4521,No,No
Coin98,15,471091.6877,428141.0503,254130.9548,2025-01-02,1.4909,No,No
Crypto Zen,795,71402.6511,69000.7826,38518.2426,2025-02-13,0.2403,No,No
Crypto Zen,2313,65915.0628,63065.7256,35557.9567,2025-02-06,0.2196,No,No
Crypto Zen,772,71332.5283,67564.9941,38480.4147,2025-01-30,0.2353,No,No
Crypto Zen,4900,65108.8817,61670.0587,35123.0614,2025-01-30,0.2147,No,No
Crypto Zen,5159,66759.9324,63233.9067,36013.7226,2025-01-30,0.2202,No,No
Crypto Zen,652,8019.6463,7442.2752,4326.2075,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188621.4761,102250.1632,2025-03-06,0.6568,No,No
Fear,3065,153729.449,152980.581,82929.5287,2025-03-06,0.5327,No,Yes
proepkes,3077,274394.3162,273057.6358,148022.3307,2025-03-06,0.9508,No,No
proepkes,109,33100.9893,32939.7417,17856.3669,2025-03-06,0.1147,No,No
proepkes,1726,8988.8188,8945.0308,4849.0287,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11507.6744,6238.2173,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3105.7328,1683.5926,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.8393,1042.8977,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509371.983,276126.4488,2025-03-06,1.7737,No,No
0x93bf...2448,421,136933.9081,125762.3183,73869.1548,2025-01-09,0.4379,No,No
0x93bf...2448,495,17575.1302,15972.7555,9480.9243,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2857.1788,1660.8832,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116578.8457,66395.38,2025-01-30,0.406,No,No
0x0d3d...da91,3075,181971.8944,179340.4773,98164.9485,2025-02-27,0.6245,No,No
0x0d3d...da91,18,1087743.3686,1082444.3966,586784.416,2025-03-06,3.7693,No,No
