📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266753.3765,139257.5513,2025-03-06,0.9243,No,No
Champion,6264,65275.3198,64811.0694,33834.3655,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691658.5083,371851.3399,2025-02-13,2.3966,No,No
Thena Team Member 1,23,777529.9477,771999.9706,403019.5876,2025-03-06,2.6749,No,No
Thena Team Member 2,20,776515.6404,748654.7561,402493.8385,2025-02-13,2.594,No,No
Thena Team Member 3,19,583147.4608,578999.9502,302264.6907,2025-03-06,2.0062,No,No
Thena Team Member 3,7562,9286.5407,9220.4922,4813.5224,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,298011.7957,157093.0784,2025-02-27,1.0326,No,No
Thena Team Member 5,21,737862.138,718463.4017,382458.4448,2025-02-20,2.4894,No,No
Thena Team Member 6,24,1904013.8898,1890471.8204,986913.6166,2025-03-06,6.5504,No,No
Ankr,1,1369498.8334,1359758.3728,709856.7157,2025-03-06,4.7115,No,Yes
Multichain,2,539310.067,535474.2635,279542.314,2025-03-06,1.8554,No,Yes
Frax,16,920119.4459,834167.5948,476928.4588,2025-01-02,2.8903,No,No
QiDAO,26,335611.9356,323570.3143,173958.8093,2025-02-13,1.1212,No,No
pSTAKE,3,672988.1252,610121.7172,348832.09,2025-01-02,2.114,No,Yes
Stader,4,610049.887,599861.1002,316209.1114,2025-02-27,2.0785,No,No
USD+,5,541353.563,501165.7171,280601.5258,2025-01-16,1.7365,No,No
GrizzlyFi,6,587424.3352,583246.2387,304481.5367,2025-03-06,2.0209,No,Yes
DAO Maker,4903,371.4,350.9515,192.509,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122644.9185,65287.3844,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61317.272,32640.9309,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359042.5821,191128.5958,2025-02-20,1.2441,No,Yes
DAO Maker,2462,62972.8729,61317.269,32640.9309,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,547943.988,313282.5488,2025-01-02,1.8986,No,No
Deus,9,373178.2876,338318.1981,193430.6968,2025-01-02,1.1723,No,No
Deus,3375,438.5,401.7427,227.2891,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4513,152.39,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512455.8092,286922.8813,2025-01-16,1.7756,No,No
xCAD,5600,370655.0387,368018.6408,192122.8131,2025-03-06,1.2752,No,No
xCAD,7427,11222.936,11143.1094,5817.2204,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089084.3297,579750.7307,2025-02-20,3.7736,No,No
Tarot,10,541647.2952,527406.8801,280753.777,2025-02-20,1.8274,No,No
Byte Masons,11,470274.2556,466929.263,243758.7608,2025-03-06,1.6179,No,Yes
Helio,12,524870.2096,475839.8658,272057.6565,2025-01-02,1.6488,No,Yes
Inverse,13,676251.2886,671441.179,350523.4959,2025-03-06,2.3265,No,Yes
Impossible,14,458842.3746,415979.9261,237833.2373,2025-01-02,1.4413,No,No
Coin98,15,471091.6877,427084.9779,244182.463,2025-01-02,1.4798,No,No
Crypto Zen,795,71402.6511,68840.7154,37010.3648,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62917.9601,34165.9656,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67405.0874,36974.0178,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61524.1006,33748.0951,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63084.2473,34603.8895,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7424.2968,4156.8489,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188196.554,98247.3651,2025-03-06,0.6521,No,No
Fear,3065,154229.4412,153132.3855,79942.2401,2025-03-06,0.5306,No,Yes
proepkes,3077,274394.3162,272442.5108,142227.6846,2025-03-06,0.944,No,No
proepkes,109,33100.9893,32865.5373,17157.3418,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8924.8796,4659.2032,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11481.7507,5994.0091,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.7364,1617.6849,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.5053,1002.0713,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508224.5057,265316.8971,2025-03-06,1.761,No,No
0x93bf...2448,421,136933.9081,125455.3395,70977.3911,2025-01-09,0.4347,No,No
0x93bf...2448,495,17575.1302,15933.3547,9109.7735,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2850.2763,1595.8644,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116302.9257,63796.1929,2025-01-30,0.403,No,No
0x0d3d...da91,3075,181971.8944,178932.5321,94322.0747,2025-02-27,0.62,No,No
0x0d3d...da91,18,1087743.3686,1080005.8384,563813.5034,2025-03-06,3.7422,No,No
