📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355403.1177,127532.0299,2025-03-27,1.0645,No,Yes
Champion,6264,85193.6347,84638.6658,30371.5308,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827445.1898,296918.5257,2025-03-27,2.4784,No,No
Thena Team Member 2,20,831058.5396,825644.4973,296272.3694,2025-03-27,2.473,No,No
Thena Team Member 3,19,624653.2799,620583.8626,222688.8943,2025-03-27,1.8588,No,No
Thena Team Member 3,7562,25874.6157,25706.0496,9224.3005,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330471.0363,118585.4767,2025-03-27,0.9898,No,No
Thena Team Member 5,21,813805.2213,800699.8503,290121.5614,2025-03-20,2.3982,No,No
Thena Team Member 6,24,2037856.8369,2005039.5615,726495.9624,2025-03-20,6.0055,No,No
Ankr,1,1610313.3481,1599822.4395,574076.7086,2025-03-27,4.7918,No,Yes
Multichain,2,552600.4225,549000.3278,197002.0506,2025-03-27,1.6444,No,No
Frax,16,1002812.4147,880887.1545,357502.6258,2025-01-02,2.6384,No,No
QiDAO,26,361378.6116,338232.6301,128831.475,2025-02-13,1.0131,No,No
pSTAKE,3,716294.5819,629205.0422,255359.0184,2025-01-02,1.8846,No,Yes
Stader,4,653322.7531,649066.408,232909.5615,2025-03-27,1.9441,No,No
USD+,5,577881.9744,563034.4519,206014.9239,2025-03-13,1.6864,No,No
GrizzlyFi,6,650059.8046,645824.6864,231746.3203,2025-03-27,1.9344,No,No
DAO Maker,4903,220048.8165,216505.1381,78447.4031,2025-03-20,0.6485,No,No
DAO Maker,1772,138051.206,135828.0217,49215.2549,2025-03-20,0.4068,No,No
DAO Maker,2463,69019.7876,67908.2858,24605.5543,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397636.1877,144077.5405,2025-03-20,1.191,No,No
DAO Maker,2462,69019.7876,67908.2858,24605.5543,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665810.3943,238917.9824,2025-03-27,1.9942,No,No
Deus,9,401821.8249,399203.9117,143249.4806,2025-03-27,1.1957,No,No
xCAD,27,578362.147,519134.6427,206186.1054,2025-01-16,1.5549,No,No
xCAD,5600,456320.5399,453347.5398,162678.2725,2025-03-27,1.3579,No,No
LiquidDriver,17,1256106.1958,1247922.4066,447801.8588,2025-03-27,3.7378,No,No
Tarot,10,567168.9103,563473.6886,202195.7165,2025-03-27,1.6877,No,No
Byte Masons,11,502428.2324,499154.7857,179115.6649,2025-03-27,1.4951,No,No
Helio,12,560785.6511,492603.2312,199920.0846,2025-01-02,1.4754,No,No
Inverse,13,723921.4594,719204.8939,258078.0003,2025-03-27,2.1542,No,Yes
Impossible,14,458842.3746,403054.5782,163577.3065,2025-01-02,1.2072,No,No
Coin98,15,501406.2073,440443.3387,178751.3129,2025-01-02,1.3192,No,No
Crypto Zen,795,76290.2514,71403.8918,27197.4746,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65199.1417,25091.1738,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69782.6906,27135.9964,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63694.2648,24768.425,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65309.4085,25396.4968,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18785.5441,7461.1076,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217838.8089,78168.84,2025-03-27,0.6525,No,No
proepkes,3077,302335.8603,300365.994,107782.7342,2025-03-27,0.8997,No,Yes
proepkes,109,35457.4451,35226.4225,12640.5792,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9473.5932,3432.6165,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12187.9679,4416.1305,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.5742,1191.5664,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2090.6043,757.4997,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544725.3348,195468.1714,2025-03-27,1.6316,No,No
0x93bf...2448,421,146390.1413,142628.8347,52188.0854,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119035.9348,43130.9202,2025-03-20,0.3565,No,No
0x93bf...2448,4827,3226.7516,2896.3128,1150.3369,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128283.4441,46939.0874,2025-03-13,0.3842,No,No
0x0d3d...da91,3075,194849.4873,193579.901,69463.8422,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156757.4281,415088.6278,2025-03-27,3.4647,No,No
0x0d3d...da91,3075,194849.4873,193579.901,69463.8422,2025-03-27,0.5798,No,No
0x0d3d...da91,18,1164343.9769,1156757.4281,415088.6278,2025-03-27,3.4647,No,No
0x94dc...4bc7,7426,440391.9549,437522.4598,156999.7319,2025-03-27,1.3105,No,No
0x94dc...4bc7,7460,93.6922,92.1833,33.4013,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166408.3067,59713.6449,2025-03-27,0.4984,No,No
