📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504245.1435,189014.3355,2025-04-24,1.2575,No,No
Champion,6264,90274.645,88339.5999,33762.7172,2025-04-10,0.2203,Yes,No
Thena Team Member 1,23,882499.3659,880507.4739,330054.7628,2025-04-24,2.1959,No,No
Thena Team Member 2,20,880582.4637,870150.7894,329337.8414,2025-04-17,2.17,No,No
Thena Team Member 3,19,761874.5244,760154.714,284941.0721,2025-04-24,1.8957,No,No
Thena Team Member 3,7562,33213.4207,33138.4467,12421.8193,2025-04-24,0.0826,No,Yes
Thena Team Member 5,21,864552.2081,846020.248,323342.5258,2025-04-10,2.1099,No,No
Thena Team Member 6,24,2079516.2971,2015000.913,777739.0951,2025-04-03,5.0252,No,No
Ankr,1,1877417.6878,1855177.4381,702154.2152,2025-04-17,4.6266,No,Yes
Multichain,2,611619.5287,592644.3024,228745.7037,2025-04-03,1.478,No,Yes
Frax,16,1055115.9921,890853.3256,394613.381,2025-01-02,2.2217,No,No
QiDAO,26,397197.4367,388683.3039,148551.8413,2025-04-10,0.9693,No,Yes
pSTAKE,3,753654.2801,636323.7682,281866.7008,2025-01-02,1.5869,No,Yes
Stader,4,692127.2966,690564.8307,258855.6089,2025-04-24,1.7222,No,Yes
USD+,5,611329.7474,574777.4005,228637.3255,2025-03-13,1.4334,No,Yes
GrizzlyFi,6,687890.6183,659952.8383,257271.0912,2025-03-27,1.6458,No,Yes
DAO Maker,4903,232958.058,221262.9149,87126.3137,2025-03-20,0.5518,No,Yes
DAO Maker,1772,146071.8213,138738.6439,54630.8612,2025-03-20,0.346,No,Yes
DAO Maker,2463,73029.7573,69363.4567,27313.1292,2025-03-20,0.173,No,Yes
DAO Maker,1774,427624.9056,406156.9245,159931.7147,2025-03-20,1.0129,No,Yes
DAO Maker,2462,73029.7573,69363.4567,27313.1292,2025-03-20,0.173,No,Yes
Deus,8,1178266.9227,1153009.8805,440671.8291,2025-04-10,2.8755,No,No
xCAD,27,631138.7697,611557.9376,236045.8999,2025-04-03,1.5251,Yes,Yes
xCAD,5600,595609.3288,594264.6372,222757.889,2025-04-24,1.482,Yes,Yes
LiquidDriver,17,1330258.9287,1314499.6672,497516.8393,2025-04-17,3.2782,No,No
Tarot,10,618287.191,605033.6788,231239.4094,2025-04-10,1.5089,No,No
Byte Masons,11,531785.8556,510187.9404,198887.91,2025-03-27,1.2723,No,No
Helio,12,601594.2932,507936.6339,224996.2657,2025-01-02,1.2667,No,Yes
Inverse,13,766643.4065,757561.2371,286724.634,2025-04-17,1.8893,No,Yes
Impossible,14,458842.3746,387408.6367,171607.0481,2025-01-02,0.9661,No,Yes
Coin98,15,519314.2968,438466.1376,194223.547,2025-01-02,1.0935,No,No
Crypto Zen,795,80531.323,72627.3087,30118.7148,2025-02-13,0.1811,No,No
Crypto Zen,2313,74254.3124,66254.3486,27771.1128,2025-02-06,0.1652,No,No
Crypto Zen,772,80289.9822,72409.6513,30028.4533,2025-02-13,0.1806,No,No
Crypto Zen,4900,73284.8124,66092.0275,27408.5198,2025-02-13,0.1648,No,No
Crypto Zen,5159,75143.1508,67767.9766,28103.5384,2025-02-13,0.169,No,No
Crypto Zen,652,39106.5222,33768.3046,14625.8393,2025-01-16,0.0842,No,No
Millennium Club,330,387480.5132,382890.0131,144917.7119,2025-04-17,0.9549,No,Yes
proepkes,3077,328344.4695,324454.5725,122800.8316,2025-04-17,0.8091,No,No
proepkes,109,37570.2496,37125.1513,14051.2734,2025-04-17,0.0926,No,No
proepkes,1726,10200.4543,10079.6086,3814.9699,2025-04-17,0.0251,No,No
proepkes,1146,13123.0907,12967.6196,4908.0359,2025-04-17,0.0323,No,No
proepkes,570,3539.6253,3497.6908,1323.8199,2025-04-17,0.0087,No,Yes
proepkes,454,2250.202,2223.5434,841.5755,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581446.0531,217952.9943,2025-04-24,1.4501,No,No
0x93bf...2448,421,156325.7103,155972.7035,58465.8157,2025-04-24,0.389,No,No
0x93bf...2448,495,129443.7496,129151.4401,48411.9624,2025-04-24,0.3221,No,No
0x93bf...2448,4827,4846.7411,4696.3692,1812.6812,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136372.9226,52636.5411,2025-04-03,0.3401,No,No
0x0d3d...da91,3075,249153.9132,243812.9685,93183.5635,2025-04-10,0.608,No,No
0x0d3d...da91,18,1232390.1167,1205972.1409,460913.9036,2025-04-10,3.0075,No,No
0x0d3d...da91,3075,249153.9132,243812.9685,93183.5635,2025-04-10,0.608,No,No
0x0d3d...da91,18,1232390.1167,1205972.1409,460913.9036,2025-04-10,3.0075,No,No
0x94dc...4bc7,7426,466552.9728,461025.5643,174490.8118,2025-04-17,1.1497,No,No
0x94dc...4bc7,7460,218635.9668,216045.7032,81769.8516,2025-04-17,0.5388,No,No
0x94dc...4bc7,7780,177449.8907,175347.5743,66366.2591,2025-04-17,0.4373,No,No
0x94dc...4bc7,9110,28782.1492,28441.1561,10764.5238,2025-04-17,0.0709,No,No
