📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408999.5331,111911.4406,2025-04-03,1.162,Yes,Yes
Champion,6264,86956.6352,86186.7963,23582.6395,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842536.8972,230536.9818,2025-04-03,2.3938,No,No
Thena Team Member 2,20,848216.2382,840706.8241,230036.2438,2025-04-03,2.3886,No,No
Thena Team Member 3,19,637546.963,631902.6426,172902.7364,2025-04-03,1.7953,No,No
Thena Team Member 3,7562,28942.6138,28686.3781,7849.2369,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823655.077,225370.5141,2025-04-03,2.3401,No,No
Thena Team Member 6,24,2079516.2971,2061105.8585,563964.8198,2025-04-03,5.8559,No,No
Ankr,1,1701745.7939,1686679.8449,461513.4593,2025-04-03,4.7921,No,Yes
Multichain,2,577580.265,572466.8134,156639.7679,2025-04-03,1.6265,No,No
Frax,16,1021164.1801,884827.7687,276939.7256,2025-01-02,2.5139,No,No
QiDAO,26,361378.6116,333922.3055,98005.8795,2025-02-13,0.9487,No,No
pSTAKE,3,729402.9858,632019.8001,197814.0897,2025-01-02,1.7957,No,Yes
Stader,4,666808.2142,654510.7555,180838.3877,2025-03-27,1.8596,No,No
USD+,5,577881.9744,556141.8222,156721.5915,2025-03-13,1.5801,No,No
GrizzlyFi,6,662945.7778,650719.4882,179790.8949,2025-03-27,1.8488,No,Yes
DAO Maker,4903,220048.8165,213880.5382,59677.239,2025-03-20,0.6077,No,No
DAO Maker,1772,138051.206,134181.4362,37439.4871,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67085.0657,18718.1664,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392815.8127,109604.0084,2025-03-20,1.116,No,No
DAO Maker,2462,69019.7876,67085.0624,18718.1664,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131307.9206,309551.2962,2025-04-03,3.2142,No,No
xCAD,27,597191.7732,591904.5827,161958.4089,2025-04-03,1.6817,No,No
xCAD,5600,487636.0374,483318.79,132246.8933,2025-04-03,1.3732,No,No
LiquidDriver,17,1282039.2677,1258395.3065,347689.0494,2025-03-27,3.5753,No,No
Tarot,10,591056.6904,580156.1214,160294.5744,2025-03-27,1.6483,No,No
Byte Masons,11,512503.9762,503052.1408,138991.0783,2025-03-27,1.4292,No,Yes
Helio,12,571772.5146,495434.5925,155064.706,2025-01-02,1.4076,No,No
Inverse,13,738723.4684,732183.203,200341.8046,2025-04-03,2.0802,No,Yes
Impossible,14,458842.3746,397581.847,124438.052,2025-01-02,1.1296,No,No
Coin98,15,501406.2073,434462.9377,135981.3634,2025-01-02,1.2344,No,No
Crypto Zen,795,77775.6361,71866.4881,21092.7525,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65600.2357,19455.5122,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70188.9853,21037.03,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64065.111,19201.5835,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65689.6585,19688.4926,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18882.3359,5781.9582,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217326.1246,59465.3279,2025-04-03,0.6175,No,No
proepkes,3077,308577.3385,305845.3145,83686.1742,2025-04-03,0.8689,No,No
proepkes,109,36189.3344,35868.9281,9814.5475,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9738.5035,2664.6743,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12528.7817,3428.1573,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.1354,924.9939,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.4898,588.0349,2025-03-20,0.006,No,No
Steph,1300,560926.663,555960.4095,152123.311,2025-04-03,1.5796,No,No
0x93bf...2448,421,150604.3332,149270.9266,40843.8952,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123602.4524,33820.4212,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4629.9642,1266.8627,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134387.9717,36771.5827,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195204.5095,53934.1597,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165390.2043,321992.2608,2025-03-27,3.311,No,No
0x0d3d...da91,3075,198872.2701,195204.5095,53934.1597,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165390.2043,321992.2608,2025-03-27,3.311,No,No
0x94dc...4bc7,7426,449482.2339,445502.6286,121899.5818,2025-04-03,1.2657,No,No
0x94dc...4bc7,7460,210554.6657,208690.4664,57102.4253,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169443.5443,46363.5832,2025-04-03,0.4814,No,No
