📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316773.878,108798.284,2025-03-20,0.9934,No,No
Champion,6264,82767.8246,82127.4658,28207.2746,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677452.0845,244489.3287,2025-02-13,2.1244,No,No
Thena Team Member 1,23,815060.1966,808754.193,277772.515,2025-03-20,2.5361,No,No
Thena Team Member 2,20,813453.9871,799360.1668,277225.1188,2025-03-13,2.5067,No,No
Thena Team Member 3,19,611295.1474,606565.6447,208329.3862,2025-03-20,1.9021,No,No
Thena Team Member 3,7562,17806.7847,17669.0153,6068.5522,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326874.8143,113363.0588,2025-03-13,1.025,No,No
Thena Team Member 5,21,813805.2213,807508.8498,277344.8194,2025-03-20,2.5322,No,No
Thena Team Member 6,24,1949707.1518,1934622.3623,664460.1973,2025-03-20,6.0667,No,No
Ankr,1,1521447.2122,1509675.849,518509.2099,2025-03-20,4.7341,No,Yes
Multichain,2,552600.4225,543026.0454,188326.224,2025-03-13,1.7029,No,No
Frax,16,983551.9832,872197.7183,335194.5159,2025-01-02,2.7351,No,No
QiDAO,26,361378.6116,341256.2366,123157.8308,2025-02-13,1.0701,No,No
pSTAKE,3,702537.1309,622998.3368,239424.6542,2025-01-02,1.9536,No,Yes
Stader,4,639351.5989,634404.9058,217891.0249,2025-03-20,1.9894,No,No
USD+,5,565619.9334,555819.9259,192763.2733,2025-03-13,1.743,No,No
GrizzlyFi,6,629076.0433,612144.3208,214389.1156,2025-03-06,1.9196,No,No
DAO Maker,4903,169785.21,168471.5578,57862.7996,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134160.7804,46078.5099,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67074.7386,23037.3139,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392755.3431,134894.727,2025-03-20,1.2316,No,No
DAO Maker,2462,67597.752,67074.7354,23037.3139,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664991.3851,228396.2087,2025-03-20,2.0853,No,No
Deus,9,401821.8249,398712.8534,136940.8779,2025-03-20,1.2503,No,No
xCAD,27,578362.147,523973.7765,197105.8197,2025-01-16,1.6431,Yes,Yes
xCAD,5600,446793.0368,443336.0933,152267.0669,2025-03-20,1.3902,Yes,Yes
LiquidDriver,17,1229498.2685,1208195.6398,419013.0099,2025-03-13,3.7887,No,No
Tarot,10,554738.2971,529168.4959,189054.8117,2025-02-20,1.6594,No,No
Byte Masons,11,491884.3877,478645.1157,167634.1993,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487353.805,187295.1289,2025-01-02,1.5283,No,No
Inverse,13,708583.0128,703100.4708,241485.0908,2025-03-20,2.2048,No,Yes
Impossible,14,458842.3746,406893.6947,156373.4813,2025-01-02,1.276,No,No
Coin98,15,491775.9916,436098.672,167597.2579,2025-01-02,1.3676,No,No
Crypto Zen,795,74734.332,70572.9277,25469.4603,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64459.2986,23501.7259,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69011.2285,25422.1467,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62990.1083,23204.106,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64587.3962,23792.5101,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18587.1322,6992.0157,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208556.5157,71630.3016,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291643.3017,100167.0822,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34430.7061,11825.4846,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9349.8409,3211.2732,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12028.7591,4131.3679,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.2836,1114.9606,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.7202,708.8003,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532420.7428,182863.9202,2025-03-20,1.6696,No,No
0x93bf...2448,421,143289.1943,140806.4714,48832.9574,2025-03-13,0.4416,No,No
0x93bf...2448,495,118346.957,117431.2335,40332.6429,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2923.311,1099.6769,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126644.324,43921.3988,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183191.571,63532.4993,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068896.3073,370702.94,2025-03-13,3.3519,No,No
0x0d3d...da91,3075,186421.653,183191.571,63532.4993,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1068896.3073,370702.94,2025-03-13,3.3519,No,No
0x94dc...4bc7,7426,430974.0985,427639.3243,146875.9728,2025-03-20,1.341,No,No
0x94dc...4bc7,7460,93.6922,92.9673,31.9303,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162651.3117,55863.8306,2025-03-20,0.5101,No,No
