📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226439.9139,148538.3445,2025-02-27,0.8247,No,No
Champion,6264,54315.9962,53917.2922,35368.2598,2025-02-27,0.1964,No,No
Thena,22,717398.2649,698373.9143,467139.1489,2025-02-13,2.5436,No,No
Thena Team Member 1,23,757876.2936,752313.1389,493496.7146,2025-02-27,2.74,Yes,Yes
Thena Team Member 2,20,757250.9504,737169.7291,493089.5178,2025-02-13,2.6849,No,No
Thena Team Member 3,19,568407.2202,564234.8271,370122.536,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292978.3445,192185.7401,2025-02-27,1.0671,No,No
Thena Team Member 5,21,737862.138,725370.4357,480464.3502,2025-02-20,2.6419,No,No
Thena Team Member 6,24,1807762.2381,1777157.5675,1177137.658,2025-02-20,6.4726,No,No
Ankr,1,1302620.4322,1293058.4853,848210.8612,2025-02-27,4.7095,No,Yes
Multichain,2,511899.3745,503233.1044,333327.0372,2025-02-20,1.8328,No,No
Frax,16,897381.029,821953.5299,584336.2476,2025-01-02,2.9937,No,No
QiDAO,26,335611.9356,326711.9351,218536.1767,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601986.1947,427958.9534,2025-01-02,2.1925,No,Yes
Stader,4,594629.7386,590264.7743,387197.5214,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494143.1865,344087.6105,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540324.3226,361420.581,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.4282,241.8398,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120643.8808,79911.0211,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60317.6891,39952.6965,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353189.5427,233942.5604,2025-02-20,1.2864,No,No
DAO Maker,2462,61356.44,60317.6862,39952.6965,2025-02-20,0.2197,No,No
Deus,8,604403.784,553601.7639,393561.9628,2025-01-02,2.0163,No,No
Deus,9,373178.2876,341811.4905,242997.7827,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.8475,285.5325,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.2034,191.4403,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505275.0705,351839.1669,2025-01-16,1.8403,Yes,Yes
xCAD,5600,338949.0261,336460.8581,220709.1477,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071962.9137,710037.3671,2025-02-20,3.9042,No,No
Tarot,10,528074.5065,519134.2718,343859.5932,2025-02-20,1.8908,No,Yes
Byte Masons,11,459261.4334,420659.0362,299051.4553,2025-01-02,1.5321,No,Yes
Helio,12,511899.3745,468872.565,333327.0372,2025-01-02,1.7077,No,No
Inverse,13,642056.7076,631186.7075,418079.9406,2025-02-20,2.2989,No,No
Impossible,14,458842.3746,420275.1787,298778.5821,2025-01-02,1.5307,No,Yes
Coin98,15,460059.7229,421390.1831,299571.2674,2025-01-02,1.5348,No,Yes
Crypto Zen,795,69631.2363,67784.6815,45340.8909,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61973.5696,41866.2559,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66415.5159,45317.847,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60620.8706,41363.9388,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62156.6401,42411.8552,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4424.7067,3081.0652,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183441.9874,120332.9702,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148651.6804,97511.472,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263800.228,173045.8056,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31274.4249,20515.1758,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8615.3711,5706.5754,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10624.8712,6969.6278,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.2727,1981.3336,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.9373,1227.3327,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495264.3519,324880.0181,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123739.8198,87056.7283,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15720.8994,11176.1769,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.0977,2004.8086,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114595.4905,78192.9099,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157148.2866,104090.5503,2025-02-20,0.5724,No,No
0x0d3d...da91,18,1060757.3897,1032626.8007,690719.9648,2025-02-13,3.761,No,No
0x0d3d...da91,7117,13555.59,13456.0743,8826.822,2025-02-27,0.049,Yes,No
