📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417566.8391,130680.3702,2025-04-03,1.1677,Yes,Yes
Champion,6264,86956.6352,85968.3638,26904.3829,2025-04-03,0.2404,Yes,Yes
Thena Team Member 1,23,850062.6173,840401.5651,263009.3738,2025-04-03,2.3502,No,No
Thena Team Member 2,20,848216.2382,838576.1703,262438.1041,2025-04-03,2.345,No,No
Thena Team Member 3,19,637546.963,630301.1435,197257.0304,2025-04-03,1.7626,No,No
Thena Team Member 3,7562,28942.6138,28613.6779,8954.8447,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821567.6383,257115.181,2025-04-03,2.2975,No,No
Thena Team Member 6,24,2079516.2971,2055882.2739,643402.3423,2025-04-03,5.7492,No,No
Ankr,1,1701745.7939,1682405.1907,526520.1486,2025-04-03,4.7048,No,Yes
Multichain,2,589235.9354,582539.1501,182309.5984,2025-04-03,1.6291,No,Yes
Frax,16,1021164.1801,882262.6345,315948.1973,2025-01-02,2.4672,No,No
QiDAO,26,383877.7426,353747.7402,118771.7736,2025-02-13,0.9892,No,No
pSTAKE,3,729402.9858,630187.5614,225677.2838,2025-01-02,1.7623,No,Yes
Stader,4,666808.2142,652835.7213,206310.4615,2025-03-27,1.8256,No,No
USD+,5,577881.9744,554690.1997,178796.6829,2025-03-13,1.5512,No,No
GrizzlyFi,6,662945.7778,649054.188,205115.4237,2025-03-27,1.8151,No,Yes
DAO Maker,4903,220048.8165,213327.7821,68083.1038,2025-03-20,0.5966,No,No
DAO Maker,1772,138051.206,133834.6557,42713.0431,2025-03-20,0.3743,No,No
DAO Maker,2463,69019.7876,66911.6867,21354.7223,2025-03-20,0.1871,No,No
DAO Maker,1774,404144.5736,391800.6135,125042.3311,2025-03-20,1.0957,No,No
DAO Maker,2462,69019.7876,66911.6867,21354.7223,2025-03-20,0.1871,No,No
Deus,8,1141413.334,1128440.7784,353153.2855,2025-04-03,3.1556,No,No
xCAD,27,597191.7732,590404.4831,184771.1346,2025-04-03,1.651,Yes,Yes
xCAD,5600,500631.5419,494941.6682,154895.3991,2025-04-03,1.3841,Yes,Yes
LiquidDriver,17,1282039.2677,1255174.8008,396662.9494,2025-03-27,3.5101,No,No
Tarot,10,591056.6904,578671.4045,182872.94,2025-03-27,1.6182,No,Yes
Byte Masons,11,512503.9762,501764.746,158568.7302,2025-03-27,1.4032,No,Yes
Helio,12,582236.0253,503038.5497,180143.8262,2025-01-02,1.4067,No,Yes
Inverse,13,738723.4684,730327.5164,228561.0411,2025-04-03,2.0423,No,Yes
Impossible,14,458842.3746,396429.2485,141965.8307,2025-01-02,1.1086,No,No
Coin98,15,501406.2073,433203.444,155135.0805,2025-01-02,1.2114,No,No
Crypto Zen,795,77775.6361,71671.118,24063.7818,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65420.0372,22195.9272,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69994.1313,24000.2105,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63887.2577,21906.2313,2025-01-30,0.1787,No,Yes
Crypto Zen,5159,72597.6866,65507.2953,22461.7242,2025-01-30,0.1832,No,Yes
Crypto Zen,652,21319.905,18828.7799,6596.3786,2025-01-16,0.0527,No,Yes
Millennium Club,330,232247.7519,231835.1542,71857.4544,2025-04-10,0.6483,No,Yes
proepkes,3077,308577.3385,305070.1774,95473.8285,2025-04-03,0.8531,No,No
proepkes,109,36189.3344,35778.0199,11196.9801,2025-04-03,0.1001,No,No
proepkes,1726,9825.4951,9713.8222,3040.0082,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12497.0286,3911.032,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3306.5677,1055.2843,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2102.0432,670.8628,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560352.4297,173681.6025,2025-04-10,1.567,No,No
0x93bf...2448,421,150604.3332,148892.6129,46596.9807,2025-04-03,0.4164,No,No
0x93bf...2448,495,124706.5678,123289.1932,38584.2121,2025-04-03,0.3448,No,No
0x93bf...2448,4827,4671.3227,4618.23,1445.3072,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134047.3711,41951.0608,2025-04-03,0.3749,No,No
0x0d3d...da91,3075,240820.0084,240392.1474,74509.7106,2025-04-10,0.6722,No,No
0x0d3d...da91,18,1187287.0974,1185177.6637,367346.6279,2025-04-10,3.3143,No,No
0x0d3d...da91,3075,240820.0084,240392.1474,74509.7106,2025-04-10,0.6722,No,No
0x0d3d...da91,18,1187287.0974,1185177.6637,367346.6279,2025-04-10,3.3143,No,No
0x94dc...4bc7,7426,449482.2339,444373.5211,139069.8032,2025-04-03,1.2427,No,No
0x94dc...4bc7,7460,210554.6657,208161.5493,65145.6136,2025-04-03,0.5821,No,No
0x94dc...4bc7,7780,170957.1652,169014.105,52894.1469,2025-04-03,0.4726,No,No
