📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484274.25,241332.1533,2025-04-10,1.2835,No,No
Champion,6264,88652.2743,87720.4949,43714.4365,2025-04-10,0.2325,Yes,No
Thena Team Member 1,23,866639.5439,865840.9334,427339.9591,2025-04-17,2.2948,No,No
Thena Team Member 2,20,864757.09,855668.023,426411.7211,2025-04-10,2.2678,No,No
Thena Team Member 3,19,749979.6579,749288.5142,369814.9693,2025-04-17,1.9859,No,No
Thena Team Member 3,7562,32671.6773,32641.5687,16110.4041,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,839099.1276,418154.8544,2025-04-10,2.2239,No,No
Thena Team Member 6,24,2079516.2971,2037718.6856,1025409.4861,2025-04-03,5.4007,No,No
Ankr,1,1793949.7555,1775094.1126,884596.6244,2025-04-10,4.7046,No,Yes
Multichain,2,589235.9354,577392.4538,290552.2397,2025-04-03,1.5303,No,No
Frax,16,1038628.5937,888279.5133,512147.7596,2025-01-02,2.3543,No,No
QiDAO,26,390586.2684,386480.9201,192598.0889,2025-04-10,1.0243,No,Yes
pSTAKE,3,729402.9858,623816.5376,359668.6123,2025-01-02,1.6533,No,No
Stader,4,679686.4959,672542.4598,335153.4111,2025-04-10,1.7825,No,No
USD+,5,600752.8357,571395.851,296231.2233,2025-03-13,1.5144,No,Yes
GrizzlyFi,6,675759.7404,655697.1696,333217.128,2025-03-27,1.7378,No,Yes
DAO Maker,4903,224593.1591,215771.5891,110746.8868,2025-03-20,0.5719,No,No
DAO Maker,1772,138051.206,132628.8308,68073.0497,2025-03-20,0.3515,No,No
DAO Maker,2463,69019.7876,66308.8251,34033.6573,2025-03-20,0.1757,No,No
DAO Maker,1774,404144.5736,388270.5639,199283.6892,2025-03-20,1.0291,No,No
DAO Maker,2462,69019.7876,66308.8251,34033.6573,2025-03-20,0.1757,No,No
Deus,8,1155548.9698,1143403.0824,569801.197,2025-04-10,3.0304,No,No
xCAD,27,620103.9538,607639.827,305773.2596,2025-04-03,1.6105,No,No
xCAD,5600,539737.3579,534064.1682,266144.4912,2025-04-10,1.4155,No,No
LiquidDriver,17,1306799.6016,1268001.8958,644382.8835,2025-03-27,3.3606,No,No
Tarot,10,607471.7716,601086.5953,299544.3306,2025-04-10,1.5931,No,No
Byte Masons,11,522407.829,506897.9851,257599.3005,2025-03-27,1.3435,No,No
Helio,12,592193.6919,506469.1294,292010.7095,2025-01-02,1.3423,No,Yes
Inverse,13,752993.3901,745078.6263,371301.0407,2025-04-10,1.9747,No,Yes
Impossible,14,458842.3746,392421.4343,226255.1749,2025-01-02,1.0401,No,No
Coin98,15,501406.2073,428823.7793,247243.4008,2025-01-02,1.1365,No,No
Crypto Zen,795,79191.8657,72284.4786,39049.509,2025-02-13,0.1916,No,No
Crypto Zen,2313,73031.6948,65961.3081,36011.9287,2025-02-06,0.1748,No,No
Crypto Zen,772,78954.0635,72067.4182,38932.2487,2025-02-13,0.191,No,No
Crypto Zen,4900,72065.4504,65779.6468,35535.4736,2025-02-13,0.1743,No,No
Crypto Zen,5159,73892.8686,67447.6676,36436.5735,2025-02-13,0.1788,No,No
Crypto Zen,652,28639.9819,25043.3802,14122.3751,2025-01-16,0.0664,No,No
Millennium Club,330,383147.4113,379120.0321,188929.9885,2025-04-10,1.0048,No,No
proepkes,3077,322440.8826,319051.6389,158995.5992,2025-04-10,0.8456,No,No
proepkes,109,36895.0565,36507.2413,18192.9524,2025-04-10,0.0968,No,No
proepkes,1726,10017.1377,9911.844,4939.4506,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12751.7883,6354.703,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3439.4527,1714.0108,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.5206,1089.6268,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566273.1972,282195.5977,2025-04-10,1.5008,No,No
0x93bf...2448,421,153542.8671,150456.5805,75711.9878,2025-04-03,0.3988,No,No
0x93bf...2448,495,127139.4412,124583.8703,62692.4585,2025-04-03,0.3302,No,No
0x93bf...2448,4827,4760.4251,4664.738,2347.3656,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135455.4548,68163.2016,2025-04-03,0.359,No,No
0x0d3d...da91,3075,244660.8766,242089.1134,120642.2783,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197517.1998,596768.6619,2025-04-10,3.1738,No,No
0x0d3d...da91,3075,244660.8766,242089.1134,120642.2783,2025-04-10,0.6416,No,No
0x0d3d...da91,18,1210238.6167,1197517.1998,596768.6619,2025-04-10,3.1738,No,No
0x94dc...4bc7,7426,458247.5106,449036.4247,225961.8475,2025-04-03,1.1901,No,No
0x94dc...4bc7,7460,214745.3707,210428.843,105890.9423,2025-04-03,0.5577,No,No
0x94dc...4bc7,7780,174290.971,170787.6042,85942.8778,2025-04-03,0.4526,No,No
