📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266016.9142,185388.0409,2025-03-06,0.9113,No,Yes
Champion,6264,65363.5817,65346.303,45103.2494,2025-03-13,0.2239,Yes,Yes
Thena,22,717398.2649,689691.9758,495030.9033,2025-02-13,2.3626,No,No
Thena Team Member 1,23,777529.9477,777324.3717,536523.9522,2025-03-13,2.6628,No,No
Thena Team Member 2,20,776515.6404,746526.171,535824.0432,2025-02-13,2.5573,No,No
Thena Team Member 3,19,583147.4608,577401.4538,402392.9641,2025-03-06,1.978,No,No
Thena Team Member 3,7562,9286.5407,9195.0359,6408.0509,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297181.0247,209131.769,2025-02-27,1.018,No,No
Thena Team Member 5,21,737862.138,716440.8087,509151.7203,2025-02-20,2.4543,No,No
Thena Team Member 6,24,1904013.8898,1885252.6271,1313838.8562,2025-03-06,6.4582,No,No
Ankr,1,1369498.8334,1356004.367,945004.0204,2025-03-06,4.6452,No,Yes
Multichain,2,539310.067,533995.9321,372143.5675,2025-03-06,1.8293,No,Yes
Frax,16,942183.3753,851587.7353,650140.8077,2025-01-02,2.9172,No,No
QiDAO,26,335611.9356,322650.3506,231584.4459,2025-02-13,1.1053,No,No
pSTAKE,3,672988.1252,608276.9538,464386.2912,2025-01-02,2.0837,No,Yes
Stader,4,610049.887,598188.8601,420956.617,2025-02-27,2.0492,No,No
USD+,5,541353.563,499681.8099,373553.6541,2025-01-16,1.7117,No,No
GrizzlyFi,6,587424.3352,581636.0467,405344.1631,2025-03-06,1.9925,No,Yes
DAO Maker,4903,114374.7,113247.6834,78922.7042,2025-03-06,0.3879,No,Yes
DAO Maker,1772,125956.4004,122299.6588,86914.4988,2025-02-20,0.419,No,Yes
DAO Maker,2463,62972.8729,61144.6537,43453.5734,2025-02-20,0.2095,No,Yes
DAO Maker,1774,368736.934,358031.8178,254441.8999,2025-02-20,1.2265,No,Yes
DAO Maker,2462,62972.8729,61144.6537,43453.5734,2025-02-20,0.2095,No,Yes
Deus,8,669286.5874,604931.21,461832.0954,2025-01-02,2.0723,No,No
Deus,9,401821.8249,363184.5528,277271.6783,2025-01-02,1.2441,No,No
Deus,3375,554.1909,506.2167,382.4119,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.144,219.737,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510938.4728,381969.0232,2025-01-16,1.7503,No,No
xCAD,5600,387658.2359,383838.3039,267498.2866,2025-03-06,1.3149,No,No
LiquidDriver,17,1174706.7264,1163131.2126,810590.3797,2025-03-06,3.9845,No,No
Tarot,10,541647.2952,525922.2193,373756.34,2025-02-20,1.8016,No,Yes
Byte Masons,11,470274.2556,465640.1917,324506.346,2025-03-06,1.5951,No,Yes
Helio,12,524870.2096,474401.1162,362179.5406,2025-01-02,1.6251,No,Yes
Inverse,13,676251.2886,669587.5029,466637.9927,2025-03-06,2.2938,No,Yes
Impossible,14,458842.3746,414722.1908,316617.9322,2025-01-02,1.4207,No,No
Coin98,15,471091.6877,425793.666,325070.4039,2025-01-02,1.4586,No,No
Crypto Zen,795,71402.6511,68644.9932,49270.427,2025-02-13,0.2352,No,No
Crypto Zen,2313,65915.0628,62737.28,45483.7915,2025-02-06,0.2149,No,No
Crypto Zen,772,71332.5283,67209.5575,49222.0398,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61345.6302,44927.4972,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62901.2544,46066.7822,2025-01-30,0.2155,No,No
Crypto Zen,652,8019.6463,7402.3145,5533.8477,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187677.0007,130792.8107,2025-03-06,0.6429,No,No
Fear,3065,154229.4412,152709.641,106423.9256,2025-03-06,0.5231,No,Yes
proepkes,3077,274394.3162,271690.3802,189342.0613,2025-03-06,0.9307,No,No
proepkes,109,33100.9893,32774.8056,22840.8869,2025-03-06,0.1123,No,No
proepkes,1726,8988.8188,8900.2406,6202.612,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11450.0529,7979.586,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3090.1817,2153.5595,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.2061,1334.0177,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506821.4445,353205.8356,2025-03-06,1.7362,No,No
0x93bf...2448,421,136933.9081,125079.9936,94489.3785,2025-01-09,0.4285,No,No
0x93bf...2448,495,17575.1302,15885.1808,12127.4793,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.8372,2124.5109,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115965.5616,84929.335,2025-01-30,0.3973,No,No
0x0d3d...da91,3075,181971.8944,178433.7338,125567.2277,2025-02-27,0.6112,No,No
0x0d3d...da91,18,1087743.3686,1077024.3055,750582.4988,2025-03-06,3.6895,No,No
