📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482811.3051,208971.7049,2025-04-10,1.3006,No,No
Champion,6264,88652.2743,87951.2196,38067.2866,2025-04-10,0.2369,Yes,Yes
Thena Team Member 1,23,866639.5439,859786.191,372135.0202,2025-04-10,2.3161,No,No
Thena Team Member 2,20,864757.09,857918.6235,371326.6944,2025-04-10,2.3111,No,No
Thena Team Member 3,19,649979.6579,644839.736,279101.2651,2025-04-10,1.7371,No,No
Thena Team Member 3,7562,32671.6773,32413.3094,14029.2182,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841306.1484,364136.4723,2025-04-10,2.2664,No,No
Thena Team Member 6,24,2079516.2971,2043130.7955,892944.298,2025-04-03,5.5039,No,No
Ankr,1,1793949.7555,1779763.1831,770322.025,2025-04-10,4.7944,No,Yes
Multichain,2,589235.9354,578925.9881,253017.9107,2025-04-03,1.5595,No,No
Frax,16,1038628.5937,890982.6779,445987.1181,2025-01-02,2.4002,No,No
QiDAO,26,383877.7426,351393.8232,164837.1027,2025-02-13,0.9466,No,No
pSTAKE,3,729402.9858,625714.9028,313205.6421,2025-01-02,1.6856,No,No
Stader,4,679686.4959,674311.4314,291857.3813,2025-04-10,1.8165,No,No
USD+,5,589582.829,562306.1541,253166.8668,2025-03-13,1.5148,No,No
GrizzlyFi,6,675759.7404,657455.9213,290171.2325,2025-03-27,1.7711,No,No
DAO Maker,4903,224593.1591,216356.1217,96440.3025,2025-03-20,0.5828,No,No
DAO Maker,1772,138051.206,132988.1268,59279.1879,2025-03-20,0.3583,No,No
DAO Maker,2463,69019.7876,66488.458,29637.0968,2025-03-20,0.1791,No,No
DAO Maker,1774,404144.5736,389322.4022,173539.6799,2025-03-20,1.0488,No,No
DAO Maker,2462,69019.7876,66488.458,29637.0968,2025-03-20,0.1791,No,No
Deus,8,1155548.9698,1146410.4924,496192.7276,2025-04-10,3.0883,No,No
xCAD,27,597191.7732,586742.4795,256434.1474,2025-04-03,1.5806,No,No
xCAD,5600,500631.5419,491871.7996,214971.1841,2025-04-03,1.325,No,No
LiquidDriver,17,1306799.6016,1271403.01,561139.7489,2025-03-27,3.425,No,No
Tarot,10,602471.7716,586152.9652,258701.3787,2025-03-27,1.579,No,No
Byte Masons,11,522407.829,508257.6436,224321.9218,2025-03-27,1.3692,No,No
Helio,12,592193.6919,508010.3897,254287.9713,2025-01-02,1.3685,No,No
Inverse,13,738723.4684,725797.67,317207.8573,2025-04-03,1.9552,No,No
Impossible,14,458842.3746,393615.6089,197026.9157,2025-01-02,1.0603,No,No
Coin98,15,501406.2073,430128.7774,215303.8254,2025-01-02,1.1587,No,No
Crypto Zen,795,79191.8657,72490.5818,34004.9871,2025-02-13,0.1953,No,No
Crypto Zen,2313,73031.6948,66151.3859,31359.8097,2025-02-06,0.1782,No,No
Crypto Zen,772,78954.0635,72272.8988,33902.8749,2025-02-13,0.1947,No,No
Crypto Zen,4900,72065.4504,65967.2064,30944.9044,2025-02-13,0.1777,No,No
Crypto Zen,5159,73892.8686,67639.9868,31729.5978,2025-02-13,0.1822,No,No
Crypto Zen,652,28639.9819,25117.9194,12298.0082,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243850.6313,105544.1707,2025-04-10,0.6569,No,No
proepkes,3077,322440.8826,319890.8175,138456.115,2025-04-10,0.8617,No,Yes
proepkes,109,36895.0565,36603.2655,15842.7373,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9937.9154,4301.3589,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12785.3285,5533.7852,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3448.4995,1492.5902,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.2718,948.8658,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567762.7069,245740.8023,2025-04-10,1.5295,No,No
0x93bf...2448,421,153542.8671,150856.2029,65931.3071,2025-04-03,0.4064,No,No
0x93bf...2448,495,127139.4412,124914.7791,54593.6761,2025-04-03,0.3365,No,No
0x93bf...2448,4827,4760.4251,4677.1279,2044.1265,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135815.2332,59357.6937,2025-04-03,0.3659,No,No
0x0d3d...da91,3075,244660.8766,242725.8981,105057.3804,2025-04-10,0.6539,No,No
0x0d3d...da91,18,1210238.6167,1200667.0016,519676.462,2025-04-10,3.2344,No,No
0x0d3d...da91,3075,244660.8766,242725.8981,105057.3804,2025-04-10,0.6539,No,No
0x0d3d...da91,18,1210238.6167,1200667.0016,519676.462,2025-04-10,3.2344,No,No
0x94dc...4bc7,7426,458247.5106,450229.1164,196771.4811,2025-04-03,1.2129,No,No
0x94dc...4bc7,7460,214745.3707,210987.7659,92211.6622,2025-04-03,0.5684,No,No
0x94dc...4bc7,7780,174290.971,171241.2272,74840.5429,2025-04-03,0.4613,No,No
