📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474101.9849,194773.407,2025-04-10,1.2827,No,No
Champion,6264,88652.2743,88236.6689,36249.915,2025-04-10,0.2387,Yes,Yes
Thena Team Member 1,23,866639.5439,862576.7038,354368.9095,2025-04-10,2.3338,No,No
Thena Team Member 2,20,864757.09,860703.0338,353599.1741,2025-04-10,2.3287,No,No
Thena Team Member 3,19,649979.6579,646932.497,265776.6821,2025-04-10,1.7503,No,No
Thena Team Member 3,7562,30315.4804,30173.3574,12395.9999,2025-04-10,0.0816,No,No
Thena Team Member 5,21,848012.2782,844036.7232,346752.2206,2025-04-10,2.2836,No,No
Thena Team Member 6,24,2079516.2971,2049826.6784,850314.2139,2025-04-03,5.546,No,No
Ankr,1,1793949.7555,1785539.4783,733546.055,2025-04-10,4.8309,No,Yes
Multichain,2,589235.9354,580823.4227,240938.574,2025-04-03,1.5715,No,No
Frax,16,1021164.1801,879288.9828,417554.0332,2025-01-02,2.379,No,No
QiDAO,26,383877.7426,352629.9897,156967.6089,2025-02-13,0.9541,No,No
pSTAKE,3,729402.9858,628063.5591,298252.8809,2025-01-02,1.6993,No,No
Stader,4,679686.4959,676500.0021,277923.8082,2025-04-10,1.8303,No,No
USD+,5,589582.829,564204.6216,241080.4188,2025-03-13,1.5265,No,No
GrizzlyFi,6,675759.7404,659631.8801,276318.1578,2025-03-27,1.7847,No,No
DAO Maker,4903,224593.1591,217079.3158,91836.1428,2025-03-20,0.5873,No,No
DAO Maker,1772,138051.206,133432.6542,56449.1381,2025-03-20,0.361,No,No
DAO Maker,2463,69019.7876,66710.7062,28222.1911,2025-03-20,0.1805,No,No
DAO Maker,1774,404144.5736,390623.7552,165254.7161,2025-03-20,1.0569,No,No
DAO Maker,2462,69019.7876,66710.7029,28222.1911,2025-03-20,0.1805,No,No
Deus,8,1155548.9698,1150131.4363,472503.9738,2025-04-10,3.1118,No,No
xCAD,27,597191.7732,588665.4764,244191.7161,2025-04-03,1.5927,No,No
xCAD,5600,500631.5419,493483.8424,204708.2375,2025-04-03,1.3352,No,No
LiquidDriver,17,1306799.6016,1275610.9909,534350.3571,2025-03-27,3.4513,No,No
Tarot,10,591056.6904,576950.2911,241683.0807,2025-03-27,1.561,No,No
Byte Masons,11,522407.829,509939.8313,213612.5613,2025-03-27,1.3797,No,No
Helio,12,592193.6919,509917.2925,242148.0006,2025-01-02,1.3796,No,No
Inverse,13,738723.4684,728176.4083,302064.0262,2025-04-03,1.9701,No,No
Impossible,14,458842.3746,395093.1334,187620.647,2025-01-02,1.069,No,No
Coin98,15,501406.2073,431743.3623,205024.9982,2025-01-02,1.1681,No,No
Crypto Zen,795,79191.8657,72745.5924,32381.5539,2025-02-13,0.1968,No,No
Crypto Zen,2313,73031.6948,66386.5598,29862.66,2025-02-06,0.1796,No,No
Crypto Zen,772,78954.0635,72527.1474,32284.3166,2025-02-13,0.1962,No,No
Crypto Zen,4900,72065.4504,66199.2722,29467.5627,2025-02-13,0.1791,No,No
Crypto Zen,5159,73892.8686,67877.9373,30214.794,2025-02-13,0.1836,No,No
Crypto Zen,652,28639.9819,25210.1461,11710.8886,2025-01-16,0.0682,No,No
Millennium Club,330,245794.5289,244642.141,100505.3829,2025-04-10,0.6619,No,No
proepkes,3077,322440.8826,320929.1137,131846.0769,2025-04-10,0.8683,No,Yes
proepkes,109,36895.0565,36722.0735,15086.3886,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9970.1722,4096.0076,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12826.8275,5269.5966,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3459.6928,1421.3324,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.3875,903.566,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569605.569,234008.8823,2025-04-10,1.5411,No,No
0x93bf...2448,421,153542.8671,151350.6356,62783.6784,2025-04-03,0.4095,No,No
0x93bf...2448,495,127139.4412,125324.1886,51987.3175,2025-04-03,0.3391,No,No
0x93bf...2448,4827,4671.3227,4604.6272,1910.1039,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136260.3756,56523.8961,2025-04-03,0.3687,No,No
0x0d3d...da91,3075,244660.8766,243513.7572,100041.8324,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204564.28,494866.5704,2025-04-10,3.2591,No,No
0x0d3d...da91,3075,244660.8766,243513.7572,100041.8324,2025-04-10,0.6588,No,No
0x0d3d...da91,18,1210238.6167,1204564.28,494866.5704,2025-04-10,3.2591,No,No
0x94dc...4bc7,7426,458247.5106,451704.769,187377.4071,2025-04-03,1.2221,No,No
0x94dc...4bc7,7460,214745.3707,211679.2908,87809.3821,2025-04-03,0.5727,No,No
0x94dc...4bc7,7780,174290.971,171802.4888,71267.578,2025-04-03,0.4648,No,No
