📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082311.1464,2063824.164,565555.7074,2025-05-01,4.8593,No,No
Guru,2714,589282.0442,584050.3348,160049.0032,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89668.809,25306.7261,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,903328.3624,247541.6612,2025-05-01,2.1269,No,No
Thena Team Member 2,20,909440.2386,901366.0871,247003.9688,2025-05-01,2.1223,No,No
Thena Team Member 3,19,786873.1078,779887.2385,213714.7361,2025-05-01,1.8363,No,Yes
Thena Team Member 4,25,365763.79,362516.4649,99341.4454,2025-05-01,0.8536,No,No
Thena Team Member 5,21,894920.0677,861230.6803,243060.2904,2025-04-10,2.0278,No,No
Thena Team Member 6,24,2193150.109,2173679.295,595659.5696,2025-05-01,5.118,No,No
Thena Team Member 7,22,886091.0741,869727.4143,240662.3357,2025-04-24,2.0478,No,No
Ankr,1,1987786.1978,1970138.1345,539882.7313,2025-05-01,4.6387,No,Yes
Multichain,2,631087.1503,613381.1594,171403.27,2025-04-17,1.4442,No,Yes
Frax,16,1070215.8936,886254.347,290670.6367,2025-01-02,2.0867,No,No
QiDAO,26,403769.1413,388569.0819,109663.6988,2025-04-10,0.9149,No,No
pSTAKE,3,764258.5647,632888.6706,207572.6262,2025-01-02,1.4902,No,No
Stader,4,714809.1243,708462.836,194142.1582,2025-05-01,1.6681,No,No
USD+,5,621045.017,573844.5815,168675.8266,2025-03-13,1.3511,No,No
GrizzlyFi,6,709569.4327,669249.1779,192719.0579,2025-03-27,1.5758,No,No
DAO Maker,4903,240226.3939,224272.3364,65245.4886,2025-03-20,0.5281,No,No
DAO Maker,1772,150630.1238,140626.3868,40911.1416,2025-03-20,0.3311,No,No
DAO Maker,2463,75308.7166,70307.2695,20453.8474,2025-03-20,0.1655,No,No
DAO Maker,1774,440969.3252,411683.3884,119767.2687,2025-03-20,0.9693,No,No
DAO Maker,2462,75308.7166,70307.2659,20453.8474,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1154658.1972,325872.8168,2025-04-10,2.7187,No,No
xCAD,27,641470.8674,611171.2445,174223.4876,2025-04-03,1.439,No,No
xCAD,5600,616064.6412,610594.9772,167323.1565,2025-05-01,1.4377,No,No
LiquidDriver,17,1352459.603,1340451.8708,367328.0282,2025-05-01,3.1561,No,No
Tarot,10,638357.9046,626569.0417,173378.0069,2025-04-24,1.4753,No,No
Byte Masons,11,540404.816,509697.0183,146773.948,2025-03-27,1.2001,No,No
Helio,12,618281.2719,512003.5815,167925.1934,2025-01-02,1.2055,No,Yes
Inverse,13,791525.9373,784498.3837,214978.4446,2025-05-01,1.8471,No,Yes
Impossible,14,529755.5576,438694.7164,143881.6094,2025-01-02,1.0329,No,No
Coin98,15,534391.3571,442533.6328,145140.6926,2025-01-02,1.042,No,No
Crypto Zen,795,82917.1857,73434.9432,22520.3076,2025-02-13,0.1729,No,No
Crypto Zen,2313,76453.7749,68443.7935,20764.8453,2025-02-20,0.1612,No,No
Crypto Zen,772,82668.6873,73214.8626,22452.8155,2025-02-13,0.1724,No,No
Crypto Zen,4900,75455.9794,66826.9854,20493.844,2025-02-13,0.1573,No,No
Crypto Zen,5159,77369.3738,68521.5642,21013.5219,2025-02-13,0.1613,No,No
Crypto Zen,652,64536.0391,57155.8245,17527.9882,2025-02-13,0.1346,No,No
Millennium Club,330,400164.1769,392774.0952,108684.5904,2025-04-24,0.9248,No,No
proepkes,3077,372345.2167,369039.301,101128.9609,2025-05-01,0.8689,No,No
proepkes,109,38801.4731,38456.9691,10538.4801,2025-05-01,0.0905,No,No
Steph,9489,69686.3422,69067.6229,18926.8105,2025-05-01,0.1626,No,No
Steph,9491,92915.1229,92090.1595,25235.7474,2025-05-01,0.2168,No,No
Steph,9590,18750.8868,18584.4046,5092.7409,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158393.8059,43829.1849,2025-04-24,0.3729,No,No
0x93bf...2448,495,133623.9488,131156.2128,36292.2645,2025-04-24,0.3088,No,No
0x93bf...2448,4827,5001.0104,4764.7883,1358.2744,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142601.3129,39459.2406,2025-04-24,0.3358,No,No
0x0d3d...da91,3075,253270.3892,246164.4305,68788.2377,2025-04-17,0.5796,No,No
0x0d3d...da91,18,1252752.662,1241629.7549,340247.623,2025-05-01,2.9234,No,No
0x94dc...4bc7,7426,474337.949,470126.3872,128830.1869,2025-05-01,1.1069,No,No
0x94dc...4bc7,7460,222284.1864,220310.5649,60372.385,2025-05-01,0.5187,No,No
0x94dc...4bc7,7780,180410.8474,178809.0118,48999.5862,2025-05-01,0.421,No,No
0x94dc...4bc7,9110,53180.0262,52707.8477,14443.6951,2025-05-01,0.1241,No,No
0x94dc...4bc7,9557,1.0,0.0034,0.2716,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0272,2025-04-24,0.0,No,No
