📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512579.8034,177171.2745,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89144.4889,31420.7606,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888795.8059,307208.9307,2025-04-24,2.1594,No,No
Thena Team Member 2,20,895273.4618,886865.2269,306541.6333,2025-04-24,2.1547,No,No
Thena Team Member 3,19,774615.6165,767340.54,265228.3871,2025-04-24,1.8643,No,No
Thena Team Member 5,21,894920.0677,869352.2587,306420.6312,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2193150.109,2172552.3639,750934.5973,2025-04-24,5.2784,No,No
Ankr,1,1965257.1439,1946799.6427,672904.0461,2025-04-24,4.7299,No,Yes
Multichain,2,611619.5287,588280.724,209418.5266,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,895966.9737,366441.922,2025-01-02,2.1768,No,No
QiDAO,26,403769.1413,392233.4444,138250.554,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639824.5788,261682.1326,2025-01-02,1.5545,No,Yes
Stader,4,703674.2075,697065.3353,240938.0486,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570415.7733,209319.3055,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665661.8015,239351.1794,2025-03-27,1.6173,No,No
DAO Maker,4903,236696.9944,223125.4398,81045.0509,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139907.2436,50818.0048,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69947.7282,25406.8617,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409578.1192,148769.587,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69947.7246,25406.8617,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165547.0316,410820.5172,2025-04-10,2.8318,No,No
xCAD,27,641470.8674,616992.8428,219639.625,2025-04-03,1.499,Yes,Yes
xCAD,5600,605064.6412,599381.8474,207174.1331,2025-04-24,1.4562,Yes,Yes
LiquidDriver,17,1352459.603,1326788.3235,463082.1681,2025-04-17,3.2235,Yes,Yes
Tarot,10,628508.0444,622605.0392,215201.1544,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514601.4028,185034.609,2025-03-27,1.2503,No,No
Helio,12,610203.787,510852.332,208933.7767,2025-01-02,1.2412,No,No
Inverse,13,779312.6948,771993.2445,266836.6667,2025-04-24,1.8756,No,Yes
Impossible,14,458842.3746,384135.0853,157107.6291,2025-01-02,0.9333,No,No
Coin98,15,527409.8451,441538.6134,180585.131,2025-01-02,1.0728,No,No
Crypto Zen,795,81760.2554,73152.3195,27994.7114,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66717.1794,25808.6462,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72933.082,27910.8128,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66569.7897,25475.64,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68257.8466,26121.6451,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47835.589,18707.2219,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390289.1645,134902.0545,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361840.4444,125068.8621,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37838.2833,13078.668,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453043.2051,156592.7718,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3410.0026,1178.6553,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157391.7245,54401.8895,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130326.4443,45046.8739,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4738.0823,1686.6825,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141699.1294,48977.8046,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244424.5949,85310.2999,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197180.048,421970.376,2025-04-10,2.9087,No,No
0x0d3d...da91,3075,249153.9132,244424.5949,85310.2999,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197180.048,421970.376,2025-04-10,2.9087,No,No
0x94dc...4bc7,7426,474337.949,469882.7205,162413.3137,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220196.3673,76110.1054,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178716.3264,61772.6741,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28996.1862,10022.4305,2025-04-24,0.0704,No,No
