📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359827.6081,101710.2598,2025-03-27,1.0749,No,Yes
Champion,6264,85193.6347,84390.7598,23854.2177,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,825021.9249,233203.8911,2025-03-27,2.4646,No,No
Thena Team Member 2,20,831058.5396,823226.5059,232696.3911,2025-03-27,2.4592,No,No
Thena Team Member 3,19,624653.2799,618766.4437,174902.9184,2025-03-27,1.8484,No,No
Thena Team Member 3,7562,25874.6157,25630.7678,7244.8924,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329503.2469,93138.6634,2025-03-27,0.9843,No,No
Thena Team Member 5,21,813805.2213,798332.1354,227865.462,2025-03-20,2.3848,No,No
Thena Team Member 6,24,2037856.8369,1999110.5458,570599.9143,2025-03-20,5.9719,No,No
Ankr,1,1610313.3481,1595137.3346,450887.7375,2025-03-27,4.7651,No,Yes
Multichain,2,577580.265,572136.9978,161722.4742,2025-03-27,1.7091,No,No
Frax,16,1002812.4147,877969.5351,280787.4761,2025-01-02,2.6227,No,No
QiDAO,26,361378.6116,337181.239,101186.0112,2025-02-13,1.0073,No,No
pSTAKE,3,716294.5819,627121.0624,200562.4829,2025-01-02,1.8734,No,Yes
Stader,4,653322.7531,647165.6378,182930.3709,2025-03-27,1.9333,No,No
USD+,5,577881.9744,561353.1683,161806.9528,2025-03-13,1.6769,No,No
GrizzlyFi,6,650059.8046,643933.4094,182016.7453,2025-03-27,1.9236,No,No
DAO Maker,4903,220048.8165,215864.9409,61613.6686,2025-03-20,0.6448,No,No
DAO Maker,1772,138051.206,135426.3836,38654.3377,2025-03-20,0.4046,No,No
DAO Maker,2463,69019.7876,67707.4869,19325.5405,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396460.393,113160.4806,2025-03-20,1.1843,No,No
DAO Maker,2462,69019.7876,67707.4836,19325.5405,2025-03-20,0.2023,No,No
Deus,8,670176.6688,663860.6532,187649.4673,2025-03-27,1.9831,No,No
Deus,9,401821.8249,398034.8938,112510.111,2025-03-27,1.189,No,No
xCAD,27,589926.5788,527798.5704,165179.4421,2025-01-16,1.5767,No,No
xCAD,5600,465758.2749,461368.7586,130412.317,2025-03-27,1.3782,No,No
LiquidDriver,17,1256106.1958,1244268.0839,351709.7348,2025-03-27,3.717,No,No
Tarot,10,579093.7357,573636.0949,162146.246,2025-03-27,1.7136,No,Yes
Byte Masons,11,502428.2324,497693.0981,140679.9051,2025-03-27,1.4867,No,No
Helio,12,571772.5146,500590.8434,160096.3041,2025-01-02,1.4954,No,Yes
Inverse,13,723921.4594,717098.8623,202698.0086,2025-03-27,2.1422,No,Yes
Impossible,14,458842.3746,401719.7144,128475.8649,2025-01-02,1.2,No,No
Coin98,15,501406.2073,438984.6245,140393.738,2025-01-02,1.3114,No,No
Crypto Zen,795,76290.2514,71181.9482,21361.2704,2025-02-13,0.2126,No,Yes
Crypto Zen,2313,70381.9743,64994.3866,19706.9528,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69561.2488,21312.9846,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63492.1467,19453.4615,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65102.1618,19946.7576,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18724.6591,5860.0564,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217200.9267,61394.8813,2025-03-27,0.6488,No,No
proepkes,3077,302335.8603,299486.4532,84654.0409,2025-03-27,0.8947,No,Yes
proepkes,109,35457.4451,35123.2714,9928.0846,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9445.5815,2696.0242,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12151.9309,3468.4896,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3278.8506,935.8726,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.423,594.9507,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543130.2795,153523.3885,2025-03-27,1.6225,No,No
0x93bf...2448,421,146390.1413,142202.9706,40989.2396,2025-03-13,0.4248,No,No
0x93bf...2448,495,120984.3483,118683.9788,33875.6175,2025-03-20,0.3545,No,No
0x93bf...2448,4827,3226.7516,2886.9258,903.4904,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127900.4127,36866.6044,2025-03-13,0.3821,No,No
0x0d3d...da91,3075,194849.4873,193013.0729,54557.8564,2025-03-27,0.5766,No,No
0x0d3d...da91,18,1164343.9769,1153370.2859,326016.3135,2025-03-27,3.4454,No,No
0x0d3d...da91,3075,194849.4873,193013.0729,54557.8564,2025-03-27,0.5766,No,No
0x0d3d...da91,18,1164343.9769,1153370.2859,326016.3135,2025-03-27,3.4454,No,No
0x94dc...4bc7,7426,440391.9549,436241.3348,123309.7474,2025-03-27,1.3032,No,No
0x94dc...4bc7,7460,95.7192,94.8171,26.8014,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165921.0486,46899.9175,2025-03-27,0.4957,No,No
