📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402507.6358,116808.313,2025-04-03,1.1478,No,No
Champion,6264,86956.6352,86416.8305,25078.2936,2025-04-03,0.2464,Yes,Yes
Thena Team Member 1,23,832871.0398,827700.7874,240200.0079,2025-04-03,2.3602,No,No
Thena Team Member 2,20,848216.2382,842950.6863,244625.5631,2025-04-03,2.4037,No,No
Thena Team Member 3,19,637546.963,633589.2026,183868.5441,2025-04-03,1.8067,No,No
Thena Team Member 3,7562,28942.6138,28762.944,8347.0498,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825853.4279,239663.9243,2025-04-03,2.355,No,No
Thena Team Member 6,24,2079516.2971,2066606.9889,599732.5001,2025-04-03,5.893,No,No
Ankr,1,1701745.7939,1691181.6252,490783.487,2025-04-03,4.8225,No,Yes
Multichain,2,577580.265,573994.7106,166574.1484,2025-04-03,1.6368,No,No
Frax,16,1021164.1801,887529.0971,294503.7495,2025-01-02,2.5308,No,No
QiDAO,26,361378.6116,334878.2926,104221.5916,2025-02-13,0.9549,No,No
pSTAKE,3,729402.9858,633949.355,210359.8211,2025-01-02,1.8077,No,Yes
Stader,4,666808.2142,656274.6595,192307.489,2025-03-27,1.8714,No,No
USD+,5,577881.9744,557670.4901,166661.1614,2025-03-13,1.5902,No,No
GrizzlyFi,6,650059.8046,639790.7932,187477.2476,2025-03-27,1.8244,No,No
DAO Maker,4903,220048.8165,214462.6425,63462.0787,2025-03-20,0.6116,No,No
DAO Maker,1772,138051.206,134546.6223,39813.9678,2025-03-20,0.3837,No,No
DAO Maker,2463,69019.7876,67267.6433,19905.3067,2025-03-20,0.1918,No,No
DAO Maker,1774,404144.5736,393884.8941,116555.295,2025-03-20,1.1232,No,No
DAO Maker,2462,69019.7876,67267.6401,19905.3067,2025-03-20,0.1918,No,No
Deus,8,1141413.334,1134327.4034,329183.6055,2025-04-03,3.2346,No,No
xCAD,27,597191.7732,593484.3591,172230.1074,2025-04-03,1.6924,No,No
xCAD,5600,487636.0374,484608.7308,140634.2332,2025-04-03,1.3819,No,No
LiquidDriver,17,1282039.2677,1261786.6776,369740.1248,2025-03-27,3.5981,No,No
Tarot,10,591056.6904,581719.6684,170460.7495,2025-03-27,1.6588,No,No
Byte Masons,11,512503.9762,504407.8403,147806.1467,2025-03-27,1.4383,No,Yes
Helio,12,571772.5146,496947.099,164899.1932,2025-01-02,1.4171,No,No
Inverse,13,738723.4684,734137.344,213047.8483,2025-04-03,2.0934,No,Yes
Impossible,14,458842.3746,398795.6201,132330.1408,2025-01-02,1.1372,No,No
Coin98,15,501406.2073,435789.3046,144605.5502,2025-01-02,1.2427,No,No
Crypto Zen,795,77775.6361,72072.2275,22430.4935,2025-02-13,0.2055,No,Yes
Crypto Zen,2313,71738.6142,65790.0054,20689.4163,2025-02-06,0.1876,No,No
Crypto Zen,772,77570.1697,70394.1812,22371.2369,2025-01-30,0.2007,No,No
Crypto Zen,4900,70802.2991,64252.4039,20419.3831,2025-01-30,0.1832,No,No
Crypto Zen,5159,72597.6866,65881.6973,20937.1728,2025-01-30,0.1879,No,No
Crypto Zen,652,21319.905,18938.7323,6148.6606,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217906.141,63236.7278,2025-04-03,0.6214,No,No
proepkes,3077,308577.3385,306661.5777,88993.7044,2025-04-03,0.8745,No,No
proepkes,109,36189.3344,35964.6578,10437.004,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9764.4949,2833.6728,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12562.2194,3645.5773,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3324.1577,983.6587,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2113.2254,625.3291,2025-03-20,0.006,No,No
Steph,1300,560926.663,557444.1722,161771.2496,2025-04-03,1.5896,No,No
0x93bf...2448,421,150604.3332,149669.3122,43434.2897,2025-04-03,0.4268,No,No
0x93bf...2448,495,124706.5678,123932.3261,35965.3742,2025-04-03,0.3534,No,No
0x93bf...2448,4827,4671.3227,4642.3208,1347.2095,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134746.6236,39103.7038,2025-04-03,0.3842,No,No
0x0d3d...da91,3075,198872.2701,195730.5662,57354.7627,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168530.8151,342413.5989,2025-03-27,3.3321,No,No
0x0d3d...da91,3075,198872.2701,195730.5662,57354.7627,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1187287.0974,1168530.8151,342413.5989,2025-03-27,3.3321,No,No
0x94dc...4bc7,7426,449482.2339,446691.5772,129630.6763,2025-04-03,1.2738,No,No
0x94dc...4bc7,7460,210554.6657,209247.4154,60723.9656,2025-04-03,0.5967,No,No
0x94dc...4bc7,7780,170957.1652,169895.7519,49304.0464,2025-04-03,0.4845,No,No
