📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359549.1687,107340.6492,2025-03-27,1.073,No,Yes
Champion,6264,85193.6347,84325.4571,25174.7191,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824383.5119,246113.3923,2025-03-27,2.4603,No,No
Thena Team Member 2,20,831058.5396,822589.4823,245577.7985,2025-03-27,2.4549,No,No
Thena Team Member 3,19,624653.2799,618287.6339,184585.0442,2025-03-27,1.8452,No,No
Thena Team Member 3,7562,25874.6157,25610.9356,7645.9489,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329248.257,98294.5536,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797708.3367,240479.4429,2025-03-20,2.3807,No,No
Thena Team Member 6,24,2037856.8369,1997548.4861,602186.6953,2025-03-20,5.9614,No,No
Ankr,1,1610313.3481,1593902.9959,475847.5944,2025-03-27,4.7568,No,Yes
Multichain,2,577580.265,571694.2705,170674.9683,2025-03-27,1.7062,No,Yes
Frax,16,1002812.4147,877200.8585,296331.0685,2025-01-02,2.6179,No,No
QiDAO,26,361378.6116,336904.2348,106787.3797,2025-02-13,1.0055,No,No
pSTAKE,3,716294.5819,626572.0077,211665.049,2025-01-02,1.8699,No,Yes
Stader,4,653322.7531,646664.8523,193056.8735,2025-03-27,1.9299,No,No
USD+,5,577881.9744,560910.2097,170764.1234,2025-03-13,1.674,No,No
GrizzlyFi,6,650059.8046,643435.125,192092.6723,2025-03-27,1.9203,No,No
DAO Maker,4903,220048.8165,215696.2689,65024.4253,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135320.5644,40794.1314,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67654.5818,20395.3472,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396150.627,119424.7215,2025-03-20,1.1823,No,No
DAO Maker,2462,69019.7876,67654.5785,20395.3472,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663346.9488,198037.2056,2025-03-27,1.9797,No,No
Deus,9,401821.8249,397726.889,118738.3493,2025-03-27,1.187,No,No
xCAD,27,589926.5788,527346.3794,174323.304,2025-01-16,1.5738,Yes,Yes
xCAD,5600,479759.2749,479470.4928,141768.8657,2025-04-03,1.4309,Yes,Yes
LiquidDriver,17,1256106.1958,1243305.2524,371179.3809,2025-03-27,3.7105,No,No
Tarot,10,579093.7357,573192.2075,171122.1989,2025-03-27,1.7106,No,Yes
Byte Masons,11,502428.2324,497308.0003,148467.5427,2025-03-27,1.4842,No,No
Helio,12,571772.5146,500152.5679,168958.7781,2025-01-02,1.4926,No,Yes
Inverse,13,723921.4594,716543.9614,213918.7913,2025-03-27,2.1384,No,Yes
Impossible,14,458842.3746,401368.0022,135587.9217,2025-01-02,1.1978,No,No
Coin98,15,501406.2073,438600.31,148165.5343,2025-01-02,1.309,No,No
Crypto Zen,795,76290.2514,71123.4702,22543.7693,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64940.4373,20797.8734,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69502.9065,22492.8105,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63438.8914,20530.3495,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65047.5561,21050.9531,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18708.6168,6184.4524,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217032.8537,64793.5265,2025-03-27,0.6477,No,Yes
proepkes,3077,302335.8603,299254.7064,89340.2467,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35096.0925,10477.675,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9438.2009,2845.2684,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12142.4363,3660.4953,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.2888,987.6799,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.7942,627.8854,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547967.6482,162022.0047,2025-04-03,1.6353,No,No
0x93bf...2448,421,146390.1413,142090.7595,43258.2868,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118591.2417,35750.8749,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.4524,953.5051,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127799.4876,38907.4343,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192863.726,57578.0235,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152477.7921,344063.6452,2025-03-27,3.4394,No,No
0x0d3d...da91,3075,194849.4873,192863.726,57578.0235,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152477.7921,344063.6452,2025-03-27,3.4394,No,No
0x94dc...4bc7,7426,440391.9549,440126.7017,130135.8227,2025-04-03,1.3135,No,No
0x94dc...4bc7,7460,95.7192,94.7437,28.285,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167398.8181,49496.1629,2025-04-03,0.4996,No,No
