📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500419.9413,177087.2277,2025-04-17,1.2535,No,No
Champion,6264,90274.645,88521.9483,31632.2356,2025-04-10,0.2217,Yes,No
Thena Team Member 1,23,882499.3659,873827.8218,309227.7778,2025-04-17,2.1888,No,No
Thena Team Member 2,20,880582.4637,871929.7553,308556.0953,2025-04-17,2.1841,No,No
Thena Team Member 3,19,761874.5244,754388.2182,266960.8333,2025-04-17,1.8896,No,No
Thena Team Member 3,7562,33213.4207,32887.0617,11637.9826,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,847766.7471,302939.0937,2025-04-10,2.1235,No,No
Thena Team Member 6,24,2079516.2971,2019201.2906,728662.5105,2025-04-03,5.0578,No,No
Ankr,1,1877417.6878,1858969.6896,657847.1578,2025-04-17,4.6564,No,Yes
Multichain,2,611619.5287,593879.8762,214311.4829,2025-04-03,1.4876,No,Yes
Frax,16,1055115.9921,892984.8366,369712.6436,2025-01-02,2.2368,No,No
QiDAO,26,397197.4367,389485.6903,139177.9818,2025-04-10,0.9756,No,Yes
pSTAKE,3,753654.2801,637846.276,264080.4597,2025-01-02,1.5977,No,No
Stader,4,679686.4959,673007.6537,238162.1482,2025-04-17,1.6858,No,No
USD+,5,611329.7474,576012.2726,214209.9435,2025-03-13,1.4428,No,Yes
GrizzlyFi,6,687890.6183,661342.5252,241036.8727,2025-03-27,1.6566,No,Yes
DAO Maker,4903,232958.058,221733.5292,81628.5035,2025-03-20,0.5554,No,Yes
DAO Maker,1772,146071.8213,139033.6987,51183.5662,2025-03-20,0.3483,No,Yes
DAO Maker,2463,73029.7573,69510.9891,25589.627,2025-03-20,0.1741,No,Yes
DAO Maker,1774,427624.9056,407020.7984,149839.7669,2025-03-20,1.0195,No,Yes
DAO Maker,2462,73029.7573,69510.9891,25589.627,2025-03-20,0.1741,No,Yes
Deus,8,1178266.9227,1155390.233,412864.7297,2025-04-10,2.8941,No,No
xCAD,27,631138.7697,612832.7934,221151.0249,2025-04-03,1.5351,No,No
xCAD,5600,576903.4842,571234.5422,202146.9809,2025-04-17,1.4309,No,No
LiquidDriver,17,1330258.9287,1317187.0129,466122.7286,2025-04-17,3.2993,No,No
Tarot,10,618287.191,606282.7813,216647.8317,2025-04-10,1.5186,No,No
Byte Masons,11,531785.8556,511262.2621,186337.7638,2025-03-27,1.2806,No,No
Helio,12,601594.2932,509151.9551,210798.6403,2025-01-02,1.2753,No,Yes
Inverse,13,766643.4065,759109.9122,268631.8496,2025-04-17,1.9015,No,Yes
Impossible,14,458842.3746,388335.6188,160778.3681,2025-01-02,0.9727,No,Yes
Coin98,15,519314.2968,439515.2642,181967.7296,2025-01-02,1.1009,No,No
Crypto Zen,795,80531.323,72790.0031,28218.1756,2025-02-13,0.1823,No,No
Crypto Zen,2313,74254.3124,66404.3618,26018.7111,2025-02-06,0.1663,No,No
Crypto Zen,772,80289.9822,72571.8658,28133.6098,2025-02-13,0.1818,No,No
Crypto Zen,4900,73284.8124,66240.0785,25678.9983,2025-02-13,0.1659,No,No
Crypto Zen,5159,75143.1508,67919.7819,26330.16,2025-02-13,0.1701,No,No
Crypto Zen,652,39106.5222,33847.3063,13702.9254,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383672.807,135773.1718,2025-04-17,0.961,No,No
proepkes,3077,328344.4695,325117.8677,115051.9021,2025-04-17,0.8144,No,No
proepkes,109,37570.2496,37201.0512,13164.6155,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10100.2157,3574.2392,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12994.1316,4598.331,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.8418,1240.2847,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.0895,788.4708,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577035.395,204199.8107,2025-04-17,1.4454,No,No
0x93bf...2448,421,156325.7103,151791.4667,54776.5289,2025-04-03,0.3802,No,No
0x93bf...2448,495,129443.7496,125689.22,45357.0899,2025-04-03,0.3148,No,No
0x93bf...2448,4827,4846.7411,4706.1606,1698.2981,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136657.2464,49315.0909,2025-04-03,0.3423,No,No
0x0d3d...da91,3075,249153.9132,244316.313,87303.5312,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208461.8339,431829.4969,2025-04-10,3.027,No,No
0x0d3d...da91,3075,249153.9132,244316.313,87303.5312,2025-04-10,0.612,No,No
0x0d3d...da91,18,1232390.1167,1208461.8339,431829.4969,2025-04-10,3.027,No,No
0x94dc...4bc7,7426,466552.9728,461968.1016,163480.1617,2025-04-17,1.1572,No,No
0x94dc...4bc7,7460,218635.9668,216487.4053,76610.0428,2025-04-17,0.5423,No,No
0x94dc...4bc7,7780,177449.8907,175706.0696,62178.4417,2025-04-17,0.4401,No,No
0x94dc...4bc7,9110,28782.1492,28499.3009,10085.2651,2025-04-17,0.0714,No,No
