📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2066197.4087,605949.643,2025-05-01,4.8679,No,No
Guru,2714,583431.0187,579316.8551,169895.1126,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89838.9855,27132.9847,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,904992.883,265405.4924,2025-05-01,2.1322,No,No
Thena Team Member 2,20,909440.2386,903027.0787,264828.9975,2025-05-01,2.1275,No,No
Thena Team Member 3,19,786873.1078,781324.2625,229137.449,2025-05-01,1.8408,No,Yes
Thena Team Member 4,25,365763.79,363184.4919,106510.4156,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,862864.9821,260600.7237,2025-04-10,2.0329,No,No
Thena Team Member 6,24,2193150.109,2177684.3184,638645.3117,2025-05-01,5.1306,No,No
Thena Team Member 7,22,886091.0741,871345.719,258029.7208,2025-04-24,2.0529,No,No
Ankr,1,1987786.1978,1973768.6051,578843.3408,2025-05-01,4.6502,No,Yes
Multichain,2,621628.8485,593401.8802,181018.3207,2025-04-03,1.398,No,Yes
Frax,16,1070215.8936,888208.9775,311646.8682,2025-01-02,2.0926,No,No
QiDAO,26,403769.1413,389306.5214,117577.5739,2025-04-10,0.9172,No,No
pSTAKE,3,764258.5647,634284.4312,222552.094,2025-01-02,1.4944,No,No
Stader,4,714809.1243,709768.2874,208152.417,2025-05-01,1.6722,No,No
USD+,5,621045.017,574978.8217,180848.309,2025-03-13,1.3546,No,No
GrizzlyFi,6,709569.4327,670545.0939,206626.6188,2025-03-27,1.5798,No,No
DAO Maker,4903,236696.9944,221409.6117,68926.1648,2025-03-20,0.5216,No,No
DAO Maker,1772,148417.0702,138831.354,43219.0508,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69409.8287,21607.7048,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406428.4549,126523.6674,2025-03-20,0.9575,No,No
DAO Maker,2462,74202.283,69409.8287,21607.7048,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1156849.3754,349389.4118,2025-04-10,2.7255,No,No
xCAD,27,641470.8674,612342.7587,186796.3166,2025-04-03,1.4427,No,No
xCAD,5600,616064.6412,611720.0336,179398.0235,2025-05-01,1.4412,No,No
LiquidDriver,17,1352459.603,1342921.795,393836.2364,2025-05-01,3.1639,No,No
Tarot,10,638357.9046,627734.8404,185889.8218,2025-04-24,1.4789,No,No
Byte Masons,11,540404.816,510683.9563,157365.8824,2025-03-27,1.2032,No,No
Helio,12,618281.2719,513132.6859,180043.5064,2025-01-02,1.2089,No,Yes
Inverse,13,791525.9373,785943.8673,230492.3529,2025-05-01,1.8517,No,Yes
Impossible,14,529755.5576,439662.1301,154264.8184,2025-01-02,1.0358,No,No
Coin98,15,534391.3571,443509.5375,155614.7632,2025-01-02,1.0449,No,No
Crypto Zen,795,82917.1857,73586.3625,24145.4845,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68583.4096,22263.3393,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73365.8242,24073.1217,2025-02-13,0.1728,No,No
Crypto Zen,4900,75455.9794,66964.7758,21972.7812,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68662.8487,22529.9617,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57273.6739,18792.8946,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393504.8555,116527.8083,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369719.2419,108426.9271,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38527.8246,11298.989,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69194.8774,20292.6628,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92259.8321,27056.8838,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18618.6448,5460.2582,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156239.9287,46267.0276,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129372.719,38310.8928,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4702.3721,1434.4683,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140662.179,41654.0207,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246626.9164,73752.3373,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1243917.3514,364801.5752,2025-05-01,2.9307,No,No
0x94dc...4bc7,7426,474337.949,470992.5549,138127.2107,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220716.4683,64729.1551,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179138.4521,52535.6388,2025-05-01,0.422,No,No
0x94dc...4bc7,9110,53180.0262,52804.96,15486.0236,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0053,0.2912,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0291,2025-04-24,0.0,No,No
