📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318913.9549,110689.5689,2025-03-20,0.9964,No,Yes
Champion,6264,83584.6276,82818.129,28744.7534,2025-03-20,0.2588,No,No
Thena,22,717398.2649,676423.6453,246713.2633,2025-02-13,2.1134,No,No
Thena Team Member 1,23,815060.1966,807585.7875,280299.2016,2025-03-20,2.5232,No,No
Thena Team Member 2,20,813453.9871,798194.0639,279746.8262,2025-03-13,2.4938,No,No
Thena Team Member 3,19,611295.1474,605689.3116,210224.4012,2025-03-20,1.8924,No,No
Thena Team Member 3,7562,17806.7847,17643.4889,6123.7533,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326397.955,114394.2369,2025-03-13,1.0198,No,No
Thena Team Member 5,21,813805.2213,806342.2434,279867.6156,2025-03-20,2.5193,No,No
Thena Team Member 6,24,1994268.8707,1975980.3894,685829.0646,2025-03-20,6.1736,No,No
Ankr,1,1521447.2122,1507494.751,523225.6963,2025-03-20,4.7099,No,Yes
Multichain,2,552600.4225,542233.8551,190039.2853,2025-03-13,1.6941,No,No
Frax,16,983551.9832,870787.7296,338243.527,2025-01-02,2.7206,No,No
QiDAO,26,361378.6116,340738.193,124278.1045,2025-02-13,1.0646,No,No
pSTAKE,3,702537.1309,621991.202,241602.5193,2025-01-02,1.9433,No,Yes
Stader,4,639351.5989,633488.3518,219873.0149,2025-03-20,1.9792,No,No
USD+,5,565619.9334,555009.0982,194516.6951,2025-03-13,1.734,No,No
GrizzlyFi,6,629076.0433,611242.5274,216339.2513,2025-03-06,1.9097,No,Yes
DAO Maker,4903,169785.21,168228.1672,58389.1337,2025-03-20,0.5256,No,No
DAO Maker,1772,135206.8953,133966.9521,46497.6513,2025-03-20,0.4186,No,No
DAO Maker,2463,67597.752,66977.8327,23246.8669,2025-03-20,0.2093,No,No
DAO Maker,1774,395817.8608,392187.9302,136121.7623,2025-03-20,1.2253,No,No
DAO Maker,2462,67597.752,66977.8327,23246.8669,2025-03-20,0.2093,No,No
Deus,8,670176.6688,664030.6413,230473.7564,2025-03-20,2.0747,No,No
Deus,9,401821.8249,398136.8145,138186.5256,2025-03-20,1.2439,No,No
xCAD,27,578362.147,523144.6551,198898.7424,2025-01-16,1.6345,Yes,Yes
xCAD,5600,446793.0368,442695.5851,153652.1254,2025-03-20,1.3831,Yes,Yes
LiquidDriver,17,1229498.2685,1206433.0705,422824.4545,2025-03-13,3.7693,No,No
Tarot,10,554738.2971,528373.2408,190774.5004,2025-02-20,1.6508,No,No
Byte Masons,11,491884.3877,477939.9894,169159.0409,2025-03-06,1.4932,No,Yes
Helio,12,549574.9087,486565.952,188998.8111,2025-01-02,1.5202,No,No
Inverse,13,708583.0128,702084.6689,243681.6981,2025-03-20,2.1936,No,Yes
Impossible,14,458842.3746,406235.9348,157795.8926,2025-01-02,1.2692,No,No
Coin98,15,491775.9916,435393.6777,169121.7635,2025-01-02,1.3603,No,No
Crypto Zen,795,74734.332,70465.7945,25701.1368,2025-02-13,0.2202,No,No
Crypto Zen,2313,68960.4634,64360.4424,23715.5034,2025-02-06,0.2011,No,No
Crypto Zen,772,74595.501,68904.2943,25653.3928,2025-01-30,0.2153,No,No
Crypto Zen,4900,68087.1654,62892.5007,23415.1762,2025-01-30,0.1965,No,No
Crypto Zen,5159,69813.7032,64487.3135,24008.9325,2025-01-30,0.2015,No,No
Crypto Zen,652,20516.4781,18557.7204,7055.6168,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208255.2044,72281.8683,2025-03-20,0.6507,No,Yes
proepkes,3077,293917.4948,291221.937,101078.2265,2025-03-20,0.9099,No,Yes
proepkes,109,34699.1919,34380.9608,11933.0521,2025-03-20,0.1074,No,No
proepkes,1726,9422.7501,9336.3327,3240.4838,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12011.3812,4168.9478,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3241.5936,1125.1026,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.7386,715.2477,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531651.5295,184527.295,2025-03-20,1.6611,No,No
0x93bf...2448,421,143289.1943,140601.0497,49277.1539,2025-03-13,0.4393,No,No
0x93bf...2448,495,118346.957,117261.5695,40699.5185,2025-03-20,0.3664,No,No
0x93bf...2448,4827,3226.7516,2918.6851,1109.6799,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126459.5634,44320.9185,2025-03-13,0.3951,No,No
0x0d3d...da91,3075,186421.653,182924.3229,64110.4065,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067336.9015,374074.9445,2025-03-13,3.3347,No,No
0x0d3d...da91,3075,186421.653,182924.3229,64110.4065,2025-03-13,0.5715,No,No
0x0d3d...da91,18,1087743.3686,1067336.9015,374074.9445,2025-03-13,3.3347,No,No
0x94dc...4bc7,7426,430974.0985,427021.4936,148211.9925,2025-03-20,1.3342,No,No
0x94dc...4bc7,7460,93.6922,92.8329,32.2207,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162416.3216,56371.9816,2025-03-20,0.5074,No,No
