📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336902.2445,115736.4465,2025-03-27,1.0271,No,No
Champion,6264,85193.6347,84937.889,29178.8199,2025-03-27,0.259,Yes,Yes
Thena Team Member 1,23,815060.1966,812613.4007,279158.1173,2025-03-27,2.4775,No,No
Thena Team Member 2,20,813453.9871,811012.013,278607.9906,2025-03-27,2.4726,No,No
Thena Team Member 3,19,611295.1474,609460.0505,209368.588,2025-03-27,1.8581,No,No
Thena Team Member 3,7562,17806.7847,17753.3282,6098.8238,2025-03-27,0.0541,No,No
Thena Team Member 4,25,332638.0834,331639.4941,113928.5436,2025-03-27,1.0111,No,No
Thena Team Member 5,21,813805.2213,803558.5424,278728.2883,2025-03-20,2.4499,No,No
Thena Team Member 6,24,1994268.8707,1969158.8908,683037.0882,2025-03-20,6.0036,No,No
Ankr,1,1521447.2122,1502290.563,521095.6702,2025-03-20,4.5802,No,No
Multichain,2,552600.4225,550941.4997,189265.6447,2025-03-27,1.6797,No,No
Frax,16,983551.9832,867423.4398,336866.5542,2025-01-02,2.6446,No,No
QiDAO,26,361378.6116,339502.079,123772.1745,2025-02-13,1.0351,No,No
pSTAKE,3,702537.1309,619588.2047,240618.9673,2025-01-02,1.889,No,No
Stader,4,639351.5989,637432.1858,218977.9226,2025-03-27,1.9434,No,No
USD+,5,577881.9744,565064.4602,197924.5762,2025-03-13,1.7228,No,No
GrizzlyFi,6,629076.0433,609090.7706,215458.5448,2025-03-06,1.857,No,No
DAO Maker,4903,217541.01,214801.9151,74507.7959,2025-03-20,0.6549,No,No
DAO Maker,1772,135206.8953,133504.4765,46308.3616,2025-03-20,0.407,No,No
DAO Maker,2463,67597.752,66746.6143,23152.2301,2025-03-20,0.2035,No,No
DAO Maker,1774,395817.8608,390834.0338,135567.6173,2025-03-20,1.1916,No,No
DAO Maker,2462,67597.752,66746.6143,23152.2301,2025-03-20,0.2035,No,No
Deus,8,670176.6688,668164.6512,229535.5091,2025-03-27,2.0371,No,No
Deus,9,401821.8249,400615.4675,137623.975,2025-03-27,1.2214,No,No
xCAD,27,578362.147,521166.3928,198089.0353,2025-01-16,1.5889,No,No
xCAD,5600,456320.5399,454950.5654,156289.7849,2025-03-27,1.3871,No,No
LiquidDriver,17,1229498.2685,1225806.9861,421103.157,2025-03-27,3.7372,No,No
Tarot,10,567168.9103,565466.1176,194255.3518,2025-03-27,1.724,No,No
Byte Masons,11,502428.2324,500919.8086,172081.6696,2025-03-27,1.5272,No,No
Helio,12,560785.6511,494573.2629,192069.0855,2025-01-02,1.5079,No,No
Inverse,13,708583.0128,699660.9918,242689.6819,2025-03-20,2.1331,No,No
Impossible,14,458842.3746,404666.4847,157153.5133,2025-01-02,1.2337,No,No
Coin98,15,501406.2073,442204.7713,171731.626,2025-01-02,1.3482,No,No
Crypto Zen,795,76290.2514,71671.8983,26129.4111,2025-02-13,0.2185,No,No
Crypto Zen,2313,70381.9743,65446.3926,24105.8262,2025-02-06,0.1995,No,No
Crypto Zen,772,76117.802,70050.0949,26070.3472,2025-01-30,0.2136,No,No
Crypto Zen,4900,69476.6481,63938.3386,23795.752,2025-01-30,0.1949,No,No
Crypto Zen,5159,71238.4201,65559.6714,24399.1589,2025-01-30,0.1999,No,No
Crypto Zen,652,20928.773,18859.0676,7168.1048,2025-01-16,0.0575,No,No
Millennium Club,330,219267.4333,218609.1026,75099.0959,2025-03-27,0.6665,No,No
proepkes,3077,302335.8603,301428.1241,103550.0322,2025-03-27,0.919,No,No
proepkes,109,35457.4451,35350.9873,12144.1749,2025-03-27,0.1078,No,No
proepkes,1726,9628.6577,9507.419,3297.8153,2025-03-20,0.029,No,No
proepkes,1146,12387.4628,12231.4861,4242.706,2025-03-20,0.0373,No,No
proepkes,570,3342.4022,3300.3163,1144.7728,2025-03-20,0.0101,No,No
proepkes,454,2124.8238,2098.0691,727.7522,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546651.5752,187792.002,2025-03-27,1.6666,No,No
0x93bf...2448,421,146390.1413,143143.122,50138.6234,2025-03-13,0.4364,No,No
0x93bf...2448,495,120984.3483,119460.9683,41437.1393,2025-03-20,0.3642,No,No
0x93bf...2448,4827,3226.7516,2907.6487,1105.1624,2025-01-16,0.0089,No,No
0x93bf...2448,5714,131666.4442,128746.0051,45095.7571,2025-03-13,0.3925,No,No
0x0d3d...da91,3075,190721.8887,190149.2452,65322.2469,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1087743.3686,1084477.4136,372552.1037,2025-03-27,3.3064,No,No
0x0d3d...da91,3075,190721.8887,190149.2452,65322.2469,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1087743.3686,1084477.4136,372552.1037,2025-03-27,3.3064,No,No
0x94dc...4bc7,7426,440391.9549,439069.6339,150834.2446,2025-03-27,1.3386,No,No
0x94dc...4bc7,7460,93.6922,92.5125,32.0896,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166996.7705,57368.649,2025-03-27,0.5091,No,No
