📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223429.0129,168072.8885,2025-02-27,0.8186,No,No
Champion,6264,48183.9616,48000.5261,36108.0515,2025-02-27,0.1759,No,No
Thena,22,717398.2649,700908.7511,537603.232,2025-02-13,2.5681,No,No
Ankr,1,1174925.6595,1159186.1041,880464.6775,2025-02-20,4.2472,No,No
Frax,16,897381.029,825124.3985,672478.5453,2025-01-02,3.0232,No,No
QiDAO,26,335611.9356,327897.8097,251500.5543,2025-02-13,1.2014,No,No
pSTAKE,3,657228.1756,604308.4593,492513.0275,2025-01-02,2.2141,No,Yes
Stader,4,594629.7386,592365.8522,445603.0701,2025-02-27,2.1704,No,No
USD+,5,528424.6789,496010.4093,395990.3852,2025-01-16,1.8173,No,No
GrizzlyFi,6,555043.3919,542285.5252,415937.8911,2025-02-13,1.9869,No,No
DAO Maker,4903,371.4,355.7405,278.3194,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121077.5311,91964.9388,2025-02-20,0.4436,No,No
DAO Maker,2463,61356.44,60534.4902,45979.2309,2025-02-20,0.2218,No,No
DAO Maker,1774,359271.9371,354459.0021,269230.8638,2025-02-20,1.2987,No,No
DAO Maker,2462,61356.44,60534.496,45979.2309,2025-02-20,0.2218,No,No
Deus,8,604403.784,555737.4926,452927.535,2025-01-02,2.0362,No,No
Deus,9,373178.2876,343130.1046,279651.9916,2025-01-02,1.2572,No,No
Deus,3375,438.5,407.3969,328.6027,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2423,220.3174,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507184.3065,404911.1998,2025-01-16,1.8583,Yes,Yes
xCAD,5600,338949.0261,337658.5242,254001.3,2025-02-27,1.2372,Yes,Yes
LiquidDriver,17,1090423.6485,1075815.9445,817140.6406,2025-02-20,3.9417,No,No
Tarot,10,528074.5065,521000.1568,395727.9733,2025-02-20,1.9089,No,No
Byte Masons,11,459261.4334,422281.8444,344160.8978,2025-01-02,1.5472,No,Yes
Helio,12,511899.3745,470681.3459,383606.6683,2025-01-02,1.7245,No,No
Inverse,13,642056.7076,633455.3954,481143.8472,2025-02-20,2.3209,No,No
Impossible,14,435766.4477,400678.6054,326554.2477,2025-01-02,1.4681,No,No
Coin98,15,460059.7229,423015.7902,344759.1193,2025-01-02,1.5499,No,No
Crypto Zen,795,69631.2363,68030.7181,52180.1899,2025-02-13,0.2493,No,No
Crypto Zen,2313,64295.145,62200.7515,48181.4348,2025-02-06,0.2279,No,No
Crypto Zen,772,69595.8471,66661.4274,52153.67,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60845.3267,47603.3474,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62386.7858,48809.3333,2025-01-30,0.2286,No,No
Millennium Club,330,184798.607,182322.935,138484.205,2025-02-20,0.668,No,No
Fear,3065,149751.0131,149180.8163,112220.2723,2025-02-27,0.5466,No,Yes
proepkes,3077,265751.1385,264739.2558,199148.3364,2025-02-27,0.97,No,No
proepkes,109,31505.712,31385.7499,23609.7206,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8646.3377,6567.3652,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10662.6917,8020.9386,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.0244,2280.2014,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.5974,1412.4657,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497027.2797,373885.4861,2025-02-27,1.8211,No,No
Anon User,421,133695.3795,124212.2305,100188.5168,2025-01-09,0.4551,No,No
Anon User,495,17163.5581,15781.5474,12862.0109,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.9767,2307.2174,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115019.802,89987.6647,2025-01-30,0.4214,No,No
